#####################################################################
# Alchemist log file - simulation started at: 2024-05-21T15:04+0000 #
#####################################################################
#
# Seed = 1.0, Thresholds = [100.0, 100.0], SwapPolicy = wearable
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudInstance[sum] SmartphoneRechargeTime[mean] WearableRechargeTime[mean] PercentageSensorInWearable BehaviorOffloadedInCloud 
0.0 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 NaN NaN 0.0 0.0
0.002188203284735346 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 NaN NaN 0.0 0.0
60.00218820328473 0.8400000000000001 84.0 3575.0252324133357 240.53858901109461 0.16 16.0 0.16 16.0 68.97645972198447 6897.6459721984465 59.461764823384 5946.176482338399 5012.399251929457 5012.399251929457 68.23335607213494 6823.335607213494 0.0 87.27207289167164 1518.2926707704376 1518.2926707704376 0.44788312729379637 37.6221826926789 0.13997576402422754 11.757964178035111 0.41116444444444494 7.0 9.600000000000001 9.600000000000001 100.0 84.0
120.00218820328473 0.8400000000000001 84.0 3578.4351931906303 240.39022031111878 0.16 16.0 0.16 16.0 138.57645972198446 13857.645972198441 119.461764823384 11946.176482338393 10052.399251929457 10052.399251929457 135.86090512768297 13586.090512768304 0.0 175.16758961992082 1521.1184356659564 1521.1184356659564 0.43059667026556997 36.170120302307886 0.1395835616683745 11.72501918014345 0.8292977777777797 7.0 19.200000000000003 19.200000000000003 100.0 84.0
180.00218820328473 0.8400000000000001 84.0 3581.851391464513 240.20628448650615 0.16 16.0 0.16 16.0 208.17645972198446 20817.645972198443 179.461764823384 17946.17648233839 15092.399251929457 15092.399251929457 199.84276365681933 19984.27636568194 0.0 263.2628936686534 1522.3640514082995 1522.3640514082995 0.44167931008973554 37.10106204753779 0.14017049187726965 11.77432131769065 1.2474311111111105 7.0 28.799999999999997 28.799999999999997 100.0 84.0
240.00218820328473 0.8400000000000001 84.0 3585.260548684291 239.96849893333598 0.16 16.0 0.16 16.0 277.77645972198445 27777.64597219844 239.461764823384 23946.1764823384 20132.399251929455 20132.399251929455 260.1014152899568 26010.141528995682 0.0 352.977072160979 1518.397133795424 1518.397133795424 0.4408729332436308 37.03332639246499 0.14018678375071505 11.775689835060064 1.6655644444444386 7.0 38.400000000000006 38.400000000000006 100.0 84.0
300.00218820328473 0.8400000000000001 84.0 3588.4989590280334 239.7317333387952 0.16 16.0 0.16 16.0 347.3764597219845 34737.64597219845 299.461764823384 29946.1764823384 25172.399251929455 25172.399251929455 315.9650074435435 31596.50074435435 0.0 439.3190671563395 1521.8560882422364 1521.8560882422364 0.4234332798789021 35.568395509827766 0.14024718183169127 11.780763273862064 2.083697777777767 7.0 48.0 48.0 100.0 84.0
360.00218820328473 0.8400000000000001 84.0 3591.393153915025 239.49386450908497 0.16 16.0 0.16 16.0 416.97645972198444 41697.64597219844 359.461764823384 35946.176482338415 30212.399251929455 30212.399251929455 369.23066672841964 36923.066672841975 0.0 523.6653988864301 1518.2219128149281 1518.2219128149281 0.45205499987406966 37.972619989421844 0.1403580359502932 11.790075019824632 2.501831111111095 7.0 57.599999999999994 57.599999999999994 100.0 84.0
420.00218820328473 0.8400000000000001 84.0 3594.1161219568903 239.24986017996397 0.16 16.0 0.16 16.0 486.57645972198446 48657.64597219846 419.461764823384 41946.17648233841 35252.399251929455 35252.399251929455 419.17939203646347 41917.93920364635 0.0 611.1140542979397 1514.1363651660497 1514.1363651660497 0.43317308310162955 36.38653898053687 0.14019505432946386 11.776384563674963 2.9199644444444233 7.0 67.19999999999999 67.19999999999999 100.0 84.0
480.00218820328473 0.8400000000000001 84.0 3596.8449695234826 238.9874536332204 0.16 16.0 0.16 16.0 556.1764597219844 55617.64597219846 479.461764823384 47946.176482338415 40292.399251929455 40292.399251929455 469.7375773154916 46973.75773154914 0.0 696.1627148959413 1512.9918133948304 1512.9918133948304 0.4140175538938245 34.77747452708127 0.14066920603161626 11.81621330665577 3.3380977777777514 7.0 76.80000000000001 76.80000000000001 100.0 84.0
540.0021882032847 0.8400000000000001 84.0 3599.463658793387 238.72700732134143 0.16 16.0 0.16 16.0 625.7764597219845 62577.64597219844 539.461764823384 53946.1764823384 45332.399251929455 45332.399251929455 522.1954837168958 52219.548371689554 0.0 784.3061958357555 1527.8883263734056 1527.8883263734056 0.4321584520437958 36.30130997167883 0.13982453810969114 11.745261201214053 3.7562311111110795 7.0 86.4 86.4 100.0 84.0
600.0021882032847 0.85 85.0 3601.845282842063 238.44481023241846 0.15000000000000002 15.0 0.15000000000000002 15.0 695.3364597219845 69533.64597219844 599.461764823384 59946.17648233839 50376.399251929455 50376.399251929455 575.6946244637504 57569.46244637503 0.0 874.2115091287664 1545.1881559340627 1545.1881559340627 0.42059102194911735 35.750236865674985 0.13976997453775777 11.880447835709415 4.175359999999974 8.0 95.95999999999998 95.95999999999998 100.0 85.0
660.0021882032847 0.85 85.0 3603.872792959888 238.15286509615046 0.15000000000000002 15.0 0.15000000000000002 15.0 764.3364597219845 76433.64597219846 659.461764823384 65946.17648233839 55476.399251929455 55476.399251929455 628.5134624544694 62851.34624544692 0.0 964.1869270585378 1531.0870823397 1531.0870823397 0.4089062190184198 34.757028616565684 0.1398491964393772 11.887181697347065 4.620373333333313 7.0 104.95999999999998 104.95999999999998 100.0 85.0
720.0021882032847 0.85 85.0 3605.906657357146 237.86090420349208 0.15000000000000002 15.0 0.15000000000000002 15.0 833.3364597219845 83333.64597219847 719.461764823384 71946.1764823384 60576.399251929455 60576.399251929455 679.5058202311694 67950.58202311693 0.0 1053.6431457843364 1534.2489182822624 1534.2489182822624 0.43405530594037217 36.89470100493165 0.14007519262843096 11.90639137341663 5.057422222222212 7.0 113.95999999999997 113.95999999999997 100.0 85.0
780.0021882032847 0.85 85.0 3607.939002324966 237.56869994581757 0.15000000000000002 15.0 0.15000000000000002 15.0 902.3364597219845 90233.64597219849 779.461764823384 77946.1764823384 65676.39925192946 65676.39925192946 727.4166054784289 72741.66054784288 0.0 1140.1881117242433 1536.6510742626517 1536.6510742626517 0.4454909635976642 37.86673190580145 0.14001254015023434 11.901065912769921 5.500444444444441 7.0 122.95999999999997 122.95999999999997 100.0 85.0
840.0021882032847 0.85 85.0 3609.986016257581 237.26056981736852 0.15000000000000002 15.0 0.15000000000000002 15.0 971.3364597219845 97133.64597219853 839.461764823384 83946.17648233841 70776.39925192946 70776.39925192946 772.6727748175954 77267.27748175955 0.0 1223.847153446068 1544.7080713759865 1544.7080713759865 0.44211109229227546 37.57944284484341 0.14047342989076797 11.940241540715277 5.94744888888889 8.0 131.95999999999998 131.95999999999998 100.0 85.0
900.0021882032847 0.85 85.0 3611.9960009433144 236.93537597912922 0.15000000000000002 15.0 0.15000000000000002 15.0 1040.3364597219845 104033.64597219852 899.461764823384 89946.17648233843 75876.39925192946 75876.39925192946 816.4812755289071 81648.12755289068 0.0 1310.0153607786172 1534.5907472154017 1534.5907472154017 0.4282765155435902 36.40350382120516 0.14000686268676568 11.900583328375085 6.392462222222229 7.0 140.95999999999998 140.95999999999998 100.0 85.0
960.0021882032847 0.8600000000000001 86.0 3614.006899963285 236.57845845331957 0.13999999999999996 14.0 0.13999999999999996 14.0 1108.8364597219845 110883.64597219852 959.461764823384 95946.17648233844 81026.39925192946 81026.39925192946 858.6293892374558 85862.93892374558 0.0 1397.2123639979832 1556.2949173551253 1556.2949173551253 0.42177074543404125 36.27228410732756 0.13950575463701423 11.997494898783224 6.8633599999999975 8.0 149.45999999999998 149.45999999999998 100.0 86.0
1020.0021882032847 0.8600000000000001 86.0 3616.011862817351 236.19541497350298 0.13999999999999996 14.0 0.13999999999999996 14.0 1177.2364597219844 117723.64597219852 1019.461764823384 101946.17648233846 86186.39925192946 86186.39925192946 899.7830540775806 89978.30540775806 0.0 1487.0714217224113 1555.737828830269 1555.737828830269 0.4652457575747092 40.01113515142499 0.14037287092877274 12.072066899874459 7.341226666666651 8.0 157.85999999999993 157.85999999999993 100.0 86.0
1080.0021882032847 0.8600000000000001 86.0 3618.011578963829 235.770552130194 0.13999999999999996 14.0 0.13999999999999996 14.0 1245.6364597219845 124563.6459721985 1079.461764823384 107946.17648233844 91346.39925192944 91346.39925192944 940.0827799275007 94008.27799275011 0.0 1575.6963726851152 1562.0851616253249 1562.0851616253249 0.44935133081319933 38.64421444993515 0.13989143521976902 12.03066342890013 7.8111288888888595 8.0 166.25999999999996 166.25999999999996 100.0 86.0
1140.0021882032847 0.87 87.0 3619.990943218331 235.30679157259385 0.13000000000000006 13.0 0.13000000000000006 13.0 1313.4964597219844 131349.6459721985 1139.461764823384 113946.17648233841 96560.39925192944 96560.39925192944 982.3252849994738 98232.52849994738 0.0 1663.8937819142507 1578.8619441489814 1578.8619441489814 0.44606785070149807 38.80790301103032 0.13982333347669673 12.164630012472616 8.288995555555545 8.0 174.12000000000006 174.12000000000006 100.0 87.0
1200.0021882032847 0.8800000000000001 88.0 3621.793049692314 234.8355022169242 0.11999999999999994 12.0 0.11999999999999994 12.0 1380.9964597219844 138099.6459721985 1199.461764823384 119946.17648233841 101810.39925192944 101810.39925192944 1026.1646296176837 102616.4629617684 0.0 1750.204632025668 1591.4646605573948 1591.4646605573948 0.43602386040452973 38.370099715598606 0.13983927114229353 12.305855860521831 8.766862222222251 8.0 181.62000000000006 181.62000000000006 100.0 88.0
1260.0021882032847 0.89 89.0 3623.3311895144684 234.3592106026205 0.10999999999999999 11.0 0.10999999999999999 11.0 1448.0364597219846 144803.6459721985 1259.461764823384 125946.17648233844 107106.39925192944 107106.39925192944 1068.996868310562 106899.68683105624 0.0 1832.431468362167 1602.7456709417345 1602.7456709417345 0.45410019171592964 40.41491706271773 0.14001131579122647 12.461007105419155 9.244728888888957 8.0 188.66 188.66 100.0 89.0
1320.0021882032847 0.89 89.0 3624.5814228868144 233.87779063288826 0.10999999999999999 11.0 0.10999999999999999 11.0 1514.6364597219845 151463.6459721985 1319.461764823384 131946.17648233843 112446.39925192944 112446.39925192944 1113.1694649803392 111316.94649803393 0.0 1917.4205496776237 1608.39321206539 1608.39321206539 0.42702329554682567 38.00507330366748 0.14034958258668337 12.49111285021482 9.722595555555664 8.0 195.25999999999993 195.25999999999993 100.0 89.0
1380.0021882032847 0.89 89.0 3625.5194027253674 233.39588472901124 0.10999999999999999 11.0 0.10999999999999999 11.0 1581.2364597219844 158123.64597219852 1379.461764823384 137946.1764823384 117786.39925192944 117786.39925192944 1156.9291731879173 115692.91731879178 0.0 2005.5835931534332 1617.199361493701 1617.199361493701 0.4425235814935339 39.38459875292451 0.14032333095193386 12.488776454722112 10.20046222222237 8.0 201.85999999999996 201.85999999999996 100.0 89.0
1440.0021882032847 0.89 89.0 3626.4628667955985 232.91404331751403 0.10999999999999999 11.0 0.10999999999999999 11.0 1647.8364597219845 164783.64597219852 1439.461764823384 143946.1764823384 123126.39925192944 123126.39925192944 1200.994762703681 120099.47627036812 0.0 2093.1852021711557 1608.6415474044725 1608.6415474044725 0.4377010789839245 38.955396029569286 0.1401258070956235 12.471196831510493 10.678328888889077 8.0 208.45999999999998 208.45999999999998 100.0 89.0
1500.0021882032847 0.89 89.0 3627.392794613798 232.43245093789585 0.10999999999999999 11.0 0.10999999999999999 11.0 1714.4364597219844 171443.6459721985 1499.461764823384 149946.17648233843 128466.39925192944 128466.39925192944 1245.6241473284736 124562.41473284736 0.0 2171.6397421787037 1609.1370446516696 1609.1370446516696 0.4319162026098289 38.44054203227477 0.14010389174276033 12.469246365105672 11.156195555555783 8.0 215.06000000000003 215.06000000000003 100.0 89.0
1560.0021882032847 0.89 89.0 3628.3438065073206 231.95071380086114 0.10999999999999999 11.0 0.10999999999999999 11.0 1781.0364597219846 178103.64597219846 1559.461764823384 155946.17648233846 133806.39925192943 133806.39925192943 1289.0546103871511 128905.46103871508 0.0 2253.1076465665637 1603.0922586292627 1603.0922586292627 0.4572444881924895 40.69475944913157 0.14052380122992686 12.506618309463486 11.63406222222249 8.0 221.66000000000003 221.66000000000003 100.0 89.0
1620.0021882032847 0.89 89.0 3629.2612749487394 231.46892624998333 0.10999999999999999 11.0 0.10999999999999999 11.0 1847.6364597219845 184763.64597219846 1619.461764823384 161946.17648233846 139146.39925192943 139146.39925192943 1335.9038942277632 133590.38942277632 0.0 2334.455846097518 1604.5405936938187 1604.5405936938187 0.4546785660707671 40.46639238029829 0.14045019194669564 12.500067083255914 12.111928888889196 8.0 228.2599999999999 228.2599999999999 100.0 89.0
