#####################################################################
# Alchemist log file - simulation started at: 2024-05-17T13:28+0000 #
#####################################################################
#
# Seed = 1.0, Thresholds = [100.0, 100.0], SwapPolicy = wearable
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudInstance[sum] PercentageSensorInWearable BehaviorOffloadedInCloud 
0.0 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 0.0 0.0
0.002188203284735346 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 0.0 0.0
60.00218820328473 0.019999999999999993 2.0 3605.5463650503953 242.35276005937268 0.89 89.0 0.87 87.0 113.81697082145493 11381.69708214549 59.461764823384 5946.176482338399 512.4832606042527 512.4832606042527 2.101730351721667 210.17303517216672 0.0 80.2122387850376 539.9633921650026 539.9633921650026 0.9031004686975923 9.934105155673517 0.26913063861150055 3.4986983019495077 0.13539555555555552 3.0 100.0 11.0
120.00218820328473 0.019999999999999993 2.0 3634.113205093857 244.7221505627051 0.89 89.0 0.8600000000000001 86.0 227.21697082145494 22721.69708214548 119.461764823384 11946.176482338393 1172.4832606042528 1172.4832606042528 3.7292444473868764 372.9244447386876 0.0 161.74774192753904 531.719372172016 531.719372172016 0.836787964811451 9.20466761292596 0.27098269189073926 3.7937576864703493 0.314595555555556 3.0 100.0 11.0
180.00218820328473 0.029999999999999978 3.0 3662.6824101851703 247.01227091286816 0.89 89.0 0.83 83.0 340.6169708214549 34061.69708214546 179.461764823384 17946.17648233839 1832.4832606042528 1832.4832606042528 6.061733312358112 606.1733312358114 0.0 243.3563769736224 528.9959656092637 528.9959656092637 0.8791913349857844 9.671104684843629 0.27083087380070997 4.6041248546120705 0.4937955555555576 3.0 100.0 11.0
240.00218820328473 0.029999999999999978 3.0 3690.7476761305775 249.16748828089425 0.86 86.0 0.8099999999999999 81.0 453.0069708214549 45300.69708214549 239.461764823384 23946.1764823384 2593.483260604253 2593.483260604253 8.611569551852387 861.1569551852389 0.0 329.8400656387858 684.8213371382811 684.8213371382811 0.8269027285087593 11.576638199122632 0.26977248826821454 5.1256772770960755 0.685937777777781 4.0 100.0 14.000000000000002
300.00218820328473 0.04 4.0 3717.8031986980463 251.19843219619204 0.83 83.0 0.77 77.0 563.6569708214549 56365.69708214548 299.461764823384 29946.1764823384 3528.483260604253 3528.483260604253 11.015046701524112 1101.5046701524113 0.0 416.576632506074 813.9695043754043 813.9695043754043 0.8583084910471278 14.591244347801174 0.27352574207815067 6.2910920677974635 0.9248711111111142 4.0 100.0 17.0
360.00218820328473 0.04999999999999999 5.0 3744.098202162773 253.14292130734262 0.8200000000000001 82.0 0.75 75.0 673.0569708214549 67305.69708214552 359.461764823384 35946.176482338415 4588.483260604253 4588.483260604253 13.276221235737546 1327.6221235737548 0.0 503.44084650907115 861.3589016996924 861.3589016996924 0.8584149485053975 15.451469073097153 0.27133384911162434 6.7833462277906085 1.163804444444452 4.0 100.0 18.0
420.00218820328473 0.04999999999999999 5.0 3770.0758307302776 255.01097134240612 0.81 81.0 0.75 75.0 781.9669708214549 78196.69708214549 419.461764823384 41946.17648233841 5696.483260604253 5696.483260604253 15.14355377360714 1514.355377360714 0.0 590.3050639984988 907.8670604744518 907.8670604744518 0.8527147228521134 16.201579734190155 0.26748939215514417 6.687234803878605 1.4306133333333435 5.0 100.0 19.0
480.00218820328473 0.04999999999999999 5.0 3795.873972068811 256.87856267122106 0.81 81.0 0.75 75.0 890.5669708214549 89056.6970821455 479.461764823384 47946.176482338415 6836.483260604253 6836.483260604253 16.835078904879754 1683.5078904879758 0.0 676.6095731101951 907.2675571194992 907.2675571194992 0.7195525323479552 13.671498114611149 0.2687751661573014 6.719379153932534 1.7292800000000084 5.0 100.0 19.0
540.0021882032847 0.05999999999999997 6.0 3821.3007484335785 258.74791456843985 0.79 79.0 0.75 75.0 998.5469708214549 99854.6970821455 539.461764823384 53946.1764823384 8038.483260604253 8038.483260604253 19.12288824839555 1912.2888248395552 0.0 763.0010523680523 1007.328381479859 1007.328381479859 0.8835135240362088 18.553784004760388 0.2702594895932539 6.7564872398313485 2.0279466666666743 5.0 100.0 21.0
600.0021882032847 0.05999999999999997 6.0 3846.1330312224864 260.53032347652044 0.77 77.0 0.7200000000000001 72.0 1105.616970821455 110561.69708214549 599.461764823384 59946.17648233839 9331.483260604253 9331.483260604253 21.48111356254928 2148.1113562549276 0.0 849.608192858755 1107.65338012506 1107.65338012506 0.8912791318508855 20.499420032570363 0.27118841508334357 7.593275622333619 2.3365688888889067 6.0 100.0 23.0
660.0021882032847 0.06999999999999998 7.0 3869.7464371194374 262.265221487129 0.75 75.0 0.7200000000000001 72.0 1210.7769708214548 121077.69708214547 659.461764823384 65946.17648233839 10815.483260604253 10815.483260604253 23.841896202835105 2384.1896202835105 0.0 936.0744432693625 1201.3673866971149 1201.3673866971149 0.8257417539827504 20.643543849568765 0.26874087362829907 7.524744461592377 2.69496888888891 6.0 100.0 25.0
720.0021882032847 0.06999999999999998 7.0 3892.856107528955 263.9519560542533 0.74 74.0 0.6999999999999998 70.0 1315.196970821455 131519.69708214546 719.461764823384 71946.1764823384 12373.483260604253 12373.483260604253 26.40775014984786 2640.7750149847857 0.0 1022.6261980101865 1251.846518334713 1251.846518334713 0.868532242571592 22.581838306861393 0.2688963469465102 8.066890408395308 3.053368888888913 6.0 100.0 26.0
