#####################################################################
# Alchemist log file - simulation started at: 2024-05-18T20:14+0000 #
#####################################################################
#
# Seed = 0.0, Thresholds = [30.0, 100.0], SwapPolicy = wearable
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudInstance[sum] PercentageSensorInWearable BehaviorOffloadedInCloud 
0.0 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 0.0 0.0
0.0011337332612453288 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 0.0 0.0
60.00113373326124 0.77 77.0 3692.013558855759 246.53747746631348 0.08999999999999998 9.0 0.15 15.0 118.93878799932526 11893.878799932529 59.46939399966263 5946.939399966264 0.0 0.0 62.99613137017683 6299.613137017682 0.0 88.11049449605382 12.770053809919792 12.770053809919792 3.4786035037303793 316.55291883946455 0.2684311575419181 22.816648391063033 0.05873777777777776 1.0 100.0 0.0
120.00113373326124 0.79 79.0 3678.5472642390982 245.805333897331 0.07999999999999999 8.0 0.13999999999999999 14.0 238.93878799932526 23893.878799932518 119.46939399966263 11946.939399966259 0.0 0.0 126.24599415025523 12624.599415025521 0.0 175.96257160447163 13.065587228408017 13.065587228408017 3.477490387749876 319.92911567298864 0.2693728768465093 23.166067408799783 0.11847111111111107 1.0 100.0 0.0
180.00113373326124 0.8 80.0 3664.9582522089395 245.0174352863457 0.07999999999999999 8.0 0.13 13.0 358.93878799932526 35893.87879993253 179.46939399966263 17946.939399966264 0.0 0.0 186.2719037825154 18627.190378251536 0.0 262.6690821188453 15.46065259164393 15.46065259164393 3.454250030508763 317.79100280680615 0.2683138681588058 23.343306529816097 0.1782044444444444 1.0 100.0 0.0
240.00113373326124 0.8 80.0 3651.3085544594255 244.21884344514135 0.07999999999999999 8.0 0.13 13.0 478.93878799932526 47893.87879993252 239.46939399966263 23946.93939996626 0.0 0.0 243.2861460399222 24328.61460399222 0.0 348.4905688578496 16.08987147631492 16.08987147631492 3.4720882934522637 319.43212299760825 0.2683304333915074 23.344747705061152 0.2379377777777777 1.0 100.0 0.0
300.0011337332612 0.8 80.0 3637.7173232069736 243.42183966813673 0.07999999999999999 8.0 0.13 13.0 598.9387879993253 59893.87879993252 299.46939399966266 29946.93939996626 0.0 0.0 293.9676476231623 29396.764762316216 0.0 435.94076675012036 8.51020728638516 8.51020728638516 3.4809376711139843 320.2462657424866 0.2677688954503579 23.29589390418113 0.29767111111111233 1.0 100.0 0.0
360.0011337332612 0.8 80.0 3624.088209253617 242.62297900015554 0.07999999999999999 8.0 0.13 13.0 718.9387879993253 71893.87879993251 359.46939399966266 35946.93939996626 0.0 0.0 339.0520914145089 33905.209141450876 0.0 524.4109345331326 11.36505361273618 11.36505361273618 3.4755365414464063 319.7493618130693 0.2689217313467123 23.39619062716398 0.3574044444444473 1.0 100.0 0.0
420.0011337332612 0.81 81.0 3610.420980333049 241.8241544513896 0.06999999999999997 7.0 0.13 13.0 838.9387879993253 83893.87879993253 419.46939399966266 41946.939399966264 0.0 0.0 382.9321140679468 38293.21140679468 0.0 613.7797371585718 9.219651180299142 9.219651180299142 3.4737444505121187 323.05823389762696 0.26964207438676036 23.458860471648155 0.41713777777778227 1.0 100.0 0.0
480.0011337332612 0.81 81.0 3596.247284361998 241.02519736385906 0.06999999999999997 7.0 0.13 13.0 958.9387879993253 95893.87879993253 479.46939399966266 47946.939399966264 0.0 0.0 425.09814640156725 42509.814640156714 0.0 704.3749919891782 7.266095718307974 7.266095718307974 3.4852135090277887 324.12485633958426 0.2710092300726292 23.57780301631875 0.47687111111111724 1.0 100.0 0.0
