#####################################################################
# Alchemist log file - simulation started at: 2024-05-20T10:12+0000 #
#####################################################################
#
# Seed = 1.0, Thresholds = [10.0, 100.0], SwapPolicy = smartphone
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudInstance[sum] SmartphoneRechargeTime[mean] WearableRechargeTime[mean] PercentageSensorInWearable BehaviorOffloadedInCloud 
0.0 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 NaN NaN 0.0 0.0
0.002188203284735346 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 NaN NaN 0.0 0.0
60.00218820328473 0.8400000000000001 84.0 3557.427736904577 241.03428743841573 0.16 16.0 0.16 16.0 178.385294470152 17838.5294470152 0.0 0.0 0.0 0.0 68.23335607213494 6823.335607213494 0.0 87.27207289167164 6.292670770437835 6.292670770437835 4.732142536425262 397.4999730597221 0.018623295039142 1.5643567832879282 0.05873777777777776 1.0 9.600000000000001 9.600000000000001 0.0 0.0
120.00218820328473 0.8400000000000001 84.0 3542.717355653946 241.3968969677651 0.16 16.0 0.16 16.0 358.385294470152 35838.52944701519 0.0 0.0 0.0 0.0 135.86090512768297 13586.090512768304 0.0 175.16758961992082 9.118435665956664 9.118435665956664 4.716427625778386 396.1799205653844 0.017265848372607275 1.4503312632990115 0.11847111111111107 1.0 19.200000000000003 19.200000000000003 0.0 0.0
180.00218820328473 0.8400000000000001 84.0 3528.0126448366136 241.7236943679008 0.16 16.0 0.16 16.0 538.385294470152 53838.5294470152 0.0 0.0 0.0 0.0 199.84276365681933 19984.27636568194 0.0 263.2628936686534 10.364051408299511 10.364051408299511 4.726502720650857 397.0262285346721 0.019297265174835307 1.6209702746861665 0.1782044444444444 1.0 28.799999999999997 28.799999999999997 0.0 0.0
240.00218820328473 0.8400000000000001 84.0 3513.2396436748204 241.99875943554366 0.16 16.0 0.16 16.0 718.385294470152 71838.5294470152 0.0 0.0 0.0 0.0 260.1014152899568 26010.141528995682 0.0 352.977072160979 6.397133795424021 6.397133795424021 4.725769653136585 396.96465086347337 0.01935365277417026 1.6257068330303024 0.2379377777777777 1.0 38.400000000000006 38.400000000000006 0.0 0.0
300.00218820328473 0.8400000000000001 84.0 3498.326474835968 242.27421766539564 0.16 16.0 0.16 16.0 898.385294470152 89838.5294470152 0.0 0.0 0.0 0.0 315.9650074435435 31596.50074435435 0.0 439.3190671563395 9.856088242236506 9.856088242236506 4.709915473538551 395.63289977723826 0.01956269581652509 1.6432664485881072 0.29767111111111233 1.0 48.0 48.0 0.0 0.0
360.00218820328473 0.8400000000000001 84.0 3483.03879798627 242.54899450564778 0.16 16.0 0.16 16.0 1078.385294470152 107838.52944701517 0.0 0.0 0.0 0.0 369.23066672841964 36923.066672841975 0.0 523.6653988864301 6.221912814928391 6.221912814928391 4.7359351357255175 397.8185514009435 0.01994637161939108 1.6754952160288514 0.3574044444444473 1.0 57.599999999999994 57.599999999999994 0.0 0.0
420.00218820328473 0.8400000000000001 84.0 3467.581315431763 242.81738125099946 0.16 16.0 0.16 16.0 1258.385294470152 125838.52944701514 0.0 0.0 0.0 0.0 419.17939203646347 41917.93920364635 0.0 611.1140542979397 2.1363651660497305 2.1363651660497305 4.718769811770694 396.3766641887384 0.019382277970794736 1.628111349546757 0.41713777777778227 1.0 67.19999999999999 67.19999999999999 0.0 0.0
480.00218820328473 0.8400000000000001 84.0 3452.1291778826308 243.06837283301576 0.16 16.0 0.16 16.0 1438.385294470152 143838.52944701514 0.0 0.0 0.0 0.0 469.7375773154916 46973.75773154914 0.0 696.1627148959413 0.9918133948306032 0.9918133948306032 4.701355750034229 394.9138830028752 0.02102335849444087 1.7659621135330335 0.47687111111111724 1.0 76.80000000000001 76.80000000000001 0.0 0.0
540.0021882032847 0.8400000000000001 84.0 3436.627258095558 243.31948282623236 0.16 16.0 0.16 16.0 1618.385294470152 161838.52944701526 0.0 0.0 0.0 0.0 522.1954837168958 52219.548371689554 0.0 784.3061958357555 15.888326373405729 15.888326373405729 4.71784742285159 396.29918351953364 0.018099888918506654 1.5203906691545594 0.5366044444444502 1.0 86.4 86.4 0.0 0.0
600.0021882032847 0.85 85.0 3420.816565344559 243.55061159996785 0.15000000000000002 15.0 0.15000000000000002 15.0 1798.385294470152 179838.52944701526 0.0 0.0 0.0 0.0 575.6946244637504 57569.46244637503 0.0 874.2115091287664 15.188155934062689 15.188155934062689 4.707331610961679 400.12318693174296 0.01791103962239756 1.522438367903792 0.5963377777777819 1.0 95.95999999999998 95.95999999999998 0.0 0.0
660.0021882032847 0.85 85.0 3404.446227467696 243.7771824545757 0.15000000000000002 15.0 0.15000000000000002 15.0 1978.385294470152 197838.5294470152 0.0 0.0 0.0 0.0 628.5134624544694 62851.34624544692 0.0 964.1869270585378 1.087082339700125 1.087082339700125 4.696709096835017 399.2202732309765 0.01818523355485357 1.5457448521625536 0.6560711111111135 1.0 104.95999999999998 104.95999999999998 0.0 0.0
720.0021882032847 0.85 85.0 3388.0816661900144 244.0036987749379 0.15000000000000002 15.0 0.15000000000000002 15.0 2158.385294470152 215838.52944701526 0.0 0.0 0.0 0.0 679.5058202311694 67950.58202311693 0.0 1053.6431457843364 4.248918282262426 4.248918282262426 4.71957182996672 401.16360554717136 0.018967426137081498 1.6122312216519274 0.7158044444444451 1.0 113.95999999999997 113.95999999999997 0.0 0.0
780.0021882032847 0.85 85.0 3371.7157236172643 244.22937278768785 0.15000000000000002 15.0 0.15000000000000002 15.0 2338.385294470152 233838.52944701526 0.0 0.0 0.0 0.0 727.4166054784289 72741.66054784288 0.0 1140.1881117242433 6.651074262651799 6.651074262651799 4.729967849115073 402.0472671747814 0.018750580428714532 1.5937993364407348 0.7755377777777768 1.0 122.95999999999997 122.95999999999997 0.0 0.0
840.0021882032847 0.85 85.0 3355.363116424381 244.43997839541422 0.15000000000000002 15.0 0.15000000000000002 15.0 2518.385294470152 251838.52944701526 0.0 0.0 0.0 0.0 772.6727748175954 77267.27748175955 0.0 1223.847153446068 14.708071375986588 14.708071375986588 4.7268952486698 401.786096136933 0.020345760142938034 1.729389612149733 0.8352711111111084 1.0 131.95999999999998 131.95999999999998 0.0 0.0
900.0021882032847 0.85 85.0 3338.9768463875093 244.63299842321524 0.15000000000000002 15.0 0.15000000000000002 15.0 2698.385294470152 269838.5294470153 0.0 0.0 0.0 0.0 816.4812755289071 81648.12755289068 0.0 1310.0153607786172 4.590747215401986 4.590747215401986 4.714318400962491 400.7170640818117 0.01873093023094056 1.5921290696299482 0.89500444444444 1.0 140.95999999999998 140.95999999999998 0.0 0.0
960.0021882032847 0.8600000000000001 86.0 3322.413017281171 244.79919265664336 0.13999999999999996 14.0 0.13999999999999996 14.0 2878.385294470152 287838.52944701526 0.0 0.0 0.0 0.0 858.6293892374558 85862.93892374558 0.0 1397.2123639979832 8.294917355125541 8.294917355125541 4.708404083425141 404.9227511745622 0.016996551429902217 1.4617034229715904 0.9547377777777717 1.0 149.45999999999998 149.45999999999998 0.0 0.0
1020.0021882032847 0.8600000000000001 86.0 3305.803748757392 244.9402742942786 0.13999999999999996 14.0 0.13999999999999996 14.0 3058.385294470152 305838.52944701526 0.0 0.0 0.0 0.0 899.7830540775806 89978.30540775806 0.0 1487.0714217224113 7.737828830269173 7.737828830269173 4.747926695262077 408.3216957925386 0.019997716777788596 1.7198036428898196 1.0144711111111049 1.0 157.85999999999993 157.85999999999993 0.0 0.0
1080.0021882032847 0.8600000000000001 86.0 3289.244318814706 245.03887414361967 0.13999999999999996 14.0 0.13999999999999996 14.0 3238.385294470152 323838.5294470153 0.0 0.0 0.0 0.0 940.0827799275007 94008.27799275011 0.0 1575.6963726851152 14.085161625324874 14.085161625324874 4.73347726262631 407.0790445858627 0.01833142566916824 1.5765026075484687 1.0732088888888875 1.0 166.25999999999996 166.25999999999996 0.0 0.0
1140.0021882032847 0.87 87.0 3272.418826930728 245.10489051876 0.13000000000000006 13.0 0.13000000000000006 13.0 3418.385294470152 341838.5294470154 0.0 0.0 0.0 0.0 982.3252849994738 98232.52849994738 0.0 1663.8937819142507 12.861944148981227 12.861944148981227 4.730492290258523 411.5528292524915 0.018095719578322268 1.5743276033140374 1.1329422222222258 1.0 174.12000000000006 174.12000000000006 0.0 0.0
1200.0021882032847 0.8800000000000001 88.0 3255.2862117223194 245.1666512064243 0.11999999999999994 12.0 0.11999999999999994 12.0 3598.385294470152 359838.5294470154 0.0 0.0 0.0 0.0 1026.1646296176837 102616.4629617684 0.0 1750.204632025668 7.464660557395 7.464660557395 4.721361419207433 415.47980489025394 0.018150881233304324 1.5972775485307802 1.1926755555555641 1.0 181.62000000000006 181.62000000000006 0.0 0.0
1260.0021882032847 0.89 89.0 3237.723429986723 245.22913639153694 0.10999999999999999 11.0 0.10999999999999999 11.0 3778.385294470152 377838.5294470154 0.0 0.0 0.0 0.0 1068.996868310562 106899.68683105624 0.0 1832.431468362167 0.7456709417346271 0.7456709417346271 4.737794395086651 421.6637011627122 0.01874634281507179 1.6684245105413895 1.2524088888889024 1.0 188.66 188.66 0.0 0.0
1320.0021882032847 0.89 89.0 3219.709528746817 245.29151722127585 0.10999999999999999 11.0 0.10999999999999999 11.0 3958.385294470152 395838.5294470154 0.0 0.0 0.0 0.0 1113.1694649803392 111316.94649803393 0.0 1917.4205496776237 6.393212065389755 6.393212065389755 4.713179113702072 419.47294111948435 0.019917113788371126 1.7726231271650303 1.3121422222222408 1.0 195.25999999999993 195.25999999999993 0.0 0.0
1380.0021882032847 0.89 89.0 3201.3834979875005 245.35221619042622 0.10999999999999999 11.0 0.10999999999999999 11.0 4138.385294470152 413838.5294470154 0.0 0.0 0.0 0.0 1156.9291731879173 115692.91731879178 0.0 2005.5835931534332 15.199361493700984 15.199361493700984 4.727270237652793 420.7270511510986 0.019826254583804874 1.7645366579586335 1.371875555555579 1.0 201.85999999999996 201.85999999999996 0.0 0.0
1440.0021882032847 0.89 89.0 3183.0624528773915 245.41313837334545 0.10999999999999999 11.0 0.10999999999999999 11.0 4318.385294470152 431838.5294470154 0.0 0.0 0.0 0.0 1200.994762703681 120099.47627036812 0.0 2093.1852021711557 6.641547404472572 6.641547404472572 4.722886158491337 420.3368681057289 0.019142607236183995 1.703692044020375 1.4316088888889174 1.0 208.45999999999998 208.45999999999998 0.0 0.0
1500.0021882032847 0.89 89.0 3164.7291021229953 245.47492247738526 0.10999999999999999 11.0 0.10999999999999999 11.0 4498.385294470152 449838.5294470154 0.0 0.0 0.0 0.0 1245.6241473284736 124562.41473284736 0.0 2171.6397421787037 7.137044651669499 7.137044651669499 4.717627196798164 419.8688205150365 0.01906675628259822 1.6969413091512413 1.4913422222222557 1.0 215.06000000000003 215.06000000000003 0.0 0.0
1560.0021882032847 0.89 89.0 3146.4149186484674 245.53620556334204 0.10999999999999999 11.0 0.10999999999999999 11.0 4678.385294470152 467838.5294470154 0.0 0.0 0.0 0.0 1289.0546103871511 128905.46103871508 0.0 2253.1076465665637 1.0922586292626297 1.0922586292626297 4.740652837281933 421.91810251809216 0.020520099754645357 1.8262888781634368 1.551075555555594 1.0 221.66000000000003 221.66000000000003 0.0 0.0
1620.0021882032847 0.89 89.0 3128.070241224152 245.59731416257716 0.10999999999999999 11.0 0.10999999999999999 11.0 4858.385294470152 485838.52944701543 0.0 0.0 0.0 0.0 1335.9038942277632 133590.38942277632 0.0 2334.455846097518 2.5405936938188076 2.5405936938188076 4.738320188272141 421.71049675622044 0.020265331585466718 1.8036145111065371 1.6108088888889323 1.0 228.2599999999999 228.2599999999999 0.0 0.0
1680.0021882032847 0.89 89.0 3109.756986830023 245.6591515747153 0.10999999999999999 11.0 0.10999999999999999 11.0 5038.385294470152 503838.52944701543 0.0 0.0 0.0 0.0 1383.4506842232397 138345.06842232397 0.0 2415.9288673415094 5.118493933071 5.118493933071 4.699994066978265 418.29947196106554 0.01979090055710136 1.761390149582021 1.6705422222222706 1.0 234.85999999999996 234.85999999999996 0.0 0.0
1740.0021882032847 0.89 89.0 3091.419549805907 245.7189964438067 0.10999999999999999 11.0 0.10999999999999999 11.0 5218.385294470152 521838.52944701543 0.0 0.0 0.0 0.0 1430.6235360138296 143062.35360138296 0.0 2497.8767900470334 6.226494854460449 6.226494854460449 4.710158338858973 419.2040921584484 0.021217730140884506 1.888377982538721 1.7302755555556089 1.0 241.45999999999998 241.45999999999998 0.0 0.0
1800.0021882032847 0.89 89.0 3073.0769968979707 245.78042123770655 0.10999999999999999 11.0 0.10999999999999999 11.0 5398.385294470152 539838.5294470154 0.0 0.0 0.0 0.0 1478.8697747268257 147886.97747268254 0.0 2579.312362185191 2.3239482500969144 2.3239482500969144 4.721708265926165 420.23203566742836 0.018655545934136944 1.660343588138189 1.7900088888889472 1.0 248.06000000000003 248.06000000000003 0.0 0.0
