#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T15:14+0000 #
#####################################################################
#
# Seed = 0.0, DeviceCount = 300, MinThreshold = 0.0, BehaviorInstructions = 290500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] 
0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0
0.0011337332612453288 1.0 1.0 1556.1825999922726 NaN 0.0 0.0 NaN 0.0 0.0034011997837359864 0.0034011997837359864 0.0 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 5.820262169459746E-4 5.820262169459746E-4 NaN 0.0
60.00113373326124 0.9966666666666667 299.0 2204.908628483235 149.00093551828144 0.003333333333333328 1.0 0.0 0.0 178.49191365430192 53547.57409629058 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1955334294463973E-4 1.1955334294463973E-4 5.81694610610784E-4 0.17450838318323494 1.2388084593790455E-8 1.1273156980349314E-6
120.00113373326124 0.9966666666666667 299.0 2194.3674850504717 149.00068473825183 0.003333333333333328 1.0 0.0 0.0 358.4919136543019 107547.57409629058 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.4750776197916614E-5 3.4750776197916614E-5 5.817000454739803E-4 0.17451001364219407 1.4204963036176789E-8 1.2926516362920877E-6
180.00113373326124 0.9966666666666667 299.0 2183.826318571315 149.00043099072352 0.003333333333333328 1.0 0.0 0.0 538.4919136543019 161547.57409629045 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.042289838451888E-5 2.042289838451888E-5 5.817046336245965E-4 0.17451139008737887 1.4915933499595925E-8 1.3573499484632286E-6
240.00113373326124 0.9866666666666666 296.0 2173.3201834732595 149.00017968808118 0.013333333333333327 4.0 0.0 0.0 718.4919136543019 215547.5740962905 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.49492710423875E-5 7.49492710423875E-5 5.81723975245532E-4 0.1745171925736595 1.384791261005726E-8 1.2601600475152104E-6
300.0011337332612 0.9766666666666667 293.0 2162.9180575531145 148.99993242444611 0.01999999999999999 6.0 0.0 0.0 898.4919136543019 269547.5740962907 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.103457491222225E-5 7.103457491222225E-5 5.816813742069635E-4 0.17450441226208913 1.5426522828825725E-8 1.4038135774231406E-6
360.0011337332612 0.9766666666666667 293.0 2152.588450817086 148.99968004897778 0.02333333333333334 7.0 0.0 0.0 1078.491913654302 323547.5740962906 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.997338206104376E-5 3.997338206104376E-5 5.816665267581066E-4 0.1744999580274321 1.471425687484029E-8 1.3389973756104665E-6
420.0011337332612 0.9733333333333334 292.0 2142.274239260963 148.9994305485323 0.02666666666666669 8.0 0.0 0.0 1258.491913654302 377547.5740962905 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.389204610254441E-5 6.389204610254441E-5 5.817027528002568E-4 0.17451082584007696 1.424845126064378E-8 1.2966090647185834E-6
480.0011337332612 0.97 291.0 2131.986656184061 148.9991813397136 0.02999999999999998 9.0 0.0 0.0 1438.491913654302 431547.5740962907 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.534508056161302E-6 9.534508056161302E-6 5.817092389109416E-4 0.17451277167328236 1.368374754385779E-8 1.2452210264910584E-6
540.0011337332612 0.9666666666666667 290.0 2121.740612328204 148.9989271125727 0.033333333333333326 10.0 0.0 0.0 1618.491913654302 485547.5740962907 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.714677071507292E-5 9.714677071507292E-5 5.816873226570839E-4 0.17450619679712534 1.4439567238036848E-8 1.3140006186613527E-6
600.0011337332612 0.9633333333333334 289.0 2111.5387305360387 148.99867657197183 0.03666666666666669 11.0 0.0 0.0 1798.491913654302 539547.5740962907 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.230073705228756E-4 1.230073705228756E-4 5.817005241355274E-4 0.17451015724065808 1.3516930288533929E-8 1.2300406562565872E-6
660.0011337332612 0.9566666666666667 287.0 2101.37459028117 148.9984255383977 0.04333333333333331 13.0 0.0 0.0 1978.491913654302 593547.5740962905 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.389482994203063E-6 1.389482994203063E-6 5.817109234971133E-4 0.174513277049134 1.380497077684607E-8 1.2562523406929924E-6
720.0011337332612 0.9566666666666667 287.0 2091.2565310198343 148.99817229109829 0.04333333333333331 13.0 0.0 0.0 2158.491913654302 647547.574096291 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.33493471100051E-4 1.33493471100051E-4 5.817028247078054E-4 0.17451084741234163 1.3926228590051294E-8 1.2672868016946674E-6
780.0011337332612 0.9566666666666667 287.0 2081.1384323821108 148.99792491610694 0.04333333333333331 13.0 0.0 0.0 2338.491913654302 701547.574096291 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.6128862982961155E-5 2.6128862982961155E-5 5.817089434064389E-4 0.1745126830219317 1.4100321612445432E-8 1.2831292667325341E-6
840.0011337332612 0.9533333333333334 286.0 2071.0262438913464 148.99767762709106 0.04666666666666668 14.0 0.0 0.0 2518.491913654302 755547.5740962907 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.8836184592830317E-5 1.8836184592830317E-5 5.817053680696494E-4 0.17451161042089477 1.562352507590652E-8 1.4217407819074932E-6
900.0011337332612 0.95 285.0 2060.9501479725513 148.99742896784883 0.049999999999999996 15.0 0.0 0.0 2698.491913654302 809547.5740962907 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.44229056912855E-5 6.44229056912855E-5 5.817016288183126E-4 0.17451048864549393 1.4892231659951056E-8 1.3551930810555452E-6
960.0011337332612 0.9533333333333334 286.0 2065.8767180115588 148.99717772247158 0.04666666666666666 14.0 0.0 0.0 2878.491913654302 863547.5740962907 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.5271730674582633E-5 1.5271730674582633E-5 5.816931969343049E-4 0.17450795908029146 1.333219113760767E-8 1.2132293935222973E-6
1020.0011337332612 0.9533333333333334 286.0 2055.793878681717 148.99693104218844 0.04666666666666666 14.0 0.0 0.0 3058.491913654302 917547.5740962905 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.910936571891097E-5 3.910936571891097E-5 5.816966388483109E-4 0.17450899165449338 1.3111193455716978E-8 1.1931186044702447E-6
1080.0011337332612 0.9533333333333334 286.0 2045.7110637931598 148.99668198154242 0.04666666666666666 14.0 0.0 0.0 3238.491913654302 971547.5740962902 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0789119434590427E-4 1.0789119434590427E-4 5.817157393613646E-4 0.17451472180840938 1.5291210983547975E-8 1.3915001995028658E-6
1140.0011337332612 0.9633333333333334 289.0 2080.596472940264 148.99643285621693 0.03666666666666669 11.0 0.0 0.0 3418.491913654302 1025547.57409629 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0017033848225917E-4 1.0017033848225917E-4 5.817002537035496E-4 0.17451007611106492 1.3697929994945917E-8 1.246511629540078E-6
1200.0011337332612 0.97 291.0 2115.3773220850967 148.9961794090421 0.029999999999999995 9.0 0.0 0.0 3598.491913654302 1079547.57409629 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.8041619859215353E-5 2.8041619859215353E-5 5.816837530852741E-4 0.17450512592558218 1.4327596489906633E-8 1.3038112805815037E-6
1260.0011337332612 0.9733333333333334 292.0 2105.083550323071 148.99592873960006 0.026666666666666696 8.0 0.0 0.0 3778.491913654302 1133547.5740962904 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.8032423459112655E-5 3.8032423459112655E-5 5.817099130272155E-4 0.17451297390816467 1.4281306962254414E-8 1.2995989335651523E-6
1320.0011337332612 0.9666666666666666 290.0 2109.828070776399 148.99567755141177 0.03333333333333332 10.0 0.0 0.0 3958.491913654302 1187547.5740962906 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.484376225287984E-5 6.484376225287984E-5 5.816817823499907E-4 0.17450453470499713 1.4783634135765648E-8 1.3453107063546738E-6
1380.0011337332612 0.9700000000000001 291.0 2114.598366228767 148.99542502770439 0.03000000000000004 9.0 0.0 0.0 4138.491913654302 1241547.5740962906 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.658122251941517E-5 8.658122251941517E-5 5.816891393174897E-4 0.1745067417952469 1.481620029968819E-8 1.3482742272716262E-6
1440.0011337332612 0.97 291.0 2119.3440962668083 148.99517339827753 0.02999999999999999 9.0 0.0 0.0 4318.491913654302 1295547.5740962902 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.38777448359482E-5 8.38777448359482E-5 5.816927608270547E-4 0.1745078282481164 1.3356420124802902E-8 1.2154342313570644E-6
1500.0011337332612 0.97 291.0 2124.084487519699 148.99491911385513 0.02999999999999998 9.0 0.0 0.0 4498.491913654302 1349547.5740962904 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.4436560701230595E-5 5.4436560701230595E-5 5.817129996576653E-4 0.1745138998972995 1.3074231000863501E-8 1.1897550210785784E-6
1560.0011337332612 0.9766666666666667 293.0 2143.802458097127 148.994670704555 0.023333333333333317 7.0 0.0 0.0 4678.491913654302 1403547.5740962902 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.95431776065198E-5 3.95431776065198E-5 5.816961187060063E-4 0.17450883561180194 1.3252571084596206E-8 1.2059839686982548E-6
1620.0011337332612 0.9766666666666667 293.0 2133.472835552376 148.9944214327457 0.023333333333333317 7.0 0.0 0.0 4858.491913654302 1457547.5740962906 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.342198683512983E-5 9.342198683512983E-5 5.817070052364178E-4 0.17451210157092534 1.3669011031449577E-8 1.2438800038619118E-6
1680.0011337332612 0.97 291.0 2123.1772930008724 148.9941713684007 0.029999999999999978 9.0 0.0 0.0 5038.491913654302 1511547.5740962906 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.331759808822205E-4 1.331759808822205E-4 5.816892063809192E-4 0.17450676191427583 1.3186210775077224E-8 1.1999451805320273E-6
