#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T15:14+0000 #
#####################################################################
#
# Seed = 1.0, DeviceCount = 300, MinThreshold = 101.0, BehaviorInstructions = 490500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] 
0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0
0.0020252263658462333 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0
60.002025226365845 1.0 300.0 2339.463212661991 155.8886294167207 0.0 0.0 0.0 0.0 119.00887282584726 35702.66184775417 0.0 0.0 17810.689803236754 17810.689803236754 NaN 0.0 NaN NaN 4.087634895452169 4.087634895452169 1.3786638584058067E-4 0.041359915752174216 1.2847559586244599E-8 1.1691279223482576E-6
120.00202522636584 0.9966666666666667 299.0 2336.9579192896454 155.8883808926435 0.003333333333333333 1.0 0.0 0.0 239.00887282584728 71702.66184775419 0.0 0.0 35810.68980323675 35810.68980323675 NaN 0.0 NaN NaN 4.087595012799053 4.087595012799053 1.37882695596606E-4 0.041364808678981804 1.3631448921280936E-8 1.2404618518365655E-6
180.00202522636584 0.9966666666666667 299.0 2334.459306554351 155.88813107953047 0.003333333333333333 1.0 0.0 0.0 359.0088728258473 107702.6618477542 0.0 0.0 53810.68980323675 53810.68980323675 NaN 0.0 NaN NaN 4.087506701343956 4.087506701343956 1.3787067289566275E-4 0.04136120186869882 1.3593590490283451E-8 1.2370167346157943E-6
240.00202522636584 0.9966666666666667 299.0 2331.9607716690043 155.88787910694447 0.003333333333333333 1.0 0.0 0.0 479.0088728258473 143702.66184775424 0.0 0.0 71810.68980323675 71810.68980323675 NaN 0.0 NaN NaN 4.087537317069198 4.087537317069198 1.3789972319975686E-4 0.04136991695992708 1.3205430006132138E-8 1.201694130558024E-6
300.00202522636584 0.9966666666666667 299.0 2329.462188212059 155.88762944021605 0.003333333333333333 1.0 0.0 0.0 599.0088728258472 179702.66184775418 0.0 0.0 89810.68980323673 89810.68980323673 NaN 0.0 NaN NaN 4.087572445972001 4.087572445972001 1.378679604211359E-4 0.04136038812634078 1.23540117985423E-8 1.1242150736673492E-6
360.00202522636584 0.9966666666666667 299.0 2326.9636184662418 155.88738096156553 0.003333333333333333 1.0 0.0 0.0 719.0088728258472 215702.66184775432 0.0 0.0 107810.68980323673 107810.68980323673 NaN 0.0 NaN NaN 4.087571048073982 4.087571048073982 1.3786413938181655E-4 0.04135924181454495 1.3619319327342039E-8 1.2393580587881255E-6
420.00202522636584 0.9966666666666667 299.0 2324.465059479161 155.88713053095594 0.003333333333333333 1.0 0.0 0.0 839.0088728258472 251702.66184775432 0.0 0.0 125810.68980323673 125810.68980323673 NaN 0.0 NaN NaN 4.087585644283776 4.087585644283776 1.3788430560138178E-4 0.04136529168041455 1.4848756237741356E-8 1.3512368176344632E-6
480.00202522636584 0.9966666666666667 299.0 2321.966461668208 155.88687627064473 0.003333333333333333 1.0 0.0 0.0 959.0088728258472 287702.6618477542 0.0 0.0 143810.68980323675 143810.68980323675 NaN 0.0 NaN NaN 4.087517418070737 4.087517418070737 1.3790001696538934E-4 0.04137000508961679 1.3337558250837476E-8 1.2137178008262107E-6
