#####################################################################
# Alchemist log file - simulation started at: 2024-05-21T15:04+0000 #
#####################################################################
#
# Seed = 2.0, Thresholds = [100.0, 100.0], SwapPolicy = hybrid
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudInstance[sum] SmartphoneRechargeTime[mean] WearableRechargeTime[mean] PercentageSensorInWearable BehaviorOffloadedInCloud 
0.0 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 NaN NaN 0.0 0.0
2.66852140026419E-4 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 NaN NaN 0.0 0.0
60.00026685214003 0.78 78.0 3537.677684078979 248.00989342177658 0.22000000000000003 22.0 0.22000000000000003 22.0 100.01311254695095 10001.311254695094 32.138947645051886 3213.894764505189 4675.308380039144 4675.308380039144 62.07891803953474 6207.891803953476 0.0 88.0221535048411 1409.7920577666246 1409.7920577666246 0.7447589684373465 58.09119953811299 0.07955168165387565 6.205031169002302 0.40419555555555603 7.0 13.199999999999998 13.199999999999998 54.0 78.0
120.00026685214003 0.78 78.0 3542.243094764892 248.2941881073421 0.22000000000000003 22.0 0.22000000000000003 22.0 200.81311254695095 20081.31125469509 64.53894764505188 6453.894764505189 9355.308380039145 9355.308380039145 125.00614958559473 12500.614958559472 0.0 176.50616700224177 1412.5677115857256 1412.5677115857256 0.7925967706790241 61.82254811296388 0.08004163925292489 6.243247861728139 0.8223288888888908 7.0 26.399999999999995 26.399999999999995 54.0 78.0
180.00026685214004 0.78 78.0 3546.812878318169 248.55297014129334 0.22000000000000003 22.0 0.22000000000000003 22.0 301.61311254695096 30161.311254695087 96.93894764505188 9693.894764505189 14035.308380039145 14035.308380039145 185.90878352218152 18590.87835221816 0.0 265.4021132849359 1417.0738048662647 1417.0738048662647 0.7922107344295032 61.792437285501215 0.07978877758962681 6.223524651990893 1.2404622222222217 7.0 39.6 39.6 54.0 78.0
240.00026685214004 0.78 78.0 3551.073038319248 248.79652047876746 0.22000000000000003 22.0 0.22000000000000003 22.0 402.61311254695096 40261.3112546951 129.1389476450519 12913.89476450519 18715.308380039147 18715.308380039147 242.43115753212786 24243.115753212787 0.0 353.6048229656251 1418.338064078574 1418.338064078574 0.7740728291970214 60.377680677367685 0.07824211337247462 6.102884843053021 1.6585955555555498 7.0 52.79999999999999 52.79999999999999 53.0 78.0
300.00026685214004 0.78 78.0 3555.2380634497445 249.00335232124715 0.22000000000000003 22.0 0.22000000000000003 22.0 504.25311254695094 50425.31125469511 160.69894764505187 16069.89476450519 23395.30838003915 23395.30838003915 295.1619288521343 29516.19288521343 0.0 443.35767038717404 1404.7380402545082 1404.7380402545082 0.7725216941946482 60.25669214718256 0.0763046412632852 5.951762018536245 2.076728888888878 7.0 66.0 66.0 52.0 78.0
360.00026685214004 0.78 78.0 3558.9263829968218 249.19800490305434 0.22000000000000003 22.0 0.22000000000000003 22.0 606.253112546951 60625.31125469512 191.8989476450519 19189.89476450519 28075.30838003915 28075.30838003915 343.7775697536554 34377.756975365555 0.0 532.5887255087541 1412.2237608530043 1412.2237608530043 0.7691759397970415 59.99572330416923 0.07647911706123747 5.965371130776523 2.4948622222222063 7.0 79.2 79.2 52.0 78.0
420.00026685214004 0.78 78.0 3562.2175767092726 249.3952070020681 0.22000000000000003 22.0 0.22000000000000003 22.0 708.4631125469509 70846.31125469515 222.88894764505187 22288.894764505185 32755.30838003915 32755.30838003915 390.48149699314024 39048.14969931403 0.0 620.9169417010633 1418.471213446413 1418.471213446413 0.7991546145876877 62.33405993783962 0.07412157800266643 5.781483084207983 2.9129955555555345 7.0 92.4 92.4 51.0 78.0
480.00026685214004 0.79 79.0 3565.179140182113 249.57422268716311 0.21000000000000002 21.0 0.21000000000000002 21.0 811.0831125469509 81108.31125469512 253.2389476450519 25323.894764505185 37458.30838003915 37458.30838003915 437.2494755430472 43724.94755430473 0.0 708.6217845492738 1430.9551663776233 1430.9551663776233 0.8310234486294404 65.65085244172577 0.07206550374412528 5.693174795785897 3.3311288888888626 7.0 105.37 105.37 50.0 79.0
