#####################################################################
# Alchemist log file - simulation started at: 2024-05-18T20:01+0000 #
#####################################################################
#
# Seed = 8.0, Thresholds = [30.0, 100.0], SwapPolicy = smartphone
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudInstance[sum] PercentageSensorInWearable BehaviorOffloadedInCloud 
0.0 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 0.0 0.0
0.004430720409372313 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 0.0 0.0
60.004430720409374 0.8400000000000001 84.0 3618.548512357755 237.8497534059076 0.13999999999999996 14.0 0.05 5.0 178.57642088773383 17857.642088773388 0.0 0.0 0.0 0.0 66.87812337908208 6687.812337908208 0.0 87.79037123112585 7.302232985077119 7.302232985077119 4.704717017829692 404.6056635333535 0.019037156404722668 1.8085298584486535 0.0577422222222222 1.0 0.0 0.0
120.00443072040937 0.8400000000000001 84.0 3602.690729126724 237.91496982257053 0.13999999999999996 14.0 0.05 5.0 358.57642088773383 35857.642088773384 0.0 0.0 0.0 0.0 135.29470714899412 13529.47071489941 0.0 176.80567032206125 16.20865762427302 16.20865762427302 4.719748987435154 405.89841291942327 0.020303807977810128 1.928861757891962 0.11747555555555551 1.0 0.0 0.0
180.00443072040937 0.8400000000000001 84.0 3586.853863787657 237.979496840337 0.13999999999999996 14.0 0.05 5.0 538.5764208877339 53857.642088773384 0.0 0.0 0.0 0.0 201.63261519319846 20163.261519319833 0.0 264.84840366938636 16.726360758388658 16.726360758388658 4.682976094454535 402.73594412308995 0.01932124571085384 1.8355183425311143 0.17720888888888883 1.0 0.0 0.0
240.00443072040937 0.85 85.0 3570.408707045181 238.04563524703846 0.13000000000000006 13.0 0.05 5.0 718.5764208877339 71857.64208877338 0.0 0.0 0.0 0.0 264.9172652928897 26491.726529288953 0.0 354.6765590525405 0.07051858517048881 0.07051858517048881 4.738114839537532 412.2159910397653 0.018811170167503617 1.7870611659128441 0.23694222222222214 1.0 0.0 0.0
300.00443072040935 0.85 85.0 3553.9293552759655 238.1094325365571 0.13000000000000006 13.0 0.05 5.0 898.5764208877339 89857.64208877341 0.0 0.0 0.0 0.0 325.4585812300001 32545.85812300001 0.0 443.5028112271779 16.67855814949784 16.67855814949784 4.712270055042571 409.96749478870373 0.018012165407241956 1.7111557136879858 0.29667555555555675 1.0 0.0 0.0
360.00443072040935 0.85 85.0 3537.434914020212 238.17382242611362 0.13000000000000006 13.0 0.05 5.0 1078.5764208877338 107857.64208877335 0.0 0.0 0.0 0.0 384.290517762805 38429.0517762805 0.0 532.330164412789 2.032262680651525 2.032262680651525 4.731899322245055 411.67524103531963 0.020674553496964218 1.9640825822116013 0.3564088888888917 1.0 0.0 0.0
420.00443072040935 0.85 85.0 3520.9549385506893 238.23816159736805 0.13000000000000006 13.0 0.05 5.0 1258.5764208877338 125857.64208877335 0.0 0.0 0.0 0.0 439.8770419706748 43987.70419706746 0.0 620.4277013871896 16.434827682807086 16.434827682807086 4.714480291524891 410.1597853626654 0.021107060440575615 2.0051707418546845 0.4161422222222267 1.0 0.0 0.0
480.00443072040935 0.85 85.0 3504.104474522328 238.29184233275578 0.11999999999999993 12.0 0.03999999999999998 4.0 1438.5764208877338 143857.64208877334 0.0 0.0 0.0 0.0 492.46339494206467 49246.33949420646 0.0 705.4969226912093 11.877962430648896 11.877962430648896 4.681070513324622 411.93420517256675 0.018766479391693496 1.801582021602575 0.47587555555556166 1.0 0.0 0.0
540.0044307204093 0.85 85.0 3487.095207874457 238.3216013734107 0.11999999999999993 12.0 0.03999999999999998 4.0 1618.5764208877338 161857.6420887733 0.0 0.0 0.0 0.0 542.4259053145986 54242.59053145985 0.0 793.1687119844574 6.521110368761013 6.521110368761013 4.689899254042135 412.71113435570777 0.0221552566712885 2.126904640443696 0.5356088888888947 1.0 0.0 0.0
600.0044307204093 0.85 85.0 3470.033652594073 238.35171146136014 0.11999999999999993 12.0 0.03999999999999998 4.0 1798.5764208877338 179857.64208877325 0.0 0.0 0.0 0.0 587.8023754316516 58780.23754316516 0.0 881.2993302936183 3.273993548497561 3.273993548497561 4.718920667697981 415.26501875742235 0.02036836122223334 1.9553626773344013 0.5953422222222263 1.0 0.0 0.0
660.0044307204093 0.8600000000000001 86.0 3452.808155929426 238.38121451375062 0.11 11.0 0.03999999999999998 4.0 1978.5764208877338 197857.64208877334 0.0 0.0 0.0 0.0 631.7706835471303 63177.06835471302 0.0 962.4851894684108 14.275995035313956 14.275995035313956 4.696082780303236 417.9513674469879 0.019399551074674084 1.8623569031687122 0.655075555555558 1.0 0.0 0.0
720.0044307204093 0.8600000000000001 86.0 3435.19658644529 238.41117465294195 0.11 11.0 0.03999999999999998 4.0 2158.576420887734 215857.64208877334 0.0 0.0 0.0 0.0 673.2025960451105 67320.25960451103 0.0 1049.4054367141287 0.5048102895525636 0.5048102895525636 4.701144599123775 418.401869322016 0.019590982239800252 1.8807342950208237 0.7148088888888896 1.0 0.0 0.0
780.0044307204093 0.8600000000000001 86.0 3417.573219386758 238.44031569776584 0.11 11.0 0.03999999999999998 4.0 2338.576420887734 233857.64208877337 0.0 0.0 0.0 0.0 713.7686622782762 71376.86622782762 0.0 1136.4335260292748 9.846960791811552 9.846960791811552 4.712735253855396 419.43343759313024 0.01933032289718614 1.8557109981298687 0.7745422222222212 1.0 0.0 0.0
840.0044307204093 0.8600000000000001 86.0 3399.9693597961896 238.46027711150276 0.11 11.0 0.029999999999999985 3.0 2518.576420887734 251857.6420887733 0.0 0.0 0.0 0.0 753.2319671813998 75323.19671813997 0.0 1226.016652191957 12.85860214983088 12.85860214983088 4.703009718940922 418.5678649857423 0.017924485818355332 1.738675124380467 0.8342755555555529 1.0 0.0 0.0
900.0044307204093 0.8600000000000001 86.0 3382.3490735469513 238.4585070169354 0.11 11.0 0.029999999999999985 3.0 2698.576420887734 269857.64208877337 0.0 0.0 0.0 0.0 790.2738640596676 79027.38640596672 0.0 1313.9387656037475 4.012891780782359 4.012891780782359 4.716980219390039 419.8112395257134 0.019838353996724588 1.9243203376822848 0.8940088888888845 1.0 0.0 0.0
