#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T19:49+0000 #
#####################################################################
#
# Seed = 0.0, DeviceCount = 300, MinThreshold = 0.0, BehaviorInstructions = 490500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] 
0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0
0.0011337332612453288 1.0 1.0 1474.5120732840007 NaN 0.0 0.0 NaN 0.0 0.0034011997837359864 0.0034011997837359864 0.0 0.0 NaN 0.0
60.00113373326124 0.9966666666666667 299.0 2187.3231596028054 155.04731918513335 0.003333333333333328 1.0 0.0 0.0 176.90628247923723 53071.88474377117 1.5856311750647036 475.68935251940945 0.0 0.0
120.00113373326124 0.9966666666666667 299.0 2171.2836198092637 155.02157973963224 0.003333333333333328 1.0 0.0 0.0 355.2329491459039 106569.88474377118 3.2589645083980407 977.6893525194095 0.0 0.0
180.00113373326124 0.99 297.0 2155.3169852073465 154.99385644151008 0.009999999999999993 3.0 0.0 0.0 533.4329491459039 160029.88474377108 5.05896450839802 1517.6893525194093 0.0 0.0
240.00113373326124 0.9833333333333333 295.0 2139.463225097925 154.96613612200227 0.016666666666666656 5.0 0.0 0.0 711.6329491459039 213489.8847437711 6.858964508398053 2057.689352519409 0.0 0.0
300.0011337332612 0.9766666666666667 293.0 2123.7139452241936 154.9381107287736 0.023333333333333327 7.0 0.0 0.0 889.8096158125705 266942.8847437712 8.682297841731401 2604.68935251941 0.0 0.0
360.0011337332612 0.9700000000000001 291.0 2108.0355197284734 154.90733505555932 0.03000000000000001 9.0 0.0 0.0 1067.8096158125707 320342.8847437713 10.682297841731414 3204.68935251941 0.0 0.0
420.0011337332612 0.96 288.0 2092.512122479492 154.87656232830216 0.03999999999999999 12.0 0.0 0.0 1245.8096158125707 373742.8847437711 12.68229784173142 3804.68935251941 0.0 0.0
480.0011337332612 0.9533333333333334 286.0 2077.121662146986 154.84558158754433 0.04666666666666669 14.0 0.0 0.0 1423.792949145904 427137.8847437713 14.698964508398019 4409.68935251941 0.0 0.0
540.0011337332612 0.9533333333333334 286.0 2061.774399485243 154.80600355286828 0.04666666666666669 14.0 0.0 0.0 1601.2096158125705 480362.8847437713 17.282297841731427 5184.689352519409 0.0 0.0
600.0011337332612 0.9433333333333334 283.0 2046.519028083633 154.7660741985882 0.056666666666666685 17.0 0.0 0.0 1778.6096158125706 533582.8847437714 19.8822978417313 5964.689352519409 0.0 0.0
660.0011337332612 0.94 282.0 2031.35257919742 154.72614145686975 0.05999999999999996 18.0 0.0 0.0 1956.0096158125705 586802.8847437709 22.482297841731306 6744.689352519409 0.0 0.0
720.0011337332612 0.94 282.0 2016.2163448699032 154.68620833000966 0.05999999999999996 18.0 0.0 0.0 2133.4096158125703 640022.8847437714 25.082297841731247 7524.689352519409 0.0 0.0
780.0011337332612 0.94 282.0 2001.0823361653827 154.64479988278586 0.05999999999999996 18.0 0.0 0.0 2310.7096158125705 693212.8847437714 27.78229784173132 8334.68935251941 0.0 0.0
840.0011337332612 0.94 282.0 1985.9507481398614 154.6018138259401 0.05999999999999996 18.0 0.0 0.0 2487.9096158125703 746372.8847437714 30.582297841731197 9174.68935251941 0.0 0.0
