#####################################################################
# Alchemist log file - simulation started at: 2024-05-17T13:26+0000 #
#####################################################################
#
# Seed = 1.0, Thresholds = [0.0, 0.0], SwapPolicy = hybrid
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudInstance[sum] PercentageSensorInWearable BehaviorOffloadedInCloud 
0.0 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 0.0 0.0
0.002188203284735346 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 0.0 0.0
60.00218820328473 0.019999999999999993 2.0 3604.0555183447336 242.41441800270601 0.89 89.0 0.87 87.0 146.2738683563273 14627.386835632728 32.11142611382468 3211.142611382468 0.0 0.0 2.101730351721667 210.17303517216672 0.0 80.2122387850376 14.966392165002686 14.966392165002686 4.437171868697592 48.808890555673514 0.17297726938073135 2.248704501949508 0.05873777777777776 1.0 54.0 0.0
120.00218820328473 0.019999999999999993 2.0 3630.662247154862 244.8585135227051 0.89 89.0 0.8600000000000001 86.0 294.45386835632735 29445.386835632737 63.93142611382468 6393.142611382466 0.0 0.0 3.7292444473868764 372.9244447386876 0.0 161.74774192753904 6.72237217201619 6.72237217201619 4.370859364811451 48.07945301292595 0.16384036617645353 2.2937651264703494 0.11847111111111107 1.0 53.0 0.0
180.00218820328473 0.029999999999999978 3.0 3657.2746027795088 247.2241806362015 0.89 89.0 0.83 83.0 442.65386835632734 44265.38683563272 95.73142611382467 9573.142611382467 0.0 0.0 6.061733312358112 606.1733312358114 0.0 243.3563769736224 3.9989656092637964 3.9989656092637964 4.413262734985784 48.54589008484362 0.18259601733012176 3.10413229461207 0.1782044444444444 1.0 53.0 0.0
240.00218820328473 0.029999999999999978 3.0 3683.0568272167643 249.45515520422757 0.86 86.0 0.8099999999999999 81.0 590.8538683563273 59085.38683563272 127.53142611382468 12753.142611382467 0.0 0.0 8.611569551852387 861.1569551852389 0.0 329.8400656387858 16.643337138281144 16.643337138281144 4.434025714223045 62.07635999912263 0.19082551142610926 3.625684717096076 0.2379377777777777 1.0 53.0 0.0
300.00218820328473 0.04 4.0 3707.2650262675447 251.56585461619204 0.83 83.0 0.77 77.0 739.2538683563273 73925.38683563273 159.1314261138247 15913.142611382465 0.0 0.0 11.015046701524112 1101.5046701524113 0.0 416.576632506074 2.610504375404214 2.610504375404214 4.512700149870657 76.71590254780116 0.19743916294771588 4.541100747797465 0.29767111111111233 1.0 52.0 0.0
360.00218820328473 0.04999999999999999 5.0 3730.2952085495226 253.60945939734262 0.8200000000000001 82.0 0.75 75.0 888.5738683563274 88857.38683563273 189.8114261138247 18981.142611382467 0.0 0.0 13.276221235737546 1327.6221235737548 0.0 503.44084650907115 2.272901699692597 2.272901699692597 4.525061448505397 81.45110607309715 0.19133424591162432 4.783356147790608 0.3574044444444473 1.0 51.0 0.0
420.00218820328473 0.04999999999999999 5.0 3752.8481899655367 255.58041296240614 0.81 81.0 0.75 75.0 1038.0738683563272 103807.38683563273 220.3114261138247 22031.142611382464 0.0 0.0 15.14355377360714 1514.355377360714 0.0 590.3050639984988 1.0540604744520086 1.0540604744520086 4.53032608074685 86.07619553419013 0.1774898385551442 4.437245963878604 0.41713777777778227 1.0 50.0 0.0
480.00218820328473 0.04999999999999999 5.0 3775.1173103040696 257.5616400912211 0.81 81.0 0.75 75.0 1188.0738683563272 118807.3868356327 250.3114261138247 25031.142611382467 0.0 0.0 16.835078904879754 1683.5078904879758 0.0 676.6095731101951 0.45455711949928235 0.45455711949928235 4.397163890242692 83.54611391461114 0.1787756125573014 4.469390313932536 0.47687111111111724 1.0 50.0 0.0
540.0021882032847 0.05999999999999997 6.0 3796.8765964160593 259.5444173517732 0.79 79.0 0.75 75.0 1338.0738683563272 133807.38683563264 280.31142611382467 28031.14261138247 0.0 0.0 19.12288824839555 1912.2888248395552 0.0 763.0010523680523 5.061381479859151 5.061381479859151 4.520398266893351 94.92836360476039 0.18025993599325393 4.506498399831347 0.5366044444444502 1.0 50.0 0.0
600.0021882032847 0.05999999999999997 6.0 3817.849364065985 261.44046205985376 0.77 77.0 0.7200000000000001 72.0 1487.1038683563274 148710.38683563273 311.2814261138247 31128.14261138247 0.0 0.0 21.48111356254928 2148.1113562549276 0.0 849.608192858755 9.932380125060163 9.932380125060163 4.385825036198711 100.87397583257037 0.19083167079762928 5.34328678233362 0.5963377777777819 1.0 53.0 0.0
660.0021882032847 0.06999999999999998 7.0 3837.070745303857 263.2889958704623 0.75 75.0 0.7200000000000001 72.0 1635.3038683563273 163530.38683563273 343.08142611382465 34308.14261138248 0.0 0.0 23.841896202835105 2384.1896202835105 0.0 936.0744432693625 8.192386697114898 8.192386697114898 4.35072228998275 108.76805724956876 0.1883841293425848 5.274755621592375 0.6560711111111135 1.0 53.0 0.0
720.0021882032847 0.06999999999999998 7.0 3855.5795346587397 265.0893662375866 0.74 74.0 0.6999999999999998 70.0 1783.1538683563274 178315.38683563273 375.2314261138247 37523.142611382464 0.0 0.0 26.40775014984786 2640.7750149847857 0.0 1022.6261980101865 10.944518334713024 10.944518334713024 4.3588975656485145 113.33133670686139 0.1938967189465102 5.816901568395307 0.7158044444444451 1.0 54.0 0.0
780.0021882032847 0.06999999999999998 7.0 3873.8554572501293 266.81333698768543 0.73 73.0 0.68 68.0 1930.7538683563273 193075.38683563273 407.6314261138247 40763.14261138247 0.0 0.0 28.96420930267001 2896.420930267 0.0 1109.7078418453411 3.3781593346473233 3.3781593346473233 4.371277016769192 118.02447945276822 0.19522669665588743 6.247254292988397 0.7755377777777768 1.0 54.0 0.0
