#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T15:14+0000 #
#####################################################################
#
# Seed = 0.0, DeviceCount = 300, MinThreshold = 101.0, BehaviorInstructions = 490500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] 
0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0
0.0011337332612453288 1.0 1.0 1474.5120732840007 NaN 0.0 0.0 NaN 0.0 0.0022674665224906576 0.0022674665224906576 0.0 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 8.875817725015302E-4 8.875817725015302E-4 NaN 0.0
60.00113373326124 0.9966666666666667 299.0 2212.1167198459093 149.00093645706127 0.003333333333333328 1.0 0.0 0.0 118.99460910286795 35698.382730860394 0.0 0.0 17819.12394702575 17819.12394702575 NaN 0.0 NaN NaN 4.08750038211315 4.08750038211315 1.3787683060152866E-4 0.041363049180458605 1.3362074155229828E-8 1.215948748125915E-6
120.00113373326124 0.9966666666666667 299.0 2209.618116799106 149.00068670420836 0.003333333333333328 1.0 0.0 0.0 238.99460910286797 71698.38273086029 0.0 0.0 35819.12394702575 35819.12394702575 NaN 0.0 NaN NaN 4.0876030429405015 4.0876030429405015 1.3789256288008244E-4 0.04136776886402474 1.4526456078023593E-8 1.3219075031001464E-6
180.00113373326124 0.9966666666666667 299.0 2207.1195520475726 149.00043579635036 0.003333333333333328 1.0 0.0 0.0 358.99460910286797 107698.38273086035 0.0 0.0 53819.12394702575 53819.12394702575 NaN 0.0 NaN NaN 4.087623180748351 4.087623180748351 1.3788237056940053E-4 0.04136471117082014 1.3937577709289794E-8 1.2683195715453706E-6
240.00113373326124 0.9966666666666667 299.0 2204.6210526533428 149.00018435694548 0.003333333333333328 1.0 0.0 0.0 478.99460910286797 143698.3827308605 0.0 0.0 71819.12394702574 71819.12394702574 NaN 0.0 NaN NaN 4.087567571098511 4.087567571098511 1.378708469387721E-4 0.041361254081631646 1.3511215362518451E-8 1.2295205979891794E-6
300.0011337332612 0.9966666666666667 299.0 2202.1224696082554 148.99993627656522 0.003333333333333328 1.0 0.0 0.0 598.9946091028679 179698.3827308605 0.0 0.0 89819.12394702576 89819.12394702576 NaN 0.0 NaN NaN 4.087538440276293 4.087538440276293 1.378971495577691E-4 0.04136914486733074 1.4935617924705497E-8 1.3591412311481998E-6
360.0011337332612 0.9966666666666667 299.0 2199.623911013195 148.9996848178421 0.003333333333333328 1.0 0.0 0.0 718.9946091028679 215698.38273086058 0.0 0.0 107819.12394702576 107819.12394702576 NaN 0.0 NaN NaN 4.087529523281218 4.087529523281218 1.3786830146770323E-4 0.04136049044031094 1.4889346978685974E-8 1.354930575060423E-6
420.0011337332612 0.9966666666666667 299.0 2197.125294781578 148.99943505247825 0.003333333333333328 1.0 0.0 0.0 838.9946091028679 251698.38273086064 0.0 0.0 125819.12394702576 125819.12394702576 NaN 0.0 NaN NaN 4.087579122570009 4.087579122570009 1.3787845980192881E-4 0.04136353794057863 1.3428965554333543E-8 1.2220358654443523E-6
480.0011337332612 0.9966666666666667 299.0 2194.6266768486685 148.99918681461048 0.003333333333333328 1.0 0.0 0.0 958.9946091028679 287698.38273086055 0.0 0.0 143819.12394702574 143819.12394702574 NaN 0.0 NaN NaN 4.087503046831575 4.087503046831575 1.3787994786780997E-4 0.04136398436034301 1.219722913690865E-8 1.1099478514586874E-6
