#####################################################################
# Alchemist log file - simulation started at: 2024-05-18T20:40+0000 #
#####################################################################
#
# Seed = 2.0, Thresholds = [40.0, 100.0], SwapPolicy = smartphone
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudInstance[sum] PercentageSensorInWearable BehaviorOffloadedInCloud 
0.0 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 0.0 0.0
2.66852140026419E-4 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 0.0 0.0
60.00026685214003 0.79 79.0 3513.8645119807993 249.53832552190238 0.11999999999999998 12.0 0.11 11.0 178.56918799842637 17856.918799842628 0.0 0.0 0.0 0.0 63.085427583009555 6308.542758300956 0.0 88.0221535048411 2.5798300041615856 2.5798300041615856 4.733070032392968 416.5101628505812 0.019445632608852997 1.7306613021879171 0.0577422222222222 1.0 0.0 0.0
120.00026685214003 0.8 80.0 3497.0802918872814 249.75610664044086 0.11999999999999998 12.0 0.09999999999999999 10.0 358.56918799842634 35856.91879984264 0.0 0.0 0.0 0.0 126.89737082573062 12689.737082573063 0.0 176.16457493163418 3.9630329887206024 3.9630329887206024 4.725228996670885 415.82015170703784 0.019060529709440648 1.7154476738496578 0.11747555555555551 1.0 0.0 0.0
180.00026685214004 0.8 80.0 3480.2935773041663 249.97067032282192 0.11999999999999998 12.0 0.09999999999999999 10.0 538.5691879984264 53856.91879984264 0.0 0.0 0.0 0.0 189.78439827718432 18978.439827718434 0.0 262.67815724371275 12.352888674572439 12.352888674572439 4.726584140340563 415.9394043499694 0.017565239669802918 1.5808715702822624 0.17720888888888883 1.0 0.0 0.0
240.00026685214004 0.81 81.0 3462.885773152889 250.18694822375505 0.10999999999999997 11.0 0.09999999999999999 10.0 718.5691879984264 71856.91879984266 0.0 0.0 0.0 0.0 250.9436783925837 25094.36783925837 0.0 350.22077222380426 2.1492733468958236 2.1492733468958236 4.722424618468708 420.29579104371504 0.01942241878519825 1.7480176906678428 0.23694222222222214 1.0 0.0 0.0
300.00026685214004 0.81 81.0 3445.5353680719236 250.40158784974832 0.10999999999999997 11.0 0.09999999999999999 10.0 898.5691879984264 89856.91879984262 0.0 0.0 0.0 0.0 307.4456969191494 30744.569691914938 0.0 436.77239843879653 12.316383030736665 12.316383030736665 4.692927925375882 417.67058535845354 0.019695853048318324 1.772626774348649 0.29667555555555675 1.0 0.0 0.0
360.00026685214004 0.81 81.0 3428.1176463866395 250.61744030149916 0.10999999999999997 11.0 0.09999999999999999 10.0 1078.5691879984263 107856.91879984264 0.0 0.0 0.0 0.0 356.87323557935866 35687.32355793587 0.0 525.5466050688436 11.528969318401687 11.528969318401687 4.706429015616826 418.8721823898975 0.020472906511385502 1.842561586024695 0.3564088888888917 1.0 0.0 0.0
420.00026685214004 0.81 81.0 3410.700511644783 250.83236402667168 0.10999999999999997 11.0 0.09999999999999999 10.0 1258.5691879984263 125856.9187998426 0.0 0.0 0.0 0.0 401.3122304041937 40131.223040419376 0.0 611.4643374176172 11.188701464297248 11.188701464297248 4.7294812748912785 420.92383346532375 0.02158039103386668 1.9422351930480004 0.4161422222222267 1.0 0.0 0.0
480.00026685214004 0.81 81.0 3393.2951841546887 251.04807482068617 0.10999999999999997 11.0 0.09999999999999999 10.0 1438.5691879984263 143856.91879984253 0.0 0.0 0.0 0.0 441.9787246517243 44197.872465172426 0.0 699.15028802274 4.1244010561486055 4.1244010561486055 4.77914505190825 425.3439096198342 0.01998893159579705 1.7990038436217346 0.47587555555556166 1.0 0.0 0.0
