#####################################################################
# Alchemist log file - simulation started at: 2024-05-21T15:04+0000 #
#####################################################################
#
# Seed = 0.0, Thresholds = [100.0, 100.0], SwapPolicy = hybrid
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudInstance[sum] SmartphoneRechargeTime[mean] WearableRechargeTime[mean] PercentageSensorInWearable BehaviorOffloadedInCloud 
0.0 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 NaN NaN 0.0 0.0
0.0011337332612453288 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 NaN NaN 0.0 0.0
60.00113373326124 0.76 76.0 3696.1737785049118 244.98521234516448 0.24 24.0 0.24 24.0 107.05025588877741 10705.025588877743 26.163483536283316 2616.348353628332 4496.3757176008585 4496.3757176008585 61.64972256141592 6164.972256141591 0.0 86.92486473023845 1382.4603628874124 1382.4603628874124 0.891055002691346 67.72018020454229 0.056994618675961055 4.33159101937304 0.41116444444444494 7.0 14.399999999999999 14.399999999999999 44.0 76.0
120.00113373326124 0.76 76.0 3700.168228562699 245.39302715205156 0.24 24.0 0.24 24.0 215.0502558887774 21505.02558887774 52.56348353628331 5256.348353628332 9056.375717600858 9056.375717600858 122.20683772567298 12220.683772567294 0.0 175.96257160447163 1383.104458085809 1383.104458085809 0.8423592440011755 64.01930254408931 0.057027917228572464 4.334121709371506 0.8292977777777797 7.0 28.799999999999997 28.799999999999997 44.0 76.0
180.00113373326124 0.76 76.0 3703.944658545256 245.78143083301887 0.24 24.0 0.24 24.0 323.05025588877743 32305.025588877743 78.9634835362833 7896.34835362833 13616.375717600858 13616.375717600858 178.38791305098306 17838.791305098308 0.0 262.6690821188453 1369.1145996581076 1369.1145996581076 0.853552203357664 64.86996745518248 0.057149470212260085 4.343359736131766 1.2474311111111105 7.0 43.20000000000001 43.20000000000001 44.0 76.0
240.00113373326124 0.77 77.0 3707.3266064808695 246.1358463968847 0.23 23.0 0.23 23.0 431.2202558887774 43122.02558887774 104.81348353628331 10481.34835362833 18213.37571760086 18213.37571760086 232.4830969327701 23248.309693277002 0.0 351.3055181765764 1395.5222047709042 1395.5222047709042 0.8935044694780764 68.7998441498119 0.05636147915305774 4.339833894785447 1.6655644444444386 7.0 57.21999999999999 57.21999999999999 43.0 77.0
300.0011337332612 0.77 77.0 3710.2376590961107 246.457657793161 0.23 23.0 0.23 23.0 539.2202558887774 53922.02558887775 130.61348353628333 13061.348353628331 22833.375717600862 22833.375717600862 282.22113878912523 28222.113878912514 0.0 440.0561269414587 1389.4458538200322 1389.4458538200322 0.8853977223485788 68.1756246208406 0.05639282745832081 4.3422477142907026 2.083697777777767 7.0 71.02000000000001 71.02000000000001 43.0 77.0
360.0011337332612 0.77 77.0 3712.9025589809435 246.75684375388508 0.23 23.0 0.23 23.0 647.2202558887774 64722.02558887774 156.41348353628328 15641.348353628331 27453.375717600862 27453.375717600862 328.2861859887361 32828.618598873596 0.0 529.0961207314465 1392.7235256572196 1392.7235256572196 0.8668813134117387 66.74986113270387 0.055322409040819844 4.259825496143128 2.501831111111095 7.0 84.82000000000001 84.82000000000001 43.0 77.0
420.0011337332612 0.77 77.0 3715.531407694491 247.01673411820454 0.23 23.0 0.23 23.0 755.7102558887774 75571.02558887775 181.7234835362833 18172.34835362833 32073.375717600862 32073.375717600862 373.88168703404483 37388.1687034045 0.0 616.771247772929 1399.4912769047694 1399.4912769047694 0.9003557479345496 69.32739259096036 0.054803565721309414 4.219874560540826 2.9199644444444233 7.0 98.62 98.62 42.0 77.0
480.0011337332612 0.77 77.0 3718.139847238862 247.25628900388267 0.23 23.0 0.23 23.0 864.3502558887774 86435.02558887775 206.88348353628328 20688.348353628335 36693.375717600866 36693.375717600866 418.83039011914224 41883.039011914225 0.0 703.4000817984772 1387.585213665732 1387.585213665732 0.9325108024441506 71.8033317881996 0.05259531198095517 4.049839022533548 3.3380977777777514 7.0 112.42 112.42 41.0 77.0
