#####################################################################
# Alchemist log file - simulation started at: 2024-05-21T17:25+0000 #
#####################################################################
#
# Seed = 0.0, Thresholds = [100.0, 100.0], SwapPolicy = hybrid
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudInstance[sum] SmartphoneRechargeTime[mean] WearableRechargeTime[mean] PercentageSensorInWearable BehaviorOffloadedInCloud 
0.0 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 NaN NaN 0.0 0.0
0.0011337332612453288 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 NaN NaN 0.0 0.0
60.00113373326124 0.76 76.0 3696.1737785049118 244.98521234516448 0.24 24.0 0.24 24.0 92.77530446304195 9277.530446304196 26.163483536283316 2616.348353628332 5915.651642848144 5915.651642848144 61.64972256141592 6164.972256141591 0.0 86.92486473023845 1814.4603628874124 1814.4603628874124 0.891055002691346 67.72018020454229 0.056994618675961055 4.33159101937304 0.5286400000000004 9.0 14.399999999999999 14.399999999999999 44.0 100.0
120.00113373326124 0.76 76.0 3700.168228562699 245.39302715205156 0.24 24.0 0.24 24.0 186.37530446304194 18637.530446304198 52.56348353628331 5256.348353628332 11915.651642848145 11915.651642848145 122.20683772567298 12220.683772567294 0.0 175.96257160447163 1815.1044580858088 1815.1044580858088 0.8423592440011755 64.01930254408931 0.057027917228572464 4.334121709371506 1.0662399999999994 9.0 28.799999999999997 28.799999999999997 44.0 100.0
180.00113373326124 0.76 76.0 3703.944658545256 245.78143083301887 0.24 24.0 0.24 24.0 279.97530446304194 27997.530446304187 78.9634835362833 7896.34835362833 17915.651642848145 17915.651642848145 178.38791305098306 17838.791305098308 0.0 262.6690821188453 1801.1145996581076 1801.1145996581076 0.853552203357664 64.86996745518248 0.057149470212260085 4.343359736131766 1.6038400000000042 9.0 43.20000000000001 43.20000000000001 44.0 100.0
240.00113373326124 0.77 77.0 3707.3266105960306 246.1358463968847 0.23 23.0 0.23 23.0 374.1253044630419 37412.53044630419 104.81348353628331 10481.34835362833 23915.651642848145 23915.651642848145 232.4830969327701 23248.309693277002 0.0 351.3055181765764 1809.522204770904 1809.522204770904 0.8935044694780764 68.7998441498119 0.05636147915305774 4.339833894785447 2.1414400000000087 9.0 57.21999999999999 57.21999999999999 43.0 100.0
300.0011337332612 0.77 77.0 3710.2376632112714 246.457657793161 0.23 23.0 0.23 23.0 468.32530446304196 46832.53044630419 130.61348353628333 13061.348353628331 29915.65164284815 29915.65164284815 282.22113878912523 28222.113878912514 0.0 440.0561269414587 1803.4458538200324 1803.4458538200324 0.8853977223485788 68.1756246208406 0.05639282745832081 4.3422477142907026 2.6790400000000134 9.0 71.02000000000001 71.02000000000001 43.0 100.0
360.0011337332612 0.77 77.0 3712.902563096104 246.75684375388508 0.23 23.0 0.23 23.0 562.525304463042 56252.53044630419 156.41348353628328 15641.348353628331 35915.65164284815 35915.65164284815 328.2861859887361 32828.618598873596 0.0 529.0961207314465 1806.7235256572199 1806.7235256572199 0.8668813134117387 66.74986113270387 0.055322409040819844 4.259825496143128 3.216640000000018 9.0 84.82000000000001 84.82000000000001 43.0 100.0
420.0011337332612 0.77 77.0 3715.5314118096517 247.01673411820454 0.23 23.0 0.23 23.0 657.215304463042 65721.5304463042 181.7234835362833 18172.34835362833 41915.65164284815 41915.65164284815 373.88168703404483 37388.1687034045 0.0 616.771247772929 1813.4912769047692 1813.4912769047692 0.9003557479345496 69.32739259096036 0.054803565721309414 4.219874560540826 3.754240000000023 9.0 98.62 98.62 42.0 100.0
480.0011337332612 0.77 77.0 3718.139851354023 247.25628900388267 0.23 23.0 0.23 23.0 752.0553044630419 75205.53044630421 206.88348353628328 20688.348353628335 47915.65164284815 47915.65164284815 418.83039011914224 41883.039011914225 0.0 703.4000817984772 1801.5852136657315 1801.5852136657315 0.9325108024441506 71.8033317881996 0.05259531198095517 4.049839022533548 4.291840000000027 9.0 112.42 112.42 41.0 100.0
