#####################################################################
# Alchemist log file - simulation started at: 2024-05-21T17:22+0000 #
#####################################################################
#
# Seed = 0.0, Thresholds = [100.0, 100.0], SwapPolicy = smartphone
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudInstance[sum] SmartphoneRechargeTime[mean] WearableRechargeTime[mean] PercentageSensorInWearable BehaviorOffloadedInCloud 
0.0 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 NaN NaN 0.0 0.0
0.0011337332612453288 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 NaN NaN 0.0 0.0
60.00113373326124 0.76 76.0 3695.118153504912 245.17656836789178 0.24 24.0 0.24 24.0 118.93878799932526 11893.878799932529 0.0 0.0 5915.651642848144 5915.651642848144 61.64972256141592 6164.972256141591 0.0 86.92486473023845 1814.4603628874124 1814.4603628874124 1.1743773711123986 89.25268020454232 0.005636000254908423 0.42833601937304033 0.5286400000000004 9.0 14.399999999999999 14.399999999999999 0.0 100.0
120.00113373326124 0.76 76.0 3698.028228562699 245.7809507884152 0.24 24.0 0.24 24.0 238.93878799932526 23893.878799932518 0.0 0.0 11915.651642848145 11915.651642848145 122.20683772567298 12220.683772567294 0.0 175.96257160447163 1815.1044580858088 1815.1044580858088 1.1256816124222282 85.55180254408936 0.00566929880751983 0.43086670937150695 1.0662399999999994 9.0 28.799999999999997 28.799999999999997 0.0 100.0
180.00113373326124 0.76 76.0 3700.720908545256 246.36580878756433 0.24 24.0 0.24 24.0 358.93878799932526 35893.87879993253 0.0 0.0 17915.651642848145 17915.651642848145 178.38791305098306 17838.791305098308 0.0 262.6690821188453 1801.1145996581076 1801.1145996581076 1.1368745717787165 86.40246745518245 0.005790851791207457 0.44010473613176654 1.6038400000000042 9.0 43.20000000000001 43.20000000000001 0.0 100.0
240.00113373326124 0.77 77.0 3703.0259825096596 246.91543297908677 0.23 23.0 0.23 23.0 478.93878799932526 47893.87879993252 0.0 0.0 23915.651642848145 23915.651642848145 232.4830969327701 23248.309693277002 0.0 351.3055181765764 1809.522204770904 1809.522204770904 1.1731473266209336 90.33234414981187 0.005669855776434362 0.43657889478544576 2.1414400000000087 9.0 57.21999999999999 57.21999999999999 0.0 100.0
300.0011337332612 0.77 77.0 3704.852660124901 247.43381198899945 0.23 23.0 0.23 23.0 598.9387879993253 59893.87879993252 0.0 0.0 29915.65164284815 29915.65164284815 282.22113878912523 28222.113878912514 0.0 440.0561269414587 1803.4458538200324 1803.4458538200324 1.1650405794914358 89.70812462084056 0.005701204081697431 0.4389927142907022 2.6790400000000134 9.0 71.02000000000001 71.02000000000001 0.0 100.0
360.0011337332612 0.77 77.0 3706.4300600097336 247.93013204063263 0.23 23.0 0.23 23.0 718.9387879993253 71893.87879993251 0.0 0.0 35915.65164284815 35915.65164284815 328.2861859887361 32828.618598873596 0.0 529.0961207314465 1806.7235256572199 1806.7235256572199 1.1465241705545959 88.28236113270391 0.004630785664196471 0.35657049614312836 3.216640000000018 9.0 84.82000000000001 84.82000000000001 0.0 100.0
420.0011337332612 0.77 77.0 3708.001408723281 248.38171831404298 0.23 23.0 0.23 23.0 838.9387879993253 83893.87879993253 0.0 0.0 41915.65164284815 41915.65164284815 373.88168703404483 37388.1687034045 0.0 616.771247772929 1813.4912769047692 1813.4912769047692 1.1703557479345497 90.1173925909603 0.0058599293576730525 0.451214560540825 3.754240000000023 9.0 98.62 98.62 0.0 100.0
480.0011337332612 0.77 77.0 3709.5617232676523 248.81126967699385 0.23 23.0 0.23 23.0 958.9387879993253 95893.87879993253 0.0 0.0 47915.65164284815 47915.65164284815 418.83039011914224 41883.039011914225 0.0 703.4000817984772 1801.5852136657315 1801.5852136657315 1.1928679453012934 91.8508317881996 0.00539966263030582 0.4157740225335483 4.291840000000027 9.0 112.42 112.42 0.0 100.0
