#####################################################################
# Alchemist log file - simulation started at: 2024-05-21T15:01+0000 #
#####################################################################
#
# Seed = 0.0, Thresholds = [100.0, 100.0], SwapPolicy = smartphone
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudInstance[sum] SmartphoneRechargeTime[mean] WearableRechargeTime[mean] PercentageSensorInWearable BehaviorOffloadedInCloud 
0.0 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 NaN NaN 0.0 0.0
0.0011337332612453288 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 NaN NaN 0.0 0.0
60.00113373326124 0.76 76.0 3695.118153504912 245.17656836789178 0.24 24.0 0.24 24.0 133.21373942506074 13321.373942506072 0.0 0.0 4496.3757176008585 4496.3757176008585 61.64972256141592 6164.972256141591 0.0 86.92486473023845 1382.4603628874124 1382.4603628874124 1.1743773711123986 89.25268020454232 0.005636000254908423 0.42833601937304033 0.41116444444444494 7.0 14.399999999999999 14.399999999999999 0.0 76.0
120.00113373326124 0.76 76.0 3698.028228562699 245.7809507884152 0.24 24.0 0.24 24.0 267.6137394250607 26761.373942506074 0.0 0.0 9056.375717600858 9056.375717600858 122.20683772567298 12220.683772567294 0.0 175.96257160447163 1383.104458085809 1383.104458085809 1.1256816124222282 85.55180254408936 0.00566929880751983 0.43086670937150695 0.8292977777777797 7.0 28.799999999999997 28.799999999999997 0.0 76.0
180.00113373326124 0.76 76.0 3700.720908545256 246.36580878756433 0.24 24.0 0.24 24.0 402.01373942506075 40201.37394250607 0.0 0.0 13616.375717600858 13616.375717600858 178.38791305098306 17838.791305098308 0.0 262.6690821188453 1369.1145996581076 1369.1145996581076 1.1368745717787165 86.40246745518245 0.005790851791207457 0.44010473613176654 1.2474311111111105 7.0 43.20000000000001 43.20000000000001 0.0 76.0
240.00113373326124 0.77 77.0 3703.025978394499 246.91543297908677 0.23 23.0 0.23 23.0 536.0337394250607 53603.37394250606 0.0 0.0 18213.37571760086 18213.37571760086 232.4830969327701 23248.309693277002 0.0 351.3055181765764 1395.5222047709042 1395.5222047709042 1.1731473266209336 90.33234414981187 0.005669855776434362 0.43657889478544576 1.6655644444444386 7.0 57.21999999999999 57.21999999999999 0.0 77.0
300.0011337332612 0.77 77.0 3704.85265600974 247.43381198899945 0.23 23.0 0.23 23.0 669.8337394250607 66983.37394250608 0.0 0.0 22833.375717600862 22833.375717600862 282.22113878912523 28222.113878912514 0.0 440.0561269414587 1389.4458538200322 1389.4458538200322 1.1650405794914358 89.70812462084056 0.005701204081697431 0.4389927142907022 2.083697777777767 7.0 71.02000000000001 71.02000000000001 0.0 77.0
360.0011337332612 0.77 77.0 3706.430055894573 247.93013204063263 0.23 23.0 0.23 23.0 803.6337394250608 80363.37394250608 0.0 0.0 27453.375717600862 27453.375717600862 328.2861859887361 32828.618598873596 0.0 529.0961207314465 1392.7235256572196 1392.7235256572196 1.1465241705545959 88.28236113270391 0.004630785664196471 0.35657049614312836 2.501831111111095 7.0 84.82000000000001 84.82000000000001 0.0 77.0
420.0011337332612 0.77 77.0 3708.00140460812 248.38171831404298 0.23 23.0 0.23 23.0 937.4337394250607 93743.37394250608 0.0 0.0 32073.375717600862 32073.375717600862 373.88168703404483 37388.1687034045 0.0 616.771247772929 1399.4912769047694 1399.4912769047694 1.1703557479345497 90.1173925909603 0.0058599293576730525 0.451214560540825 2.9199644444444233 7.0 98.62 98.62 0.0 77.0
480.0011337332612 0.77 77.0 3709.5617191524916 248.81126967699385 0.23 23.0 0.23 23.0 1071.2337394250608 107123.3739425061 0.0 0.0 36693.375717600866 36693.375717600866 418.83039011914224 41883.039011914225 0.0 703.4000817984772 1387.585213665732 1387.585213665732 1.1928679453012934 91.8508317881996 0.00539966263030582 0.4157740225335483 3.3380977777777514 7.0 112.42 112.42 0.0 77.0
