#####################################################################
# Alchemist log file - simulation started at: 2024-05-20T10:18+0000 #
#####################################################################
#
# Seed = 0.0, Thresholds = [100.0, 100.0], SwapPolicy = wearable
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudInstance[sum] SmartphoneRechargeTime[mean] WearableRechargeTime[mean] PercentageSensorInWearable BehaviorOffloadedInCloud 
0.0 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 NaN NaN 0.0 0.0
0.0011337332612453288 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 NaN NaN 0.0 0.0
60.00113373326124 0.76 76.0 3696.352980230417 244.19579709740017 0.24 24.0 0.24 24.0 73.7443454253981 7374.434542539809 59.46939399966263 5946.939399966264 4496.3757176008585 4496.3757176008585 61.64972256141592 6164.972256141591 0.0 86.92486473023845 3641.712362887412 3641.712362887412 0.8426130955498282 64.03859526178694 0.26950544996358883 20.482414197232746 0.9985422222222216 17.0 14.399999999999999 14.399999999999999 100.0 76.0
120.00113373326124 0.76 76.0 3700.5322826962088 243.79120161589344 0.24 24.0 0.24 24.0 148.1443454253981 14814.434542539813 119.46939399966263 11946.939399966259 9056.375717600858 9056.375717600858 122.20683772567298 12220.683772567294 0.0 175.96257160447163 3642.3564580858088 3642.3564580858088 0.7983443656736985 60.6741717912011 0.2696206991673945 20.491173136722 2.0140088888888927 17.0 28.799999999999997 28.799999999999997 100.0 76.0
180.00113373326124 0.76 76.0 3704.493733144931 243.3660001202791 0.24 24.0 0.24 24.0 222.5443454253981 22254.434542539806 179.46939399966263 17946.939399966264 13616.375717600858 13616.375717600858 178.38791305098306 17838.791305098308 0.0 262.6690821188453 3628.3665996581076 3628.3665996581076 0.8085197507091699 61.44750105389691 0.2700414046783424 20.52314675555402 3.0294755555555506 17.0 43.20000000000001 43.20000000000001 100.0 76.0
240.00113373326124 0.77 77.0 3708.0846939342196 242.8944883113443 0.23 23.0 0.23 23.0 296.5643454253981 29656.4345425398 239.46939399966263 23946.93939996626 18213.37571760086 18213.37571760086 232.4830969327701 23248.309693277002 0.0 351.3055181765764 3684.501204770904 3684.501204770904 0.8414948768631713 64.79510551846418 0.26962262688553573 20.76094227018626 4.0449422222222084 17.0 57.21999999999999 57.21999999999999 100.0 77.0
300.0011337332612 0.77 77.0 3711.198603931191 242.38853638100423 0.23 23.0 0.23 23.0 370.3643454253981 37036.43454253981 299.46939399966266 29946.93939996626 22833.375717600862 22833.375717600862 282.22113878912523 28222.113878912514 0.0 440.0561269414587 3678.4248538200322 3678.4248538200322 0.8341251303287105 64.2276350353107 0.26973112611264594 20.769296710673746 5.060408888888867 17.0 71.02000000000001 71.02000000000001 100.0 77.0
360.0011337332612 0.77 77.0 3714.0663910070716 241.85903610089144 0.23 23.0 0.23 23.0 444.1643454253981 44416.43454253981 359.46939399966266 35946.93939996626 27453.375717600862 27453.375717600862 328.2861859887361 32828.618598873596 0.0 529.0961207314465 3681.7025256572197 3681.7025256572197 0.8172920851611364 62.93149055740751 0.26602631432110607 20.48402620272517 6.075875555555525 17.0 84.82000000000001 84.82000000000001 100.0 77.0
420.0011337332612 0.77 77.0 3716.9286770357503 241.2846085188629 0.23 23.0 0.23 23.0 517.964345425398 51796.43454253982 419.46939399966266 41946.939399966264 32073.375717600862 32073.375717600862 373.88168703404483 37388.1687034045 0.0 616.771247772929 3688.470276904769 3688.470276904769 0.8389570861783239 64.59969563573092 0.27028048817932526 20.811597589808034 7.091342222222183 17.0 98.62 98.62 100.0 77.0
480.0011337332612 0.77 77.0 3719.7809320336414 240.6882979561193 0.23 23.0 0.23 23.0 591.7643454253981 59176.43454253983 479.46939399966266 47946.939399966264 36693.375717600866 36693.375717600866 418.83039011914224 41883.039011914225 0.0 703.4000817984772 3676.564213665732 3676.564213665732 0.8594226546580623 66.17554440867082 0.26868746476817673 20.688934787149606 8.106808888888846 17.0 112.42 112.42 100.0 77.0
