#####################################################################
# Alchemist log file - simulation started at: 2024-05-18T18:56+0000 #
#####################################################################
#
# Seed = 4.0, Thresholds = [0.0, 0.0], SwapPolicy = smartphone
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudInstance[sum] PercentageSensorInWearable BehaviorOffloadedInCloud 
0.0 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 0.0 0.0
4.793365590676224E-4 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 0.0 0.0
60.00047933655907 0.77 77.0 3596.4887591396387 239.4958837033935 0.12 12.0 0.10999999999999999 11.0 178.52464344586136 17852.464344586137 0.0 0.0 0.0 0.0 62.06975737039458 6206.97573703946 0.0 87.30444898396208 17.009295268118713 17.009295268118713 4.69419914587072 413.08952483662335 0.019050372964239885 1.6954831938173494 0.05674666666666665 1.0 0.0 0.0
120.00047933655907 0.77 77.0 3579.4068567116 239.7277778501088 0.12 12.0 0.10999999999999999 11.0 358.5246434458614 35852.464344586144 0.0 0.0 0.0 0.0 124.01544458307752 12401.544458307755 0.0 174.366406869459 2.343215354031661 2.343215354031661 4.71814533121409 415.1967891468398 0.020846924907683854 1.855376316783863 0.11647999999999996 1.0 0.0 0.0
180.00047933655907 0.79 79.0 3561.9073000900817 239.9580015662782 0.1 10.0 0.10999999999999999 11.0 538.5246434458613 53852.46434458613 0.0 0.0 0.0 0.0 180.47470923225094 18047.4709232251 0.0 260.869427806507 17.598595245367385 17.598595245367385 4.704176013687541 423.37584123187867 0.02072808015917485 1.8447991341665615 0.17621333333333328 1.0 0.0 0.0
240.00047933655907 0.8 80.0 3543.655000009802 240.18790363893032 0.1 10.0 0.09999999999999998 10.0 718.5246434458613 71852.46434458614 0.0 0.0 0.0 0.0 236.2732888880421 23627.328888804204 0.0 349.1538328674397 1.317090509226804 1.317090509226804 4.743187717942088 426.8868946147878 0.017735611602714543 1.5962050442443092 0.23594666666666658 1.0 0.0 0.0
300.00047933655907 0.8 80.0 3525.4776274141554 240.3863800985326 0.1 10.0 0.09999999999999998 10.0 898.5246434458613 89852.46434458611 0.0 0.0 0.0 0.0 289.4509805703055 28945.098057030555 0.0 439.12918046000624 10.750623497889308 10.750623497889308 4.716603581217131 424.49432230954193 0.019288394881815937 1.7359555393634343 0.2946844444444456 1.0 0.0 0.0
360.00047933655907 0.8 80.0 3507.2166037645943 240.58170543636967 0.1 10.0 0.09999999999999998 10.0 1078.5246434458613 107852.46434458614 0.0 0.0 0.0 0.0 340.6011243027274 34060.11243027274 0.0 526.7999699834564 12.714489531265386 12.714489531265386 4.749888401012376 427.4899560911135 0.020347709041043497 1.831293813693915 0.35441777777778055 1.0 0.0 0.0
420.00047933655907 0.8 80.0 3488.94751963277 240.7796807965402 0.1 10.0 0.09999999999999998 10.0 1258.5246434458613 125852.46434458611 0.0 0.0 0.0 0.0 388.3477405189512 38834.774051895125 0.0 612.3928317143856 12.751100946909652 12.751100946909652 4.706013565296965 423.5412208767267 0.019646929830017926 1.7682236847016135 0.4141511111111155 1.0 0.0 0.0
480.00047933655907 0.8 80.0 3470.681110513207 240.97668068631856 0.1 10.0 0.09999999999999998 10.0 1438.5246434458613 143852.46434458607 0.0 0.0 0.0 0.0 433.9724182275439 43397.24182275439 0.0 702.2145110064301 4.795821590922892 4.795821590922892 4.718845440384224 424.6960896345802 0.020310783025115613 1.827970472260405 0.4738844444444505 1.0 0.0 0.0
540.000479336559 0.8099999999999999 81.0 3452.4758411675216 241.1667789371308 0.1 10.0 0.09000000000000001 9.0 1618.5246434458613 161852.464344586 0.0 0.0 0.0 0.0 479.00620554463154 47900.62055446317 0.0 786.2573289958922 7.810803574472441 7.810803574472441 4.736127971033714 426.25151739303425 0.018733320839650937 1.7047321964082351 0.5336177777777836 1.0 0.0 0.0
600.000479336559 0.8099999999999999 81.0 3434.2206111588202 241.33063441949938 0.1 10.0 0.09000000000000001 9.0 1798.5246434458613 179852.464344586 0.0 0.0 0.0 0.0 527.2977599148471 52729.775991484734 0.0 872.1479348989726 10.342691549957125 10.342691549957125 4.705159415405292 423.4643473864763 0.01987120365849602 1.8082795329231376 0.5933511111111153 1.0 0.0 0.0
660.000479336559 0.8099999999999999 81.0 3415.977570553721 241.49441247807013 0.1 10.0 0.09000000000000001 9.0 1978.5246434458613 197852.46434458604 0.0 0.0 0.0 0.0 573.0147057077559 57301.47057077558 0.0 962.1232289822708 11.422534381293065 11.422534381293065 4.708302163866157 423.74719474795404 0.017178784822512217 1.5632694188486118 0.6530844444444469 1.0 0.0 0.0
720.000479336559 0.8200000000000001 82.0 3397.5094883592483 241.65751354150862 0.08999999999999998 9.0 0.09000000000000001 9.0 2158.5246434458613 215852.46434458604 0.0 0.0 0.0 0.0 618.5564580819876 61855.64580819876 0.0 1052.098607212129 17.323719005866383 17.323719005866383 4.717634780128825 429.3047649917229 0.020280976217471356 1.8455688357898936 0.7128177777777785 1.0 0.0 0.0
780.000479336559 0.83 83.0 3378.613106826036 241.8207345808568 0.07999999999999997 8.0 0.09000000000000001 9.0 2338.5246434458613 233852.46434458604 0.0 0.0 0.0 0.0 662.5844229235166 66258.44229235168 0.0 1139.9585604033955 12.347530132434988 12.347530132434988 4.751751339636222 437.1611232465323 0.018467690591571856 1.6805598438330387 0.7725511111111102 1.0 0.0 0.0
840.000479336559 0.83 83.0 3359.1965813651523 241.984507623126 0.07999999999999997 8.0 0.09000000000000001 9.0 2518.5246434458613 251852.46434458604 0.0 0.0 0.0 0.0 707.1747096622264 70717.47096622264 0.0 1229.376328633407 16.783003614291186 16.783003614291186 4.729747618985411 435.1367809466579 0.020460669688634622 1.86192094166575 0.8322844444444418 1.0 0.0 0.0
900.000479336559 0.83 83.0 3339.7745341662735 242.14833032588763 0.07999999999999997 8.0 0.09000000000000001 9.0 2698.5246434458613 269852.4643445861 0.0 0.0 0.0 0.0 751.1924349114265 75119.24349114267 0.0 1313.4432934710371 5.508297357987194 5.508297357987194 4.694534604066536 431.8971835741213 0.019889964344238207 1.8099867553256777 0.8920177777777735 1.0 0.0 0.0
960.000479336559 0.83 83.0 3320.3558884576596 242.31104485590427 0.07999999999999997 8.0 0.09000000000000001 9.0 2878.5246434458613 287852.4643445862 0.0 0.0 0.0 0.0 792.691247238209 79269.12472382092 0.0 1398.404806697995 6.302843117522728 6.302843117522728 4.7074868316095895 433.0887885080823 0.018392081671558595 1.673679432111832 0.9517511111111051 1.0 0.0 0.0
1020.000479336559 0.83 83.0 3300.9244637984457 242.47336443310135 0.07999999999999997 8.0 0.09000000000000001 9.0 3058.5246434458613 305852.46434458613 0.0 0.0 0.0 0.0 833.9257393209807 83392.5739320981 0.0 1487.6233316910789 1.7672379012264399 1.7672379012264399 4.71997577560601 434.2377713557531 0.02039055606752174 1.8555406021444778 1.011484444444438 1.0 0.0 0.0
1080.000479336559 0.8400000000000001 84.0 3281.3544807380363 242.63679830452827 0.06999999999999999 7.0 0.09000000000000001 9.0 3238.5246434458613 323852.4643445862 0.0 0.0 0.0 0.0 873.9664322480188 87396.64322480185 0.0 1575.5513925780815 0.1296985603680607 0.1296985603680607 4.734875150859541 440.34338902993716 0.01854966598000875 1.6880196041807962 1.0712177777777763 1.0 0.0 0.0
1140.000479336559 0.8400000000000001 84.0 3261.359001070647 242.8009709682495 0.06999999999999999 7.0 0.09000000000000001 9.0 3418.5246434458613 341852.4643445862 0.0 0.0 0.0 0.0 912.8130590874313 91281.30590874313 0.0 1661.0207423705206 14.027104812759788 14.027104812759788 4.719241822394522 438.8894894826905 0.02057797262184696 1.8725955085880734 1.1309511111111146 1.0 0.0 0.0
1200.000479336559 0.85 85.0 3241.066105464488 242.96406465362804 0.05999999999999997 6.0 0.09000000000000001 9.0 3598.5246434458613 359852.46434458625 0.0 0.0 0.0 0.0 953.9538190807025 95395.3819080702 0.0 1746.501905876636 17.718685052564613 17.718685052564613 4.710616675027301 442.79796745256607 0.019769302101509807 1.7990064912373922 1.1906844444444529 1.0 0.0 0.0
1260.000479336559 0.85 85.0 3220.5746130263374 243.12705464083734 0.05999999999999997 6.0 0.09000000000000001 9.0 3778.5246434458613 377852.46434458613 0.0 0.0 0.0 0.0 997.808298661502 99780.82986615018 0.0 1833.490072805958 17.113415888778135 17.113415888778135 4.71113681615921 442.84686071896573 0.022027937796465204 2.0045423394783333 1.2504177777777912 1.0 0.0 0.0
1320.000479336559 0.85 85.0 3200.071994458222 243.2899832681058 0.05999999999999997 6.0 0.09000000000000001 9.0 3958.5246434458613 395852.4643445862 0.0 0.0 0.0 0.0 1042.7007774272572 104270.0777427257 0.0 1921.9805651051338 16.065175308273556 16.065175308273556 4.713432710303917 443.0626747685682 0.018329928135280407 1.668023460310518 1.3101511111111295 1.0 0.0 0.0
1380.000479336559 0.85 85.0 3179.573130055059 243.45273909308398 0.05999999999999997 6.0 0.09000000000000001 9.0 4138.524643445861 413852.46434458625 0.0 0.0 0.0 0.0 1090.347187077258 109034.71870772578 0.0 2008.7881697892492 9.400733129282743 9.400733129282743 4.73501127897922 445.09106022404666 0.018051105390171927 1.6426505905056454 1.3698844444444678 1.0 0.0 0.0
1440.000479336559 0.85 85.0 3159.072166322818 243.61645361982875 0.05999999999999997 6.0 0.09000000000000001 9.0 4318.524643445861 431852.46434458625 0.0 0.0 0.0 0.0 1138.2420900082495 113824.20900082498 0.0 2095.2134111059104 11.425979319473853 11.425979319473853 4.725199328611931 444.1687368895215 0.01905607403394847 1.7341027370893114 1.429617777777806 1.0 0.0 0.0
1500.000479336559 0.85 85.0 3138.5877124199233 243.77950600512875 0.05999999999999997 6.0 0.09000000000000001 9.0 4498.524643445861 449852.46434458625 0.0 0.0 0.0 0.0 1185.0402693213714 118504.02693213712 0.0 2181.816082985999 6.128071121583289 6.128071121583289 4.707644577035389 442.5185902413267 0.017903091676271164 1.6291813425406763 1.4893511111111444 1.0 0.0 0.0
1560.000479336559 0.8699999999999999 87.0 3118.0812737908864 243.8836234962188 0.05999999999999997 6.0 0.06999999999999999 7.0 4678.524643445861 467852.4643445863 0.0 0.0 0.0 0.0 1234.0185414853397 123401.854148534 0.0 2267.0284074648416 8.973709500045953 8.973709500045953 4.73195364687031 444.8036428058091 0.01764065601962415 1.640581009825045 1.5490844444444827 1.0 0.0 0.0
1620.000479336559 0.8699999999999999 87.0 3097.5761491887656 243.98233439008666 0.05999999999999997 6.0 0.06999999999999999 7.0 4858.524643445861 485852.46434458625 0.0 0.0 0.0 0.0 1283.7497002550194 128374.9700255019 0.0 2350.4118428070014 1.0497409818800318 1.0497409818800318 4.716564058405468 443.35702149011405 0.019463217414905247 1.8100792195861877 1.608817777777821 1.0 0.0 0.0
