#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T15:14+0000 #
#####################################################################
#
# Seed = 0.0, DeviceCount = 100, MinThreshold = 0.0, BehaviorInstructions = 490500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] 
0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0
0.0011337332612453288 1.0 1.0 1480.3584405935446 NaN 0.0 0.0 NaN 0.0 0.0034011997837359864 0.0034011997837359864 0.0 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 8.871934927782327E-4 8.871934927782327E-4 NaN 0.0
60.00113373326124 1.0 100.0 2031.893132450738 166.5186544035296 0.0 0.0 0.0 0.0 178.50284001821976 17850.28400182198 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3493185374774007E-4 1.3493185374774007E-4 8.872663546747784E-4 0.0887266354674778 1.586934833154384E-8 4.919497982778589E-7
120.00113373326124 1.0 100.0 2015.761200988634 166.5184087220306 0.0 0.0 0.0 0.0 358.50284001821973 35850.284001821994 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.9008866382585725E-5 1.9008866382585725E-5 8.872940936305239E-4 0.08872940936305242 1.282743694164792E-8 3.9765054519108564E-7
180.00113373326124 1.0 100.0 1999.6292418411165 166.51816172931944 0.0 0.0 0.0 0.0 538.5028400182198 53850.28400182197 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.8893432780603774E-5 1.8893432780603774E-5 8.872471345375893E-4 0.08872471345375901 1.1937653107869189E-8 3.700672463439448E-7
240.00113373326124 1.0 100.0 1983.4972581032664 166.51791786504347 0.0 0.0 0.0 0.0 718.5028400182198 71850.28400182196 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.687432748189598E-5 8.687432748189598E-5 8.872489144538434E-4 0.08872489144538433 1.3757701757067778E-8 4.264887544691011E-7
300.0011337332612 1.0 100.0 1967.3653494263885 166.5176650789459 0.0 0.0 0.0 0.0 898.5028400182198 89850.28400182194 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.641832789603707E-5 5.641832789603707E-5 8.872655323464412E-4 0.08872655323464412 1.4630102910080718E-8 4.535331902125023E-7
360.0011337332612 0.98 98.0 1951.370934977651 166.51741186923306 0.01999999999999999 2.0 0.0 0.0 1078.5028400182198 107850.28400182197 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0710840416677026E-4 1.0710840416677026E-4 8.872728142654602E-4 0.08872728142654604 1.4289202228037255E-8 4.429652690691549E-7
420.0011337332612 0.98 98.0 1935.5615419918279 166.51716388865057 0.01999999999999999 2.0 0.0 0.0 1258.5028400182198 125850.28400182197 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.559040487758923E-5 2.559040487758923E-5 8.872449284629595E-4 0.08872449284629592 1.436068482211176E-8 4.4518122948546437E-7
480.0011337332612 0.98 98.0 1919.7521500846865 166.51691488451755 0.01999999999999999 2.0 0.0 0.0 1438.5028400182198 143850.28400182197 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3340991432125474E-4 1.3340991432125474E-4 8.873001716470224E-4 0.0887300171647022 1.2632818003064843E-8 3.9161735809501005E-7
540.0011337332612 0.97 97.0 1904.0572913940878 166.51666592918062 0.029999999999999985 3.0 0.0 0.0 1618.5028400182198 161850.28400182206 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.1668166988271508E-5 2.1668166988271508E-5 8.872498300714518E-4 0.08872498300714515 1.2040682502216142E-8 3.7326115756870047E-7
600.0011337332612 0.97 97.0 1888.4092679532193 166.51641706631486 0.029999999999999985 3.0 0.0 0.0 1798.5028400182198 179850.28400182203 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.0201450231032332E-5 2.0201450231032332E-5 8.872644982158377E-4 0.08872644982158372 1.3058217184741026E-8 4.048047327269718E-7
660.0011337332612 0.97 97.0 1872.7612671356244 166.51617034838773 0.029999999999999985 3.0 0.0 0.0 1978.5028400182198 197850.284001822 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3072382537597158E-4 1.3072382537597158E-4 8.873012900929737E-4 0.08873012900929735 1.2026373704590844E-8 3.728175848423162E-7
720.0011337332612 0.97 97.0 1857.1132597726535 166.51591687813803 0.029999999999999985 3.0 0.0 0.0 2158.5028400182196 215850.28400182203 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.387183635184573E-5 7.387183635184573E-5 8.872962598098742E-4 0.0887296259809874 1.329156148651461E-8 4.120384060819529E-7
780.0011337332612 0.96 96.0 1841.573512341421 166.51566691609835 0.03999999999999999 4.0 0.0 0.0 2338.5028400182196 233850.284001822 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.418133503364556E-5 3.418133503364556E-5 8.872545988237044E-4 0.08872545988237045 1.3614986392290269E-8 4.220645781609983E-7
840.0011337332612 0.96 96.0 1826.0867881190898 166.51542171947142 0.03999999999999999 4.0 0.0 0.0 2518.5028400182196 251850.284001822 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3424317809103225E-4 1.3424317809103225E-4 8.872472730337496E-4 0.08872472730337497 1.62074316628162E-8 5.024303815473022E-7
900.0011337332612 0.96 96.0 1810.6001305611314 166.51517558205876 0.03999999999999999 4.0 0.0 0.0 2698.5028400182196 269850.284001822 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.680386358946271E-5 2.680386358946271E-5 8.87248426407281E-4 0.08872484264072815 1.5087974835512784E-8 4.677272199008963E-7
960.0011337332612 0.96 96.0 1795.1134695856417 166.51492411301143 0.03999999999999999 4.0 0.0 0.0 2878.5028400182196 287850.284001822 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.612506351183622E-5 9.612506351183622E-5 8.87242255873942E-4 0.08872422558739422 1.2793596178630881E-8 3.966014815375573E-7
1020.0011337332612 0.96 96.0 1779.6267659707883 166.5146745351426 0.03999999999999999 4.0 0.0 0.0 3058.5028400182196 305850.28400182194 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.888021548025792E-5 9.888021548025792E-5 8.872451622183483E-4 0.08872451622183482 1.4683459322247414E-8 4.5518723898966983E-7
1080.0011337332612 0.96 96.0 1764.1400348454279 166.5144228984613 0.03999999999999999 4.0 0.0 0.0 3238.5028400182196 323850.28400182194 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.334654409296745E-5 9.334654409296745E-5 8.87269157562145E-4 0.08872691575621447 1.4066171936458082E-8 4.3605133003020064E-7
1140.0011337332612 0.95 95.0 1748.702385419408 166.51417733470794 0.04999999999999999 5.0 0.0 0.0 3418.5028400182196 341850.2840018219 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1412040862883231E-4 1.1412040862883231E-4 8.872526601693928E-4 0.08872526601693925 1.3866417760134532E-8 4.2985895056417054E-7
1200.0011337332612 0.94 94.0 1733.436853426919 166.51392470983922 0.05999999999999997 6.0 0.0 0.0 3598.5028400182196 359850.28400182194 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.317035479028006E-5 8.317035479028006E-5 8.872159696387769E-4 0.08872159696387769 1.3468220042542073E-8 4.175148213188043E-7
1260.0011337332612 0.96 96.0 1808.143770898185 166.51368117300433 0.039999999999999994 4.0 0.0 0.0 3778.5028400182196 377850.28400182194 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.560346964760466E-5 8.560346964760466E-5 8.872249916440721E-4 0.08872249916440723 1.4031183143916076E-8 4.3496667746139833E-7
1320.0011337332612 0.96 96.0 1792.6571197199394 166.5134269552478 0.039999999999999994 4.0 0.0 0.0 3958.5028400182196 395850.2840018219 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.641254917331201E-5 8.641254917331201E-5 8.872777154075416E-4 0.08872777154075415 1.3227484611124799E-8 4.1005202294486877E-7
1380.0011337332612 0.96 96.0 1777.1704555575059 166.51318145394146 0.039999999999999994 4.0 0.0 0.0 4138.50284001822 413850.2840018219 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.283401653797706E-5 7.283401653797706E-5 8.872709489731285E-4 0.08872709489731288 1.416833872542218E-8 4.392185004880876E-7
1440.0011337332612 0.96 96.0 1806.7166360610065 166.5129278241098 0.03999999999999999 4.0 0.0 0.0 4318.50284001822 431850.2840018219 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.6319180304387355E-5 4.6319180304387355E-5 8.872513475744929E-4 0.08872513475744927 1.4451926033075084E-8 4.4800970702532776E-7
1500.0011337332612 0.96 96.0 1791.2299490957732 166.51267974189204 0.03999999999999999 4.0 0.0 0.0 4498.50284001822 449850.28400182194 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.233744618328962E-5 9.233744618328962E-5 8.872577137086476E-4 0.08872577137086479 1.3362016702746016E-8 4.142225177851265E-7
1560.0011337332612 0.96 96.0 1775.7433070947986 166.51242992181298 0.03999999999999999 4.0 0.0 0.0 4678.50284001822 467850.28400182194 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.726513368658407E-5 9.726513368658407E-5 8.872333280583644E-4 0.08872333280583646 1.3106421738740973E-8 4.062990739009702E-7
1620.0011337332612 0.95 95.0 1760.3587301929015 166.51218234353627 0.04999999999999999 5.0 0.0 0.0 4858.50284001822 485850.28400182194 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2049442992647699E-4 1.2049442992647699E-4 8.87244502875878E-4 0.08872445028758781 1.4259308770420628E-8 4.4203857188303943E-7
