#####################################################################
# Alchemist log file - simulation started at: 2024-05-18T20:15+0000 #
#####################################################################
#
# Seed = 10.0, Thresholds = [30.0, 100.0], SwapPolicy = wearable
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudInstance[sum] PercentageSensorInWearable BehaviorOffloadedInCloud 
0.0 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 0.0 0.0
0.0036155635856460755 0.99 99.0 4408.282406964703 289.0187575105234 0.0 0.0 1.0 1.0 0.007231127171292151 0.007231127171292151 0.0036155635856460755 0.0036155635856460755 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 0.0 0.0 NaN 0.0 0.0 1.0 1.0 0.0
60.00361556358565 0.85 85.0 3632.461284430607 245.68182644543685 0.08 8.0 0.08 8.0 119.0775591907038 11907.75591907038 59.5387795953519 5953.87795953519 0.0 0.0 69.20057575451783 6920.057575451783 0.0 86.68361285193866 14.91813308948157 14.91813308948157 3.4793781659536407 320.10279126773486 0.2707742511234323 24.911231103355767 0.05873777777777776 1.0 100.0 0.0
120.00361556358564 0.86 86.0 3619.2187780971017 244.64523633859488 0.08 8.0 0.06999999999999998 7.0 239.0775591907038 23907.75591907037 119.5387795953519 11953.877959535184 0.0 0.0 137.4049904375288 13740.499043752885 0.0 175.41856731191248 12.76151468514164 12.76151468514164 3.4576911035526097 318.1075815268403 0.26944076282936885 25.057990943131305 0.11847111111111107 1.0 100.0 0.0
180.00361556358564 0.86 86.0 3605.9465007720432 243.58104356999695 0.08 8.0 0.06999999999999998 7.0 359.07755919070377 35907.75591907039 179.53877959535188 17953.877959535195 0.0 0.0 202.15368838302774 20215.368838302766 0.0 264.1898522660137 10.599814951533496 10.599814951533496 3.4703984952130233 319.2766615595982 0.2692780467133695 25.042858344343372 0.1782044444444444 1.0 100.0 0.0
240.00361556358564 0.86 86.0 3592.644068828464 242.4985079723814 0.08 8.0 0.05999999999999998 6.0 479.07755919070377 47907.75591907042 239.53877959535188 23953.87795953521 0.0 0.0 261.8819565317883 26188.195653178827 0.0 351.2777999995161 15.954398526838188 15.954398526838188 3.478857486247812 320.05488873479874 0.26782114188469724 25.175187337161542 0.2379377777777777 1.0 100.0 0.0
300.00361556358564 0.86 86.0 3579.3908664012847 241.3930211608094 0.08 8.0 0.05999999999999998 6.0 599.0775591907038 59907.75591907043 299.5387795953519 29953.877959535213 0.0 0.0 312.78979630372004 31278.979630372007 0.0 438.201274685264 11.37209704318372 11.37209704318372 3.472616445540219 319.4807129897002 0.2696341835751253 25.34561325606178 0.29767111111111233 1.0 100.0 0.0
360.00361556358564 0.86 86.0 3566.1009740768104 240.2847304529343 0.08 8.0 0.05999999999999998 6.0 719.0775591907038 71907.7559190704 359.5387795953519 35953.8779595352 0.0 0.0 358.9364465121998 35893.64465121999 0.0 524.8346274801742 11.367316603693146 11.367316603693146 3.4690157581381498 319.1494497487097 0.27026601056391913 25.405004993008387 0.3574044444444473 1.0 100.0 0.0
420.00361556358564 0.87 87.0 3552.4727366289735 239.17507120213907 0.06999999999999998 7.0 0.05999999999999998 6.0 839.0775591907038 83907.75591907039 419.5387795953519 41953.877959535195 0.0 0.0 402.73131864942053 40273.13186494209 0.0 611.7721239764146 2.280597154429857 2.280597154429857 3.45471149517789 321.2881690515438 0.2705858148038355 25.435066591560528 0.41713777777778227 1.0 100.0 0.0
480.00361556358564 0.89 89.0 3538.6470655854578 238.00217990460328 0.06999999999999998 7.0 0.039999999999999994 4.0 959.0775591907038 95907.7559190704 479.5387795953519 47953.8779595352 0.0 0.0 446.3367365228721 44633.67365228724 0.0 700.7036575167856 10.766191465424212 10.766191465424212 3.4583915347831637 321.63041273483424 0.2694744344594671 25.86954570810884 0.47687111111111724 1.0 100.0 0.0
540.0036155635856 0.9 90.0 3524.794044210788 236.81408648366119 0.05999999999999996 6.0 0.039999999999999994 4.0 1079.0775591907038 107907.75591907039 539.5387795953519 53953.877959535195 0.0 0.0 488.82361553144364 48882.361553144365 0.0 788.742095988639 6.74316312877268 6.74316312877268 3.4547682487475124 324.74821538226615 0.2673863015276817 25.669084946657442 0.5366044444444502 1.0 100.0 0.0
600.0036155635856 0.9 90.0 3510.429407675836 235.62333048311447 0.05999999999999996 6.0 0.039999999999999994 4.0 1199.0775591907038 119907.7559190704 599.5387795953519 59953.8779595352 0.0 0.0 531.9648058736734 53196.48058736735 0.0 875.2524867702743 3.4681550149053897 3.4681550149053897 3.468966409107247 326.08284245608144 0.26788396221424954 25.716860372567943 0.5963377777777819 1.0 100.0 0.0
660.0036155635856 0.9 90.0 3496.0677244668527 234.43223986153512 0.05999999999999996 6.0 0.039999999999999994 4.0 1319.0775591907038 131907.7559190704 659.5387795953519 65953.8779595352 0.0 0.0 574.8972017413215 57489.72017413216 0.0 961.4506266559293 1.0461931211724358 1.0461931211724358 3.461818111792667 325.4109025085108 0.2684513060205099 25.77132537796895 0.6560711111111135 1.0 100.0 0.0
720.0036155635856 0.91 91.0 3481.27968358493 233.24249814536662 0.04999999999999998 5.0 0.039999999999999994 4.0 1439.0775591907038 143907.75591907033 719.5387795953519 71953.87795953517 0.0 0.0 618.2038464579065 61820.38464579064 0.0 1048.8419563556188 16.150919079473557 16.150919079473557 3.450679676054367 327.814569225165 0.269497777544645 25.871786644285926 0.7158044444444451 1.0 100.0 0.0
