#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T19:49+0000 #
#####################################################################
#
# Seed = 1.0, DeviceCount = 300, MinThreshold = 0.0, BehaviorInstructions = 290500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] 
0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0
0.0020252263658462333 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0
60.002025226365845 1.0 300.0 2272.6108170051243 150.87621464178133 0.0 0.0 0.0 0.0 177.91779602129674 53375.338806389 0.5955132174741686 178.65396524224997 0.0 0.0
120.00202522636584 1.0 300.0 2262.0483155648053 150.86680983659997 0.0 0.0 0.0 0.0 357.3177960212967 107195.33880638909 1.195513217474163 358.65396524224997 0.0 0.0
180.00202522636584 1.0 300.0 2251.489465074967 150.85496130104318 0.0 0.0 0.0 0.0 536.5544626879635 160966.33880638902 1.9588465508075052 587.65396524225 0.0 0.0
240.00202522636584 0.9966666666666667 299.0 2240.9512914456714 150.84250212470315 0.003333333333333342 1.0 0.0 0.0 715.7544626879634 214726.33880638902 2.758846550807501 827.65396524225 0.0 0.0
300.00202522636584 0.9933333333333333 298.0 2230.4260779444708 150.83004146374142 0.006666666666666669 2.0 0.0 0.0 894.9544626879634 268486.33880638896 3.558846550807492 1067.65396524225 0.0 0.0
360.00202522636584 0.99 297.0 2219.9655885518273 150.8175797370758 0.009999999999999993 3.0 0.0 0.0 1074.1544626879634 322246.33880638884 4.358846550807501 1307.65396524225 0.0 0.0
420.00202522636584 0.9866666666666667 296.0 2209.5161674177193 150.8051198586567 0.013333333333333341 4.0 0.0 0.0 1253.3544626879634 376006.33880638867 5.158846550807486 1547.65396524225 0.0 0.0
480.00202522636584 0.9866666666666667 296.0 2199.094663387612 150.79266078945804 0.013333333333333341 4.0 0.0 0.0 1432.5544626879635 429766.33880638855 5.958846550807506 1787.65396524225 0.0 0.0
