#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T15:14+0000 #
#####################################################################
#
# Seed = 1.0, DeviceCount = 300, MinThreshold = 0.0, BehaviorInstructions = 490500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] 
0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0
0.0020252263658462333 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0
60.002025226365845 0.9966666666666667 299.0 2326.103188687562 155.88863004101927 0.003333333333333333 1.0 0.0 0.0 178.5133092387709 53553.99277163125 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3504103617533939E-4 1.3504103617533939E-4 8.872746473901121E-4 0.26618239421703344 1.331411649421193E-8 1.2115846009732853E-6
120.00202522636584 0.99 297.0 2310.049162561504 155.88838094743627 0.009999999999999993 3.0 0.0 0.0 358.5133092387709 107553.99277163133 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.662841951411109E-5 5.662841951411109E-5 8.872476407815015E-4 0.26617429223445044 1.2289446886642406E-8 1.1183396666844592E-6
180.00202522636584 0.99 297.0 2294.078539827379 155.8881321137456 0.009999999999999993 3.0 0.0 0.0 538.513309238771 161553.99277163128 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.264452145481454E-5 6.264452145481454E-5 8.872558828071065E-4 0.26617676484213176 1.360197898637997E-8 1.2377800877605773E-6
240.00202522636584 0.9866666666666667 296.0 2278.1441759055606 155.88788264410428 0.013333333333333327 4.0 0.0 0.0 718.513309238771 215553.99277163125 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.8739277807533E-6 9.8739277807533E-6 8.872441963468772E-4 0.2661732589040633 1.3324385713301221E-8 1.212519099910411E-6
300.00202522636584 0.9866666666666667 296.0 2262.2273278642833 155.88763450538735 0.013333333333333327 4.0 0.0 0.0 898.513309238771 269553.99277163116 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.197454246185565E-5 6.197454246185565E-5 8.872388817534269E-4 0.26617166452602814 1.3475365705477341E-8 1.2262582791984378E-6
360.00202522636584 0.9866666666666667 296.0 2246.310464525413 155.88738573157917 0.013333333333333327 4.0 0.0 0.0 1078.513309238771 323553.9927716311 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2963497850477593E-4 1.2963497850477593E-4 8.87245733987887E-4 0.2661737201963662 1.5184394251761027E-8 1.3817798769102528E-6
420.00202522636584 0.9866666666666667 296.0 2230.393674250823 155.88713449572745 0.013333333333333327 4.0 0.0 0.0 1258.513309238771 377553.992771631 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1513275680317428E-4 1.1513275680317428E-4 8.872552472232743E-4 0.2661765741669823 1.31620064009796E-8 1.1977425824891438E-6
480.00202522636584 0.9833333333333333 295.0 2214.5149905970547 155.88688592794242 0.016666666666666656 5.0 0.0 0.0 1438.513309238771 431553.9927716309 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.882821627406013E-5 7.882821627406013E-5 8.872570806833333E-4 0.26617712420499984 1.2441243954041892E-8 1.1321531998178123E-6
