#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T15:14+0000 #
#####################################################################
#
# Seed = 1.0, DeviceCount = 100, MinThreshold = 0.0, BehaviorInstructions = 290500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] 
0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0
0.005898358173465956 1.0 1.0 3924.0121424173526 NaN 0.0 0.0 NaN 0.0 0.01769507452039787 0.01769507452039787 0.0 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 5.817475687427526E-4 5.817475687427526E-4 NaN 0.0
60.00589835817347 1.0 100.0 2121.934525169653 153.82508053858263 0.0 0.0 0.0 0.0 178.4906706528963 17849.067065289637 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1149186551228832E-4 1.1149186551228832E-4 5.816648459944641E-4 0.058166484599446386 1.139229384687569E-8 3.531611092531464E-7
120.00589835817347 0.99 99.0 2111.437770849159 153.82483199254878 0.009999999999999993 1.0 0.0 0.0 358.4906706528963 35849.06706528963 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.0606480900560594E-5 5.0606480900560594E-5 5.817116901310359E-4 0.05817116901310361 1.5570196202238178E-8 4.826760822693835E-7
180.00589835817345 0.97 97.0 2101.105219912944 153.82458418130528 0.03 3.0 0.0 0.0 538.4906706528964 53849.06706528962 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.540839113715198E-5 4.540839113715198E-5 5.817179130604784E-4 0.05817179130604785 1.4564574851721389E-8 4.515018204033631E-7
240.00589835817345 0.97 97.0 2090.846105698934 153.82433266587182 0.03 3.0 0.0 0.0 718.4906706528964 71849.06706528962 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.6862403012682073E-7 1.6862403012682073E-7 5.81739401680953E-4 0.05817394016809533 1.0902968796368499E-8 3.3799203268742344E-7
300.00589835817345 0.97 97.0 2080.587079387112 153.82408368899127 0.03 3.0 0.0 0.0 898.4906706528964 89849.06706528962 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.178316537274544E-4 1.178316537274544E-4 5.817160490872885E-4 0.058171604908728844 1.3088190808465228E-8 4.0573391506242197E-7
360.00589835817345 0.97 97.0 2070.327961867978 153.82383254342002 0.03 3.0 0.0 0.0 1078.4906706528964 107849.06706528965 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.7502552246858285E-5 1.7502552246858285E-5 5.817227568655124E-4 0.05817227568655127 1.538049662847412E-8 4.767953954826979E-7
420.00589835817345 0.97 97.0 2060.0688738195104 153.82358085847508 0.03 3.0 0.0 0.0 1258.4906706528964 125849.06706528962 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0309903918514227E-4 1.0309903918514227E-4 5.817269188679197E-4 0.05817269188679193 1.4761433694882214E-8 4.576044445413486E-7
480.00589835817345 0.96 96.0 2049.840636175152 153.8233341559288 0.03999999999999997 4.0 0.0 0.0 1438.4906706528964 143849.06706528962 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.277110712589341E-5 5.277110712589341E-5 5.817318999541975E-4 0.05817318999541973 1.4355116802431449E-8 4.4500862087537505E-7
