#####################################################################
# Alchemist log file - simulation started at: 2024-05-21T15:04+0000 #
#####################################################################
#
# Seed = 1.0, Thresholds = [100.0, 100.0], SwapPolicy = hybrid
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudInstance[sum] SmartphoneRechargeTime[mean] WearableRechargeTime[mean] PercentageSensorInWearable BehaviorOffloadedInCloud 
0.0 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 NaN NaN 0.0 0.0
0.002188203284735346 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 NaN NaN 0.0 0.0
60.00218820328473 0.8400000000000001 84.0 3573.4289824133357 240.82794560200372 0.16 16.0 0.16 16.0 98.6785325485698 9867.853254856978 29.759691996798665 2975.969199679867 5012.399251929457 5012.399251929457 68.23335607213494 6823.335607213494 0.0 87.27207289167164 1518.2926707704376 1518.2926707704376 0.8368116987223678 70.29218269267889 0.06947362116708466 5.835784178035114 0.41116444444444494 7.0 9.600000000000001 9.600000000000001 50.0 84.0
120.00218820328473 0.8400000000000001 84.0 3575.19519319063 240.97754394748242 0.16 16.0 0.16 16.0 198.2785325485698 19827.853254856986 59.759691996798665 5975.969199679866 10052.399251929457 10052.399251929457 135.86090512768297 13586.090512768304 0.0 175.16758961992082 1521.1184356659564 1521.1184356659564 0.8195252416941413 68.84012030230787 0.06908141881123164 5.802839180143455 0.8292977777777797 7.0 19.200000000000003 19.200000000000003 50.0 84.0
180.00218820328473 0.8400000000000001 84.0 3576.9413914645133 241.09633357741524 0.16 16.0 0.16 16.0 298.3085325485698 29830.853254856986 89.32969199679866 8932.969199679867 15092.399251929457 15092.399251929457 199.84276365681933 19984.27636568194 0.0 263.2628936686534 1522.3640514082995 1522.3640514082995 0.8394471672325927 70.51356204753779 0.06806602759155538 5.71754631769065 1.2474311111111105 7.0 28.799999999999997 28.799999999999997 49.0 84.0
240.00218820328473 0.8400000000000001 84.0 3578.6430486842905 241.16807120606325 0.16 16.0 0.16 16.0 398.8385325485698 39883.853254856964 118.39969199679867 11839.969199679861 20132.399251929455 20132.399251929455 260.1014152899568 26010.141528995682 0.0 352.977072160979 1518.397133795424 1518.397133795424 0.8474800761007736 71.18832639246497 0.06647999803642934 5.584319835060065 1.6655644444444386 7.0 38.400000000000006 38.400000000000006 48.0 84.0
300.00218820328473 0.8400000000000001 84.0 3580.158959028033 241.24354788424975 0.16 16.0 0.16 16.0 499.6385325485698 49963.85325485696 147.19969199679866 14719.969199679861 25172.399251929455 25172.399251929455 315.9650074435435 31596.50074435435 0.0 439.3190671563395 1521.8560882422364 1521.8560882422364 0.830040422736045 69.72339550982778 0.06654039611740556 5.589393273862066 2.083697777777767 7.0 48.0 48.0 48.0 84.0
360.00218820328473 0.8400000000000001 84.0 3581.2937789150246 241.324605759085 0.16 16.0 0.16 16.0 600.9985325485698 60099.85325485696 175.43969199679867 17543.969199679865 30212.399251929455 30212.399251929455 369.23066672841964 36923.066672841975 0.0 523.6653988864301 1518.2219128149281 1518.2219128149281 0.8675014284454982 72.87011998942187 0.06504892880743607 5.46411001982463 2.501831111111095 7.0 57.599999999999994 57.599999999999994 47.0 84.0
420.00218820328473 0.8400000000000001 84.0 3582.24862195689 241.40111427087305 0.16 16.0 0.16 16.0 702.4985325485698 70249.85325485698 203.53969199679867 20353.96919967987 35252.399251929455 35252.399251929455 419.17939203646347 41917.93920364635 0.0 611.1140542979397 1514.1363651660497 1514.1363651660497 0.8574587973873439 72.02653898053688 0.0632836257580353 5.315824563674965 2.9199644444444233 7.0 67.19999999999999 67.19999999999999 46.0 84.0
480.00218820328473 0.8400000000000001 84.0 3583.1774695234826 241.4649986332204 0.16 16.0 0.16 16.0 804.4985325485698 80449.853254857 231.13969199679866 23113.96919967987 40292.399251929455 40292.399251929455 469.7375773154916 46973.75773154914 0.0 696.1627148959413 1512.9918133948304 1512.9918133948304 0.8383032681795387 70.41747452708124 0.0637577774601877 5.355653306655767 3.3380977777777514 7.0 76.80000000000001 76.80000000000001 46.0 84.0
540.0021882032847 0.8400000000000001 84.0 3583.9911587933866 241.53174959406869 0.16 16.0 0.16 16.0 906.7085325485698 90670.85325485702 258.52969199679865 25852.969199679876 45332.399251929455 45332.399251929455 522.1954837168958 52219.548371689554 0.0 784.3061958357555 1527.8883263734056 1527.8883263734056 0.8652834520437958 72.68380997167885 0.06131078810969114 5.150106201214055 3.7562311111110795 7.0 86.4 86.4 45.0 84.0
600.0021882032847 0.85 85.0 3584.5352828420628 241.58264114150936 0.15000000000000002 15.0 0.15000000000000002 15.0 1009.2685325485699 100926.85325485704 285.52969199679865 28552.969199679872 50376.399251929455 50376.399251929455 575.6946244637504 57569.46244637503 0.0 874.2115091287664 1545.1881559340627 1545.1881559340627 0.8486204337138232 72.13273686567497 0.06217991571422837 5.285292835709415 4.175359999999974 8.0 95.95999999999998 95.95999999999998 45.0 85.0
660.0021882032847 0.85 85.0 3584.7252929598876 241.623784641605 0.15000000000000002 15.0 0.15000000000000002 15.0 1111.2685325485697 111126.85325485702 312.52969199679865 31252.96919967988 55476.399251929455 55476.399251929455 628.5134624544694 62851.34624544692 0.0 964.1869270585378 1531.0870823397 1531.0870823397 0.8369356307831256 71.13952861656566 0.06225913761584781 5.292026697347061 4.620373333333313 7.0 104.95999999999998 104.95999999999998 45.0 85.0
720.0021882032847 0.85 85.0 3584.902282357146 241.66842454440115 0.15000000000000002 15.0 0.15000000000000002 15.0 1213.58853254857 121358.85325485702 339.20969199679865 33920.96919967988 60576.399251929455 60576.399251929455 679.5058202311694 67950.58202311693 0.0 1053.6431457843364 1534.2489182822624 1534.2489182822624 0.8708200118227251 74.01970100493165 0.06090166321666627 5.176641373416628 5.057422222222212 7.0 113.95999999999997 113.95999999999997 44.0 85.0
780.0021882032847 0.85 85.0 3585.034002324966 241.72075176399937 0.15000000000000002 15.0 0.15000000000000002 15.0 1316.6085325485699 131660.853254857 365.1896919967987 36518.96919967987 65676.39925192946 65676.39925192946 727.4166054784289 72741.66054784288 0.0 1140.1881117242433 1536.6510742626517 1536.6510742626517 0.8909909635976642 75.73423190580144 0.05925554015023435 5.036720912769921 5.500444444444441 7.0 122.95999999999997 122.95999999999997 43.0 85.0
840.0021882032847 0.85 85.0 3585.168516257581 241.75930572645942 0.15000000000000002 15.0 0.15000000000000002 15.0 1419.8085325485697 141980.85325485704 390.9896919967987 39098.96919967987 70776.39925192946 70776.39925192946 772.6727748175954 77267.27748175955 0.0 1223.847153446068 1544.7080713759865 1544.7080713759865 0.8876110922922754 75.44694284484342 0.059716429890767975 5.075896540715277 5.94744888888889 8.0 131.95999999999998 131.95999999999998 43.0 85.0
900.0021882032847 0.85 85.0 3585.2660009433143 241.78079597912918 0.15000000000000002 15.0 0.15000000000000002 15.0 1523.0085325485697 152300.853254857 416.7896919967987 41678.96919967987 75876.39925192946 75876.39925192946 816.4812755289071 81648.12755289068 0.0 1310.0153607786172 1534.5907472154017 1534.5907472154017 0.8737765155435901 74.27100382120516 0.05924986268676567 5.036238328375081 6.392462222222229 7.0 140.95999999999998 140.95999999999998 43.0 85.0
960.0021882032847 0.8600000000000001 86.0 3585.3337742768385 241.77611414593528 0.13999999999999996 14.0 0.13999999999999996 14.0 1625.7085325485698 162570.85325485704 442.58969199679865 44258.96919967987 81026.39925192946 81026.39925192946 858.6293892374558 85862.93892374558 0.0 1397.2123639979832 1556.2949173551253 1556.2949173551253 0.8707242338061343 74.88228410732751 0.058122731381200284 4.998554898783225 6.8633599999999975 8.0 149.45999999999998 149.45999999999998 43.0 86.0
1020.0021882032847 0.8600000000000001 86.0 3585.3887371309047 241.74655248430048 0.13999999999999996 14.0 0.13999999999999996 14.0 1728.3085325485697 172830.85325485704 468.38969199679866 46838.96919967987 86186.39925192946 86186.39925192946 899.7830540775806 89978.30540775806 0.0 1487.0714217224113 1555.737828830269 1555.737828830269 0.9141992459468022 78.62113515142497 0.058989847672958784 5.073126899874454 7.341226666666651 8.0 157.85999999999993 157.85999999999993 43.0 86.0
1080.0021882032847 0.8600000000000001 86.0 3585.4440782773827 241.67415180008246 0.13999999999999996 14.0 0.13999999999999996 14.0 1830.9085325485698 183090.853254857 494.1896919967986 49418.969199679865 91346.39925192944 91346.39925192944 940.0827799275007 94008.27799275011 0.0 1575.6963726851152 1562.0851616253249 1562.0851616253249 0.8983048191852923 77.25421444993512 0.05850841196395507 5.031723428900138 7.8111288888888595 8.0 166.25999999999996 166.25999999999996 43.0 86.0
1140.0021882032847 0.87 87.0 3585.4146919565574 241.57452293768253 0.13000000000000006 13.0 0.13000000000000006 13.0 1933.3985325485698 193339.853254857 519.5596919967986 51955.969199679865 96560.39925192944 96560.39925192944 982.3252849994738 98232.52849994738 0.0 1663.8937819142507 1578.8619441489814 1578.8619441489814 0.915464402425636 79.64540301103037 0.05473454037324845 4.761905012472614 8.288995555555545 8.0 174.12000000000006 174.12000000000006 41.0 87.0
1200.0021882032847 0.8800000000000001 88.0 3585.1542984305406 241.47710858201287 0.11999999999999994 12.0 0.11999999999999994 12.0 2036.2985325485697 203629.85325485698 544.1596919967986 54415.969199679865 101810.39925192944 101810.39925192944 1026.1646296176837 102616.4629617684 0.0 1750.204632025668 1591.4646605573948 1591.4646605573948 0.9000863604045297 79.2075997155986 0.05571739614229352 4.903130860521832 8.766862222222251 8.0 181.62000000000006 181.62000000000006 41.0 88.0
1260.0021882032847 0.89 89.0 3584.600563252695 241.3800168540728 0.10999999999999999 11.0 0.10999999999999999 11.0 2139.21853254857 213921.85325485704 568.2796919967986 56827.96919967985 107106.39925192944 107106.39925192944 1068.996868310562 106899.68683105624 0.0 1832.431468362167 1602.7456709417345 1602.7456709417345 0.9212912029518846 81.99491706271773 0.05532232702718153 4.923687105419155 9.244728888888957 8.0 188.66 188.66 40.0 89.0
1320.0021882032847 0.89 89.0 3583.743296625041 241.28062915706786 0.10999999999999999 11.0 0.10999999999999999 11.0 2241.94853254857 224194.853254857 592.1496919967987 59214.96919967985 112446.39925192944 112446.39925192944 1113.1694649803392 111316.94649803393 0.0 1917.4205496776237 1608.39321206539 1608.39321206539 0.9025570034119942 80.32757330366748 0.05414829045185191 4.819197850214821 9.722595555555664 8.0 195.25999999999993 195.25999999999993 39.0 89.0
1380.0021882032847 0.89 89.0 3582.543776463594 241.18619370773627 0.10999999999999999 11.0 0.10999999999999999 11.0 2345.1485325485696 234514.853254857 615.5496919967986 61554.96919967985 117786.39925192944 117786.39925192944 1156.9291731879173 115692.91731879178 0.0 2005.5835931534332 1617.199361493701 1617.199361493701 0.9180572893587023 81.70709875292454 0.0541220388171024 4.816861454722114 10.20046222222237 8.0 201.85999999999996 201.85999999999996 39.0 89.0
1440.0021882032847 0.89 89.0 3581.349740533825 241.09182275078453 0.10999999999999999 11.0 0.10999999999999999 11.0 2448.34853254857 244834.85325485704 638.9496919967986 63894.96919967985 123126.39925192944 123126.39925192944 1200.994762703681 120099.47627036812 0.0 2093.1852021711557 1608.6415474044725 1608.6415474044725 0.913234786849093 81.27789602956929 0.05392451496079203 4.79928183151049 10.678328888889077 8.0 208.45999999999998 208.45999999999998 39.0 89.0
1500.0021882032847 0.89 89.0 3580.1421683520243 240.9977008257118 0.10999999999999999 11.0 0.10999999999999999 11.0 2551.5485325485697 255154.85325485704 662.3496919967987 66234.96919967985 128466.39925192944 128466.39925192944 1245.6241473284736 124562.41473284736 0.0 2171.6397421787037 1609.1370446516696 1609.1370446516696 0.9074499104749973 80.76304203227477 0.05390259960792886 4.797331365105668 11.156195555555783 8.0 215.06000000000003 215.06000000000003 39.0 89.0
1560.0021882032847 0.89 89.0 3578.9556802455472 240.90343414322254 0.10999999999999999 11.0 0.10999999999999999 11.0 2654.74853254857 265474.853254857 685.7496919967987 68574.96919967985 133806.39925192943 133806.39925192943 1289.0546103871511 128905.46103871508 0.0 2253.1076465665637 1603.0922586292627 1603.0922586292627 0.932778196057658 83.01725944913159 0.054322509095095395 4.834703309463492 11.63406222222249 8.0 221.66000000000003 221.66000000000003 39.0 89.0
1620.0021882032847 0.89 89.0 3577.7356486869658 240.8091170468902 0.10999999999999999 11.0 0.10999999999999999 11.0 2757.94853254857 275794.85325485695 709.1496919967987 70914.96919967985 139146.39925192943 139146.39925192943 1335.9038942277632 133590.38942277632 0.0 2334.455846097518 1604.5405936938187 1604.5405936938187 0.9302122739359356 82.78889238029826 0.05424889981186418 4.828152083255913 12.111928888889196 8.0 228.2599999999999 228.2599999999999 39.0 89.0
