#####################################################################
# Alchemist log file - simulation started at: 2024-05-21T17:25+0000 #
#####################################################################
#
# Seed = 1.0, Thresholds = [100.0, 100.0], SwapPolicy = hybrid
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudInstance[sum] SmartphoneRechargeTime[mean] WearableRechargeTime[mean] PercentageSensorInWearable BehaviorOffloadedInCloud 
0.0 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 NaN NaN 0.0 0.0
0.002188203284735346 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 NaN NaN 0.0 0.0
60.00218820328473 0.8400000000000001 84.0 3573.4289824133357 240.82794560200372 0.16 16.0 0.16 16.0 89.16383764996934 8916.383764996935 29.759691996798665 2975.969199679867 5968.149096081426 5968.149096081426 68.23335607213494 6823.335607213494 0.0 87.27207289167164 1806.2926707704376 1806.2926707704376 0.8368116987223678 70.29218269267889 0.06947362116708466 5.835784178035114 0.5286400000000004 9.0 9.600000000000001 9.600000000000001 50.0 100.0
120.00218820328473 0.8400000000000001 84.0 3575.19519319063 240.97754394748242 0.16 16.0 0.16 16.0 179.16383764996934 17916.383764996932 59.759691996798665 5975.969199679866 11968.149096081426 11968.149096081426 135.86090512768297 13586.090512768304 0.0 175.16758961992082 1809.1184356659567 1809.1184356659567 0.8195252416941413 68.84012030230787 0.06908141881123164 5.802839180143455 1.0662399999999994 9.0 19.200000000000003 19.200000000000003 50.0 100.0
180.00218820328473 0.8400000000000001 84.0 3576.9413914645133 241.09633357741524 0.16 16.0 0.16 16.0 269.5938376499693 26959.383764996935 89.32969199679866 8932.969199679867 17968.149096081426 17968.149096081426 199.84276365681933 19984.27636568194 0.0 263.2628936686534 1810.3640514082995 1810.3640514082995 0.8394471672325927 70.51356204753779 0.06806602759155538 5.71754631769065 1.6038400000000042 9.0 28.799999999999997 28.799999999999997 49.0 100.0
240.00218820328473 0.8400000000000001 84.0 3578.6430486842905 241.16807120606325 0.16 16.0 0.16 16.0 360.5238376499693 36052.38376499693 118.39969199679867 11839.969199679861 23968.149096081426 23968.149096081426 260.1014152899568 26010.141528995682 0.0 352.977072160979 1806.3971337954238 1806.3971337954238 0.8474800761007736 71.18832639246497 0.06647999803642934 5.584319835060065 2.1414400000000087 9.0 38.400000000000006 38.400000000000006 48.0 100.0
300.00218820328473 0.8400000000000001 84.0 3580.158959028033 241.24354788424975 0.16 16.0 0.16 16.0 451.7238376499693 45172.38376499693 147.19969199679866 14719.969199679861 29968.149096081426 29968.149096081426 315.9650074435435 31596.50074435435 0.0 439.3190671563395 1809.8560882422366 1809.8560882422366 0.830040422736045 69.72339550982778 0.06654039611740556 5.589393273862066 2.6790400000000134 9.0 48.0 48.0 48.0 100.0
360.00218820328473 0.8400000000000001 84.0 3581.2937789150246 241.324605759085 0.16 16.0 0.16 16.0 543.4838376499694 54348.383764996914 175.43969199679867 17543.969199679865 35968.149096081426 35968.149096081426 369.23066672841964 36923.066672841975 0.0 523.6653988864301 1806.2219128149281 1806.2219128149281 0.8675014284454982 72.87011998942187 0.06504892880743607 5.46411001982463 3.216640000000018 9.0 57.599999999999994 57.599999999999994 47.0 100.0
420.00218820328473 0.8400000000000001 84.0 3582.24862195689 241.40111427087305 0.16 16.0 0.16 16.0 635.3838376499693 63538.383764996914 203.53969199679867 20353.96919967987 41968.149096081426 41968.149096081426 419.17939203646347 41917.93920364635 0.0 611.1140542979397 1802.1363651660497 1802.1363651660497 0.8574587973873439 72.02653898053688 0.0632836257580353 5.315824563674965 3.754240000000023 9.0 67.19999999999999 67.19999999999999 46.0 100.0
480.00218820328473 0.8400000000000001 84.0 3583.1774695234826 241.4649986332204 0.16 16.0 0.16 16.0 727.7838376499693 72778.38376499694 231.13969199679866 23113.96919967987 47968.149096081426 47968.149096081426 469.7375773154916 46973.75773154914 0.0 696.1627148959413 1800.9918133948304 1800.9918133948304 0.8383032681795387 70.41747452708124 0.0637577774601877 5.355653306655767 4.291840000000027 9.0 76.80000000000001 76.80000000000001 46.0 100.0
540.0021882032847 0.8400000000000001 84.0 3583.9911587933866 241.53174959406869 0.16 16.0 0.16 16.0 820.3938376499693 82039.38376499694 258.52969199679865 25852.969199679876 53968.149096081426 53968.149096081426 522.1954837168958 52219.548371689554 0.0 784.3061958357555 1815.8883263734056 1815.8883263734056 0.8652834520437958 72.68380997167885 0.06131078810969114 5.150106201214055 4.829440000000032 9.0 86.4 86.4 45.0 100.0
600.0021882032847 0.85 85.0 3584.53528423997 241.58264114150936 0.15000000000000002 15.0 0.15000000000000002 15.0 913.3938376499693 91339.38376499696 285.52969199679865 28552.969199679872 59968.149096081426 59968.149096081426 575.6946244637504 57569.46244637503 0.0 874.2115091287664 1815.1881559340625 1815.1881559340625 0.8486204337138232 72.13273686567497 0.06217991571422837 5.285292835709415 5.367040000000037 9.0 95.95999999999998 95.95999999999998 45.0 100.0
660.0021882032847 0.85 85.0 3584.725294357795 241.623784641605 0.15000000000000002 15.0 0.15000000000000002 15.0 1006.3938376499693 100639.38376499698 312.52969199679865 31252.96919967988 65968.14909608143 65968.14909608143 628.5134624544694 62851.34624544692 0.0 964.1869270585378 1801.0870823397001 1801.0870823397001 0.8369356307831256 71.13952861656566 0.06225913761584781 5.292026697347061 5.904640000000041 9.0 104.95999999999998 104.95999999999998 45.0 100.0
720.0021882032847 0.85 85.0 3584.9022837550533 241.66842454440115 0.15000000000000002 15.0 0.15000000000000002 15.0 1099.7138376499693 109971.38376499698 339.20969199679865 33920.96919967988 71968.14909608143 71968.14909608143 679.5058202311694 67950.58202311693 0.0 1053.6431457843364 1804.2489182822626 1804.2489182822626 0.8708200118227251 74.01970100493165 0.06090166321666627 5.176641373416628 6.442240000000046 9.0 113.95999999999997 113.95999999999997 44.0 100.0
780.0021882032847 0.85 85.0 3585.0340037228734 241.72075176399937 0.15000000000000002 15.0 0.15000000000000002 15.0 1193.7338376499692 119373.383764997 365.1896919967987 36518.96919967987 77968.14909608143 77968.14909608143 727.4166054784289 72741.66054784288 0.0 1140.1881117242433 1806.6510742626517 1806.6510742626517 0.8909909635976642 75.73423190580144 0.05925554015023435 5.036720912769921 6.979840000000051 9.0 122.95999999999997 122.95999999999997 43.0 100.0
840.0021882032847 0.85 85.0 3585.1685176554884 241.75930572645942 0.15000000000000002 15.0 0.15000000000000002 15.0 1287.9338376499693 128793.38376499698 390.9896919967987 39098.96919967987 83968.14909608143 83968.14909608143 772.6727748175954 77267.27748175955 0.0 1223.847153446068 1814.7080713759867 1814.7080713759867 0.8876110922922754 75.44694284484342 0.059716429890767975 5.075896540715277 7.517440000000056 9.0 131.95999999999998 131.95999999999998 43.0 100.0
900.0021882032847 0.85 85.0 3585.266002341222 241.78079597912918 0.15000000000000002 15.0 0.15000000000000002 15.0 1382.1338376499693 138213.38376499698 416.7896919967987 41678.96919967987 89968.14909608143 89968.14909608143 816.4812755289071 81648.12755289068 0.0 1310.0153607786172 1804.5907472154017 1804.5907472154017 0.8737765155435901 74.27100382120516 0.05924986268676567 5.036238328375081 8.05504000000006 9.0 140.95999999999998 140.95999999999998 43.0 100.0
960.0021882032847 0.8600000000000001 86.0 3585.3337765900073 241.77611414593528 0.13999999999999996 14.0 0.13999999999999996 14.0 1476.3338376499694 147633.38376499698 442.58969199679865 44258.96919967987 95968.14909608143 95968.14909608143 858.6293892374558 85862.93892374558 0.0 1397.2123639979832 1808.2949173551253 1808.2949173551253 0.8707242338061343 74.88228410732751 0.058122731381200284 4.998554898783225 8.592640000000065 9.0 149.45999999999998 149.45999999999998 43.0 100.0
1020.0021882032847 0.8600000000000001 86.0 3585.3887394440735 241.74655248430048 0.13999999999999996 14.0 0.13999999999999996 14.0 1570.5338376499694 157053.38376499695 468.38969199679866 46838.96919967987 101968.14909608143 101968.14909608143 899.7830540775806 89978.30540775806 0.0 1487.0714217224113 1807.737828830269 1807.737828830269 0.9141992459468022 78.62113515142497 0.058989847672958784 5.073126899874454 9.13024000000007 9.0 157.85999999999993 157.85999999999993 43.0 100.0
1080.0021882032847 0.8600000000000001 86.0 3585.4440805905515 241.67415180008246 0.13999999999999996 14.0 0.13999999999999996 14.0 1664.7338376499692 166473.38376499692 494.1896919967986 49418.969199679865 107968.14909608141 107968.14909608141 940.0827799275007 94008.27799275011 0.0 1575.6963726851152 1814.085161625325 1814.085161625325 0.8983048191852923 77.25421444993512 0.05850841196395507 5.031723428900138 9.658880000000075 9.0 166.25999999999996 166.25999999999996 43.0 100.0
1140.0021882032847 0.87 87.0 3585.4146950368295 241.57452293768253 0.13000000000000006 13.0 0.13000000000000006 13.0 1759.3638376499694 175936.38376499692 519.5596919967986 51955.969199679865 113968.14909608141 113968.14909608141 982.3252849994738 98232.52849994738 0.0 1663.8937819142507 1812.8619441489814 1812.8619441489814 0.915464402425636 79.64540301103037 0.05473454037324845 4.761905012472614 10.19648000000008 9.0 174.12000000000006 174.12000000000006 41.0 100.0
1200.0021882032847 0.8800000000000001 88.0 3585.154302222837 241.47710858201287 0.11999999999999994 12.0 0.11999999999999994 12.0 1854.7638376499692 185476.38376499692 544.1596919967986 54415.969199679865 119968.14909608141 119968.14909608141 1026.1646296176837 102616.4629617684 0.0 1750.204632025668 1807.4646605573948 1807.4646605573948 0.9000863604045297 79.2075997155986 0.05571739614229352 4.903130860521832 10.734080000000084 9.0 181.62000000000006 181.62000000000006 41.0 100.0
1260.0021882032847 0.89 89.0 3584.6005677147896 241.3800168540728 0.10999999999999999 11.0 0.10999999999999999 11.0 1950.6438376499693 195064.38376499692 568.2796919967986 56827.96919967985 125968.14909608141 125968.14909608141 1068.996868310562 106899.68683105624 0.0 1832.431468362167 1800.7456709417343 1800.7456709417343 0.9212912029518846 81.99491706271773 0.05532232702718153 4.923687105419155 11.271680000000089 9.0 188.66 188.66 40.0 100.0
1320.0021882032847 0.89 89.0 3583.743301087135 241.28062915706786 0.10999999999999999 11.0 0.10999999999999999 11.0 2046.7738376499694 204677.38376499692 592.1496919967987 59214.96919967985 131968.1490960814 131968.1490960814 1113.1694649803392 111316.94649803393 0.0 1917.4205496776237 1806.39321206539 1806.39321206539 0.9025570034119942 80.32757330366748 0.05414829045185191 4.819197850214821 11.809280000000093 9.0 195.25999999999993 195.25999999999993 39.0 100.0
1380.0021882032847 0.89 89.0 3582.5437809256887 241.18619370773627 0.10999999999999999 11.0 0.10999999999999999 11.0 2143.373837649969 214337.38376499692 615.5496919967986 61554.96919967985 137968.1490960814 137968.1490960814 1156.9291731879173 115692.91731879178 0.0 2005.5835931534332 1815.199361493701 1815.199361493701 0.9180572893587023 81.70709875292454 0.0541220388171024 4.816861454722114 12.346880000000098 9.0 201.85999999999996 201.85999999999996 39.0 100.0
1440.0021882032847 0.89 89.0 3581.3497449959195 241.09182275078453 0.10999999999999999 11.0 0.10999999999999999 11.0 2239.9738376499695 223997.38376499692 638.9496919967986 63894.96919967985 143968.1490960814 143968.1490960814 1200.994762703681 120099.47627036812 0.0 2093.1852021711557 1806.6415474044725 1806.6415474044725 0.913234786849093 81.27789602956929 0.05392451496079203 4.79928183151049 12.884480000000103 9.0 208.45999999999998 208.45999999999998 39.0 100.0
1500.0021882032847 0.89 89.0 3580.1421728141186 240.9977008257118 0.10999999999999999 11.0 0.10999999999999999 11.0 2336.5738376499694 233657.38376499695 662.3496919967987 66234.96919967985 149968.1490960814 149968.1490960814 1245.6241473284736 124562.41473284736 0.0 2171.6397421787037 1807.1370446516696 1807.1370446516696 0.9074499104749973 80.76304203227477 0.05390259960792886 4.797331365105668 13.422080000000108 9.0 215.06000000000003 215.06000000000003 39.0 100.0
1560.0021882032847 0.89 89.0 3578.9556847076415 240.90343414322254 0.10999999999999999 11.0 0.10999999999999999 11.0 2433.1738376499693 243317.38376499692 685.7496919967987 68574.96919967985 155968.1490960814 155968.1490960814 1289.0546103871511 128905.46103871508 0.0 2253.1076465665637 1801.0922586292625 1801.0922586292625 0.932778196057658 83.01725944913159 0.054322509095095395 4.834703309463492 13.959680000000112 9.0 221.66000000000003 221.66000000000003 39.0 100.0
1620.0021882032847 0.89 89.0 3577.7356531490605 240.8091170468902 0.10999999999999999 11.0 0.10999999999999999 11.0 2529.773837649969 252977.38376499692 709.1496919967987 70914.96919967985 161968.1490960814 161968.1490960814 1335.9038942277632 133590.38942277632 0.0 2334.455846097518 1802.5405936938187 1802.5405936938187 0.9302122739359356 82.78889238029826 0.05424889981186418 4.828152083255913 14.497280000000117 9.0 228.2599999999999 228.2599999999999 39.0 100.0
