#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T15:14+0000 #
#####################################################################
#
# Seed = 0.0, DeviceCount = 300, MinThreshold = 101.0, BehaviorInstructions = 290500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] 
0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0
0.0011337332612453288 1.0 1.0 1556.1825999922726 NaN 0.0 0.0 NaN 0.0 0.0022674665224906576 0.0022674665224906576 0.0 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 5.820262169459746E-4 5.820262169459746E-4 NaN 0.0
60.00113373326124 0.9966666666666667 299.0 2212.8175663268335 149.00093678576687 0.0 0.0 0.0 0.0 118.99460910286795 35698.382730860394 0.0 0.0 17819.12394702575 17819.12394702575 NaN 0.0 NaN NaN 2.420922167009189 2.420922167009189 1.3787941160633223E-4 0.041363823481899646 1.3276563774991071E-8 1.2081673035241876E-6
120.00113373326124 0.9966666666666667 299.0 2210.318966155987 149.00068653411503 0.003333333333333328 1.0 0.0 0.0 238.99460910286797 71698.38273086029 0.0 0.0 35819.12394702575 35819.12394702575 NaN 0.0 NaN NaN 2.420874239740485 2.420874239740485 1.3787696065876753E-4 0.041363088197630245 1.3570048053759923E-8 1.2348743728921531E-6
180.00113373326124 0.9966666666666667 299.0 2207.820328273 149.00043606105126 0.003333333333333328 1.0 0.0 0.0 358.99460910286797 107698.38273086035 0.0 0.0 53819.12394702575 53819.12394702575 NaN 0.0 NaN NaN 2.4209634540491822 2.4209634540491822 1.3788147511417428E-4 0.04136444253425232 1.4313023749228694E-8 1.3024851611798112E-6
240.00113373326124 0.9966666666666667 299.0 2205.321754261241 149.00018579543854 0.003333333333333328 1.0 0.0 0.0 478.99460910286797 143698.3827308605 0.0 0.0 71819.12394702574 71819.12394702574 NaN 0.0 NaN NaN 2.4208367678050657 2.4208367678050657 1.378887322026682E-4 0.04136661966080047 1.3780357848124812E-8 1.254012564179358E-6
300.0011337332612 0.9966666666666667 299.0 2202.823140201722 148.99993337097908 0.003333333333333328 1.0 0.0 0.0 598.9946091028679 179698.3827308605 0.0 0.0 89819.12394702576 89819.12394702576 NaN 0.0 NaN NaN 2.4208671351924194 2.4208671351924194 1.378687972203403E-4 0.041360639166102074 1.2969484033490034E-8 1.1802230470475933E-6
360.0011337332612 0.9966666666666667 299.0 2200.3245156455664 148.99968308295678 0.003333333333333328 1.0 0.0 0.0 718.9946091028679 215698.38273086058 0.0 0.0 107819.12394702576 107819.12394702576 NaN 0.0 NaN NaN 2.420962150034412 2.420962150034412 1.3788784227397675E-4 0.04136635268219304 1.3280769898438635E-8 1.2085500607579152E-6
420.0011337332612 0.9966666666666667 299.0 2197.825971741324 148.99943457173322 0.003333333333333328 1.0 0.0 0.0 838.9946091028679 251698.38273086064 0.0 0.0 125819.12394702576 125819.12394702576 NaN 0.0 NaN NaN 2.420926944745666 2.420926944745666 1.3788739193206452E-4 0.04136621757961934 1.4370426918441E-8 1.307708849578131E-6
480.0011337332612 0.9966666666666667 299.0 2195.3273759936924 148.99918515718832 0.003333333333333328 1.0 0.0 0.0 958.9946091028679 287698.38273086055 0.0 0.0 143819.12394702574 143819.12394702574 NaN 0.0 NaN NaN 2.4208424187457234 2.4208424187457234 1.3786996921524928E-4 0.04136099076457477 1.3656402278572054E-8 1.242732607350057E-6
