#####################################################################
# Alchemist log file - simulation started at: 2024-05-21T15:02+0000 #
#####################################################################
#
# Seed = 2.0, Thresholds = [100.0, 100.0], SwapPolicy = smartphone
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudInstance[sum] SmartphoneRechargeTime[mean] WearableRechargeTime[mean] PercentageSensorInWearable BehaviorOffloadedInCloud 
0.0 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 NaN NaN 0.0 0.0
2.66852140026419E-4 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 NaN NaN 0.0 0.0
60.00026685214003 0.78 78.0 3536.1164340789787 248.29290546723112 0.22000000000000003 22.0 0.22000000000000003 22.0 132.15206019200284 13215.206019200288 0.0 0.0 4675.308380039144 4675.308380039144 62.07891803953474 6207.891803953476 0.0 88.0221535048411 1409.7920577666246 1409.7920577666246 1.1540858915142695 90.018699538113 0.005351873961567953 0.4174461690023002 0.40419555555555603 7.0 13.199999999999998 13.199999999999998 0.0 78.0
120.00026685214003 0.78 78.0 3539.074344764892 248.86859606188756 0.22000000000000003 22.0 0.22000000000000003 22.0 265.35206019200285 26535.206019200286 0.0 0.0 9355.308380039145 9355.308380039145 125.00614958559473 12500.614958559472 0.0 176.50616700224177 1412.5677115857256 1412.5677115857256 1.2019236937559472 93.75004811296388 0.005841831560617189 0.4556628617281408 0.8223288888888908 7.0 26.399999999999995 26.399999999999995 0.0 78.0
180.00026685214004 0.78 78.0 3542.036628318169 249.4187740049297 0.22000000000000003 22.0 0.22000000000000003 22.0 398.55206019200284 39855.20601920028 0.0 0.0 14035.308380039145 14035.308380039145 185.90878352218152 18590.87835221816 0.0 265.4021132849359 1417.0738048662647 1417.0738048662647 1.2015376575064263 93.71993728550123 0.005588969897319113 0.43593965199089085 1.2404622222222217 7.0 39.6 39.6 0.0 78.0
240.00026685214004 0.78 78.0 3544.696163319248 249.95247400149472 0.22000000000000003 22.0 0.22000000000000003 22.0 531.7520601920029 53175.20601920029 0.0 0.0 18715.308380039147 18715.308380039147 242.43115753212786 24243.115753212787 0.0 353.6048229656251 1418.338064078574 1418.338064078574 1.1738805215047137 91.56268067736764 0.005767882603243849 0.44989484305302013 1.6585955555555498 7.0 52.79999999999999 52.79999999999999 0.0 78.0
300.00026685214004 0.78 78.0 3547.3049384497444 250.4414115257926 0.22000000000000003 22.0 0.22000000000000003 22.0 664.9520601920028 66495.20601920031 0.0 0.0 23395.30838003915 23395.30838003915 295.1619288521343 29516.19288521343 0.0 443.35767038717404 1404.7380402545082 1404.7380402545082 1.1628101557331096 90.69919214718253 0.005555987417131354 0.4333670185362457 2.076728888888878 7.0 66.0 66.0 0.0 78.0
360.00026685214004 0.78 78.0 3549.455757996822 250.91477092578162 0.22000000000000003 22.0 0.22000000000000003 22.0 798.1520601920029 79815.20601920031 0.0 0.0 28075.30838003915 28075.30838003915 343.7775697536554 34377.756975365555 0.0 532.5887255087541 1412.2237608530043 1412.2237608530043 1.1594644013355029 90.43822330416924 0.00573046321508363 0.446976130776523 2.4948622222222063 7.0 79.2 79.2 0.0 78.0
420.00026685214004 0.78 78.0 3551.2219517092726 251.38841393388628 0.22000000000000003 22.0 0.22000000000000003 22.0 931.3520601920028 93135.2060192003 0.0 0.0 32755.30838003915 32755.30838003915 390.48149699314024 39048.14969931403 0.0 620.9169417010633 1418.471213446413 1418.471213446413 1.1799238453569183 92.03405993783964 0.005098501079589515 0.3976830842079822 2.9129955555555345 7.0 92.4 92.4 0.0 78.0
480.00026685214004 0.79 79.0 3552.6985151821127 251.8366196189813 0.21000000000000002 21.0 0.21000000000000002 21.0 1064.322060192003 106432.20601920031 0.0 0.0 37458.30838003915 37458.30838003915 437.2494755430472 43724.94755430473 0.0 708.6217845492738 1430.9551663776233 1430.9551663776233 1.197574081540833 94.6083524417258 0.0056198708327328825 0.44396979578589757 3.3311288888888626 7.0 105.37 105.37 0.0 79.0
