#####################################################################
# Alchemist log file - simulation started at: 2024-05-20T10:12+0000 #
#####################################################################
#
# Seed = 0.0, Thresholds = [10.0, 100.0], SwapPolicy = smartphone
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudInstance[sum] SmartphoneRechargeTime[mean] WearableRechargeTime[mean] PercentageSensorInWearable BehaviorOffloadedInCloud 
0.0 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 NaN NaN 0.0 0.0
0.0011337332612453288 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 NaN NaN 0.0 0.0
60.00113373326124 0.76 76.0 3681.9490186304165 245.12508541740016 0.24 24.0 0.24 24.0 178.40818199898789 17840.818199898793 0.0 0.0 0.0 0.0 61.64972256141592 6164.972256141591 0.0 86.92486473023845 14.46036288741253 14.46036288741253 4.717591895549828 358.53698406178665 0.019506689963588845 1.4825084372327517 0.05873777777777776 1.0 14.399999999999999 14.399999999999999 0.0 0.0
120.00113373326124 0.76 76.0 3671.310115129542 245.6765037125601 0.24 24.0 0.24 24.0 358.40818199898786 35840.8181998988 0.0 0.0 0.0 0.0 122.20683772567298 12220.683772567294 0.0 175.96257160447163 15.104458085808874 15.104458085808874 4.673323165673699 355.1725605912011 0.019621939167394555 1.4912673767219868 0.11847111111111107 1.0 28.799999999999997 28.799999999999997 0.0 0.0
180.00113373326124 0.76 76.0 3660.433789011597 246.2085786136124 0.24 24.0 0.24 24.0 538.4081819989879 53840.81819989879 0.0 0.0 0.0 0.0 178.38791305098306 17838.791305098308 0.0 262.6690821188453 1.1145996581077933 1.1145996581077933 4.68349855070917 355.94588985389703 0.020042644678342447 1.5232409955540258 0.1782044444444444 1.0 43.20000000000001 43.20000000000001 0.0 0.0
240.00113373326124 0.77 77.0 3649.0304032383347 246.70444520052115 0.23 23.0 0.23 23.0 718.4081819989879 71840.81819989877 0.0 0.0 0.0 0.0 232.4830969327701 23248.309693277002 0.0 351.3055181765764 9.5222047709041 9.5222047709041 4.7164736768631705 363.16847311846425 0.019623866885535742 1.5110377501862529 0.2379377777777777 1.0 57.21999999999999 57.21999999999999 0.0 0.0
300.0011337332612 0.77 77.0 3637.110830668639 247.16839586684776 0.23 23.0 0.23 23.0 898.4081819989879 89840.81819989877 0.0 0.0 0.0 0.0 282.22113878912523 28222.113878912514 0.0 440.0561269414587 3.4458538200323385 3.4458538200323385 4.70910393032871 362.6010026353107 0.019732366112645974 1.51939219067374 0.29767111111111233 1.0 71.02000000000001 71.02000000000001 0.0 0.0
360.0011337332612 0.77 77.0 3624.90925574452 247.61111298673498 0.23 23.0 0.23 23.0 1078.4081819989879 107840.8181998988 0.0 0.0 0.0 0.0 328.2861859887361 32828.618598873596 0.0 529.0961207314465 6.723525657219731 6.723525657219731 4.692270885161136 361.3048581574074 0.01602755432110607 1.2341216827251675 0.3574044444444473 1.0 84.82000000000001 84.82000000000001 0.0 0.0
420.0011337332612 0.77 77.0 3612.702179773199 248.00890280470645 0.23 23.0 0.23 23.0 1258.4081819989879 125840.8181998988 0.0 0.0 0.0 0.0 373.88168703404483 37388.1687034045 0.0 616.771247772929 13.491276904769386 13.491276904769386 4.713935886178324 362.973063235731 0.02028172817932527 1.5616930698080456 0.41713777777778227 1.0 98.62 98.62 0.0 0.0
480.0011337332612 0.77 77.0 3600.48507277109 248.38480964196285 0.23 23.0 0.23 23.0 1438.4081819989879 143840.81819989881 0.0 0.0 0.0 0.0 418.83039011914224 41883.039011914225 0.0 703.4000817984772 1.5852136657319273 1.5852136657319273 4.734401454658062 364.5489120086708 0.018688704768176728 1.439030267149608 0.47687111111111724 1.0 112.42 112.42 0.0 0.0
