#####################################################################
# Alchemist log file - simulation started at: 2024-05-18T21:20+0000 #
#####################################################################
#
# Seed = 9.0, Thresholds = [100.0, 100.0], SwapPolicy = smartphone
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudInstance[sum] PercentageSensorInWearable BehaviorOffloadedInCloud 
0.0 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 0.0 0.0
0.005330488550476797 1.0 100.0 3326.013282717877 215.77765071065483 0.0 0.0 0.0 0.0 0.010660977100953595 0.010660977100953595 0.0 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0
60.00533048855048 0.8400000000000001 84.0 3522.3354231796266 241.64248868681037 0.09999999999999996 10.0 0.07999999999999997 8.0 124.93423473512149 12493.42347351215 0.0 0.0 5310.05609459772 5310.05609459772 68.56522553160323 6856.522553160323 0.0 87.6817297872206 4306.248849279885 4306.248849279885 2.1053455107154684 189.4810959643922 0.01957486935267152 1.80088798044578 1.1548444444444448 20.0 0.0 90.0
120.00533048855047 0.8499999999999999 85.0 3516.03863746488 241.78534732569128 0.09 9.0 0.07999999999999997 8.0 250.8042347351215 25080.423473512157 0.0 0.0 10722.05609459772 10722.05609459772 137.58203634947083 13758.20363494708 0.0 174.48856401993797 4350.377464514014 4350.377464514014 2.095830668560196 190.72059083897778 0.019696062651437734 1.8120377639322713 2.3495111111111138 20.0 0.0 91.0
180.00533048855047 0.8499999999999999 85.0 3509.375105794621 241.92925480885907 0.09 9.0 0.07999999999999997 8.0 376.2042347351215 37620.42347351214 0.0 0.0 16182.056094597718 16182.056094597718 203.08733956881906 20308.73395688191 0.0 262.161690178669 4343.756115932169 4343.756115932169 2.1104471457109564 192.05069025969706 0.021840674014708624 2.0093420093531944 3.524266666666662 20.0 0.0 91.0
240.00533048855047 0.8499999999999999 85.0 3502.2399936282523 242.07042804001577 0.07999999999999997 8.0 0.07999999999999997 8.0 501.0442347351215 50104.42347351213 0.0 0.0 21697.05609459772 21697.05609459772 263.0895808033287 26308.95808033287 0.0 351.14217336300356 4397.333835157428 4397.333835157428 2.0749032937865994 190.89110302836716 0.020111733616460313 1.8502794927143482 4.743822222222218 20.0 0.0 92.0
300.0053304885505 0.8499999999999999 85.0 3495.1006845281313 242.2129084093691 0.07999999999999997 8.0 0.07999999999999997 8.0 625.8442347351215 62584.42347351213 0.0 0.0 27217.05609459772 27217.05609459772 316.8802755470351 31688.027554703516 0.0 439.99633272161674 4393.755165570209 4393.755165570209 2.0771352459288486 191.09644262545405 0.0181253450675259 1.6675317462123829 5.969351111111109 20.0 0.0 92.0
360.0053304885505 0.8499999999999999 85.0 3487.9343361939136 242.35533830423 0.07999999999999997 8.0 0.07999999999999997 8.0 750.6442347351215 75064.42347351216 0.0 0.0 32737.05609459772 32737.05609459772 365.8974058687014 36589.740586870146 0.0 526.4326708216889 4399.381972041012 4399.381972041012 2.0650479790828045 189.984414075618 0.021534406533030206 1.9811654010387791 7.190897777777777 20.0 0.0 92.0
420.0053304885505 0.8499999999999999 85.0 3480.7764893040026 242.49950883764745 0.07999999999999997 8.0 0.07999999999999997 8.0 875.4442347351215 87544.42347351214 0.0 0.0 38257.05609459772 38257.05609459772 412.4067738769039 41240.677387690404 0.0 609.7030590007558 4397.113628235585 4397.113628235585 2.0969326485837554 192.9178036697055 0.019170450597958726 1.7636814550122029 8.411448888888899 20.0 0.0 92.0
480.0053304885505 0.8600000000000001 86.0 3473.4554905333107 242.64353480960898 0.06999999999999998 7.0 0.07999999999999997 8.0 1000.0542347351214 100005.42347351214 0.0 0.0 43795.05609459772 43795.05609459772 456.7241939774778 45672.41939774778 0.0 698.4540684233971 4439.604475003961 4439.604475003961 2.1048871632761617 195.75450618468307 0.020297278322918878 1.8673496057085364 9.63797333333337 21.0 0.0 93.0
