#####################################################################
# Alchemist log file - simulation started at: 2024-05-18T18:56+0000 #
#####################################################################
#
# Seed = 10.0, Thresholds = [0.0, 0.0], SwapPolicy = smartphone
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudInstance[sum] PercentageSensorInWearable BehaviorOffloadedInCloud 
0.0 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 0.0 0.0
0.0036155635856460755 0.99 99.0 4408.282406964703 289.0187575105234 0.0 0.0 1.0 1.0 0.010846690756938226 0.010846690756938226 0.0 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 0.0 0.0 NaN 0.0 0.0 1.0 0.0 0.0
60.00361556358565 0.85 85.0 3626.8310514139403 246.80766261210354 0.08 8.0 0.08 8.0 178.61633878605568 17861.633878605568 0.0 0.0 0.0 0.0 69.20057575451783 6920.057575451783 0.0 86.68361285193866 14.91813308948157 14.91813308948157 4.729371965953641 435.102220867735 0.020775491123432292 1.9113451833557702 0.05873777777777776 1.0 0.0 0.0
120.00361556358564 0.86 86.0 3607.797328013768 246.93352682107374 0.08 8.0 0.06999999999999998 7.0 358.6163387860557 35861.63387860558 0.0 0.0 0.0 0.0 137.4049904375288 13740.499043752885 0.0 175.41856731191248 12.76151468514164 12.76151468514164 4.70768490355261 433.10701112684023 0.019442002829368886 1.808106263131307 0.11847111111111107 1.0 0.0 0.0
180.00361556358564 0.86 86.0 3588.730677072043 247.0410454124758 0.08 8.0 0.06999999999999998 7.0 538.6163387860557 53861.63387860557 0.0 0.0 0.0 0.0 202.15368838302774 20215.368838302766 0.0 264.1898522660137 10.599814951533496 10.599814951533496 4.720392295213023 434.27609115959814 0.019279286713369564 1.7929736643433685 0.1782044444444444 1.0 0.0 0.0
240.00361556358564 0.86 86.0 3569.6201931284636 247.13695610560887 0.08 8.0 0.05999999999999998 6.0 718.6163387860557 71861.63387860556 0.0 0.0 0.0 0.0 261.8819565317883 26188.195653178827 0.0 351.2777999995161 15.954398526838188 15.954398526838188 4.728851286247812 435.05431833479855 0.01782238188469725 1.6753038971615415 0.2379377777777777 1.0 0.0 0.0
300.00361556358564 0.86 86.0 3550.5747214512853 247.21517554403687 0.08 8.0 0.05999999999999998 6.0 898.6163387860557 89861.63387860551 0.0 0.0 0.0 0.0 312.78979630372004 31278.979630372007 0.0 438.201274685264 11.37209704318372 11.37209704318372 4.722610245540219 434.4801425897002 0.01963542357512531 1.84572981606178 0.29767111111111233 1.0 0.0 0.0
360.00361556358564 0.86 86.0 3531.4767771268102 247.29374763616178 0.08 8.0 0.05999999999999998 6.0 1078.6163387860556 107861.63387860553 0.0 0.0 0.0 0.0 358.9364465121998 35893.64465121999 0.0 524.8346274801742 11.367316603693146 11.367316603693146 4.71900955813815 434.1488793487097 0.020267250563919162 1.905121553008401 0.3574044444444473 1.0 0.0 0.0
420.00361556358564 0.87 87.0 3511.999449763546 247.37095118536655 0.06999999999999998 7.0 0.05999999999999998 6.0 1258.6163387860556 125861.63387860553 0.0 0.0 0.0 0.0 402.73131864942053 40273.13186494209 0.0 611.7721239764146 2.280597154429857 2.280597154429857 4.70470529517789 437.5375924515437 0.020587054803835478 1.9351831515605347 0.41713777777778227 1.0 0.0 0.0
480.00361556358564 0.89 89.0 3492.3025957200307 247.4038629565862 0.06999999999999998 7.0 0.039999999999999994 4.0 1438.6163387860556 143861.63387860561 0.0 0.0 0.0 0.0 446.3367365228721 44633.67365228724 0.0 700.7036575167856 10.766191465424212 10.766191465424212 4.708385334783164 437.8798361348342 0.019475674459467112 1.8696647481088424 0.47687111111111724 1.0 0.0 0.0
540.0036155635856 0.9 90.0 3472.5847024742293 247.4253594956441 0.05999999999999996 6.0 0.039999999999999994 4.0 1618.6163387860556 161861.63387860564 0.0 0.0 0.0 0.0 488.82361553144364 48882.361553144365 0.0 788.742095988639 6.74316312877268 6.74316312877268 4.704762048747512 442.24763258226625 0.01738754152768173 1.6692039866574462 0.5366044444444502 1.0 0.0 0.0
600.0036155635856 0.9 90.0 3452.2857519392774 247.4467186950974 0.05999999999999996 6.0 0.039999999999999994 4.0 1798.6163387860556 179861.63387860561 0.0 0.0 0.0 0.0 531.9648058736734 53196.48058736735 0.0 875.2524867702743 3.4681550149053897 3.4681550149053897 4.718960209107247 443.5822596560812 0.01788520221424954 1.716979412567956 0.5963377777777819 1.0 0.0 0.0
660.0036155635856 0.9 90.0 3431.989754730294 247.46774327351804 0.05999999999999996 6.0 0.039999999999999994 4.0 1978.6163387860556 197861.63387860567 0.0 0.0 0.0 0.0 574.8972017413215 57489.72017413216 0.0 961.4506266559293 1.0461931211724358 1.0461931211724358 4.711811911792667 442.9103197085106 0.018452546020509938 1.7714444179689535 0.6560711111111135 1.0 0.0 0.0
