#####################################################################
# Alchemist log file - simulation started at: 2024-05-17T13:26+0000 #
#####################################################################
#
# Seed = 1.0, Thresholds = [30.0, 100.0], SwapPolicy = smartphone
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudInstance[sum] PercentageSensorInWearable BehaviorOffloadedInCloud 
0.0 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 0.0 0.0
0.002188203284735346 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 0.0 0.0
60.00218820328473 0.019999999999999993 2.0 3603.921868716553 242.4986132622506 0.89 89.0 0.87 87.0 178.385294470152 17838.5294470152 0.0 0.0 0.0 0.0 2.101730351721667 210.17303517216672 0.0 80.2122387850376 14.966392165002686 14.966392165002686 4.778079268697592 52.55887195567351 0.019131878611500598 0.2487144219495078 0.05873777777777776 1.0 0.0 0.0
120.00218820328473 0.019999999999999993 2.0 3630.3392045266814 245.04077502498222 0.89 89.0 0.8600000000000001 86.0 358.385294470152 35838.52944701519 0.0 0.0 0.0 0.0 3.7292444473868764 372.9244447386876 0.0 161.74774192753904 6.72237217201619 6.72237217201619 4.7117667648114505 51.82943441292596 0.020983931890739254 0.2937750464703495 0.11847111111111107 1.0 0.0 0.0
180.00218820328473 0.029999999999999978 3.0 3656.762167151328 247.52597443878432 0.89 89.0 0.83 83.0 538.385294470152 53838.5294470152 0.0 0.0 0.0 0.0 6.061733312358112 606.1733312358114 0.0 243.3563769736224 3.9989656092637964 3.9989656092637964 4.754170134985784 52.29587148484363 0.020832113800709994 0.35414593461206995 0.1782044444444444 1.0 0.0 0.0
240.00218820328473 0.029999999999999978 3.0 3682.3549985885834 249.91814575268856 0.86 86.0 0.8099999999999999 81.0 718.385294470152 71838.5294470152 0.0 0.0 0.0 0.0 8.611569551852387 861.1569551852389 0.0 329.8400656387858 16.643337138281144 16.643337138281144 4.70188152850876 65.82634139912263 0.019773728268214535 0.3757008370960762 0.2379377777777777 1.0 0.0 0.0
300.00218820328473 0.04 4.0 3706.373804639364 252.21908311895527 0.83 83.0 0.77 77.0 898.385294470152 89838.5294470152 0.0 0.0 0.0 0.0 11.015046701524112 1101.5046701524113 0.0 416.576632506074 2.610504375404214 2.610504375404214 4.7332872910471275 80.46588394780117 0.023526982078150675 0.5411205877974655 0.29767111111111233 1.0 0.0 0.0
360.00218820328473 0.04999999999999999 5.0 3729.2145939213415 254.45776389114408 0.8200000000000001 82.0 0.75 75.0 1078.385294470152 107838.52944701517 0.0 0.0 0.0 0.0 13.276221235737546 1327.6221235737548 0.0 503.44084650907115 2.272901699692597 2.272901699692597 4.733393748505397 85.20108747309716 0.021335089111624326 0.5333772277906081 0.3574044444444473 1.0 0.0 0.0
420.00218820328473 0.04999999999999999 5.0 3751.578182337356 256.6414689262076 0.81 81.0 0.75 75.0 1258.385294470152 125838.52944701514 0.0 0.0 0.0 0.0 15.14355377360714 1514.355377360714 0.0 590.3050639984988 1.0540604744520086 1.0540604744520086 4.727693522852113 89.82617693419016 0.017490632155144206 0.4372658038786051 0.41713777777778227 1.0 0.0 0.0
480.00218820328473 0.04999999999999999 5.0 3773.6579096758887 258.82471525502257 0.81 81.0 0.75 75.0 1438.385294470152 143838.52944701514 0.0 0.0 0.0 0.0 16.835078904879754 1683.5078904879758 0.0 676.6095731101951 0.45455711949928235 0.45455711949928235 4.594531332347955 87.29609531461114 0.018776406157301417 0.4694101539325354 0.47687111111111724 1.0 0.0 0.0
540.0021882032847 0.05999999999999997 6.0 3795.1836089712174 261.00888040557464 0.79 79.0 0.75 75.0 1618.385294470152 161838.52944701526 0.0 0.0 0.0 0.0 19.12288824839555 1912.2888248395552 0.0 763.0010523680523 5.061381479859151 5.061381479859151 4.758492324036209 99.92833880476039 0.02026072959325393 0.5065182398313484 0.5366044444444502 1.0 0.0 0.0
600.0021882032847 0.05999999999999997 6.0 3815.8049473878095 263.1305143431538 0.77 77.0 0.7200000000000001 72.0 1798.385294470152 179838.52944701526 0.0 0.0 0.0 0.0 21.48111356254928 2148.1113562549276 0.0 849.608192858755 9.932380125060163 9.932380125060163 4.766257931850885 109.62393243257037 0.021189655083343587 0.5933103423336205 0.5963377777777819 1.0 0.0 0.0
660.0021882032847 0.06999999999999998 7.0 3834.5844116256817 265.21894595376233 0.75 75.0 0.7200000000000001 72.0 1978.385294470152 197838.5294470152 0.0 0.0 0.0 0.0 23.841896202835105 2384.1896202835105 0.0 936.0744432693625 8.192386697114898 8.192386697114898 4.70072055398275 117.51801384956877 0.018742113628299105 0.5247791815923749 0.6560711111111135 1.0 0.0 0.0
720.0021882032847 0.06999999999999998 7.0 3852.615509747231 267.2735244285091 0.74 74.0 0.6999999999999998 70.0 2158.385294470152 215838.52944701526 0.0 0.0 0.0 0.0 26.40775014984786 2640.7750149847857 0.0 1022.6261980101865 10.944518334713024 10.944518334713024 4.743511042571591 123.33128710686141 0.018897586946510215 0.5669276083953065 0.7158044444444451 1.0 0.0 0.0
780.0021882032847 0.06999999999999998 7.0 3870.3863843386207 269.2748512660888 0.73 73.0 0.68 68.0 2338.385294470152 233838.52944701526 0.0 0.0 0.0 0.0 28.96420930267001 2896.420930267 0.0 1109.7078418453411 3.3781593346473233 3.3781593346473233 4.741645550102525 128.0244298527682 0.015540087905887436 0.4972828129883979 0.7755377777777768 1.0 0.0 0.0
