#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T19:49+0000 #
#####################################################################
#
# Seed = 0.0, DeviceCount = 100, MinThreshold = 0.0, BehaviorInstructions = 290500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] 
0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0
0.0011337332612453288 1.0 1.0 1562.0289673018162 NaN 0.0 0.0 NaN 0.0 0.0034011997837359864 0.0034011997837359864 0.0 0.0 NaN 0.0
60.00113373326124 1.0 100.0 2088.019706545416 153.71480923539352 0.0 0.0 0.0 0.0 176.71522296179063 17671.522296179068 1.7876170564291356 178.76170564291334 0.0 0.0
120.00113373326124 1.0 100.0 2077.4850249436504 153.68767422513358 0.0 0.0 0.0 0.0 354.9152229617906 35491.52229617908 3.58761705642913 358.76170564291334 0.0 0.0
180.00113373326124 1.0 100.0 2066.950251582553 153.6605407918577 0.0 0.0 0.0 0.0 533.1152229617907 53311.52229617906 5.387617056429139 538.7617056429133 0.0 0.0
240.00113373326124 1.0 100.0 2056.4155471569834 153.6334080141198 0.0 0.0 0.0 0.0 711.3152229617906 71131.52229617903 7.187617056429133 718.7617056429133 0.0 0.0
300.0011337332612 1.0 100.0 2045.8807791381978 153.6062775033102 0.0 0.0 0.0 0.0 889.5152229617906 88951.522296179 8.987617056429126 898.7617056429133 0.0 0.0
360.0011337332612 1.0 100.0 2035.3460257634165 153.57914360004472 0.0 0.0 0.0 0.0 1067.7152229617907 106771.52229617904 10.787617056429134 1078.7617056429133 0.0 0.0
420.0011337332612 1.0 100.0 2024.811294053527 153.55200893366603 0.0 0.0 0.0 0.0 1245.9152229617907 124591.52229617904 12.587617056429124 1258.7617056429133 0.0 0.0
480.0011337332612 1.0 100.0 2014.2765339399343 153.524872769152 0.0 0.0 0.0 0.0 1424.1152229617906 142411.52229617903 14.387617056429141 1438.7617056429133 0.0 0.0
540.0011337332612 1.0 100.0 2003.7417907345607 153.49774569089885 0.0 0.0 0.0 0.0 1602.3152229617906 160231.52229617912 16.187617056429104 1618.7617056429133 0.0 0.0
600.0011337332612 0.98 98.0 1993.243620180853 153.47061479421296 0.01999999999999999 2.0 0.0 0.0 1780.5152229617906 178051.5222961791 17.987617056429126 1798.7617056429133 0.0 0.0
660.0011337332612 0.98 98.0 1982.8927313489176 153.44347882548402 0.01999999999999999 2.0 0.0 0.0 1958.7152229617907 195871.5222961791 19.787617056429152 1978.7617056429133 0.0 0.0
720.0011337332612 0.98 98.0 1972.5418295164243 153.41635148279408 0.01999999999999999 2.0 0.0 0.0 2136.9152229617907 213691.52229617912 21.587617056429146 2158.7617056429135 0.0 0.0
780.0011337332612 0.97 97.0 1962.2275891908214 153.3892201952567 0.029999999999999985 3.0 0.0 0.0 2315.1152229617906 231511.5222961791 23.387617056429107 2338.7617056429135 0.0 0.0
