#####################################################################
# Alchemist log file - simulation started at: 2024-05-21T17:22+0000 #
#####################################################################
#
# Seed = 1.0, Thresholds = [100.0, 100.0], SwapPolicy = smartphone
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudInstance[sum] SmartphoneRechargeTime[mean] WearableRechargeTime[mean] PercentageSensorInWearable BehaviorOffloadedInCloud 
0.0 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 NaN NaN 0.0 0.0
0.002188203284735346 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 NaN NaN 0.0 0.0
60.00218820328473 0.8400000000000001 84.0 3571.976482413336 241.09124423836735 0.16 16.0 0.16 16.0 118.923529646768 11892.352964676798 0.0 0.0 5968.149096081426 5968.149096081426 68.23335607213494 6823.335607213494 0.0 87.27207289167164 1806.2926707704376 1806.2926707704376 1.1903831272937964 99.99218269267892 0.005380764024227529 0.45198417803511254 0.5286400000000004 9.0 9.600000000000001 9.600000000000001 0.0 100.0
120.00218820328473 0.8400000000000001 84.0 3572.24706819063 241.51195860657333 0.16 16.0 0.16 16.0 238.923529646768 23892.352964676786 0.0 0.0 11968.149096081426 11968.149096081426 135.86090512768297 13586.090512768304 0.0 175.16758961992082 1809.1184356659567 1809.1184356659567 1.1730966702655699 98.5401203023079 0.0049885616683744945 0.4190391801434573 1.0662399999999994 9.0 19.200000000000003 19.200000000000003 0.0 100.0
180.00218820328473 0.8400000000000001 84.0 3572.5238914645133 241.89710585014254 0.16 16.0 0.16 16.0 358.923529646768 35892.35296467678 0.0 0.0 17968.149096081426 17968.149096081426 199.84276365681933 19984.27636568194 0.0 263.2628936686534 1810.3640514082995 1810.3640514082995 1.1841793100897355 99.47106204753776 0.005575491877269661 0.46834131769065157 1.6038400000000042 9.0 28.799999999999997 28.799999999999997 0.0 100.0
240.00218820328473 0.8400000000000001 84.0 3572.783048684291 242.23032938788143 0.16 16.0 0.16 16.0 478.923529646768 47892.3529646768 0.0 0.0 23968.149096081426 23968.149096081426 260.1014152899568 26010.141528995682 0.0 352.977072160979 1806.3971337954238 1806.3971337954238 1.1833729332436307 99.40332639246499 0.0055917837507150625 0.46970983506006536 2.1414400000000087 9.0 38.400000000000006 38.400000000000006 0.0 100.0
300.00218820328473 0.8400000000000001 84.0 3572.8764590280334 242.5636665206134 0.16 16.0 0.16 16.0 598.923529646768 59892.3529646768 0.0 0.0 29968.149096081426 29968.149096081426 315.9650074435435 31596.50074435435 0.0 439.3190671563395 1809.8560882422366 1809.8560882422366 1.165933279878902 97.93839550982777 0.0056521818316912715 0.47478327386206676 2.6790400000000134 9.0 48.0 48.0 0.0 100.0
360.00218820328473 0.8400000000000001 84.0 3572.620653915025 242.89680678181227 0.16 16.0 0.16 16.0 718.923529646768 71892.35296467683 0.0 0.0 35968.149096081426 35968.149096081426 369.23066672841964 36923.066672841975 0.0 523.6653988864301 1806.2219128149281 1806.2219128149281 1.1945549998740697 100.34261998942189 0.00576303595029321 0.48409501982462966 3.216640000000018 9.0 57.599999999999994 57.599999999999994 0.0 100.0
420.00218820328473 0.8400000000000001 84.0 3572.19362195689 243.22381154360033 0.16 16.0 0.16 16.0 838.923529646768 83892.35296467681 0.0 0.0 41968.149096081426 41968.149096081426 419.17939203646347 41917.93920364635 0.0 611.1140542979397 1802.1363651660497 1802.1363651660497 1.1756730831016295 98.75653898053687 0.005600054329463865 0.4704045636749647 3.754240000000023 9.0 67.19999999999999 67.19999999999999 0.0 100.0
480.00218820328473 0.8400000000000001 84.0 3571.7724695234824 243.53241408776586 0.16 16.0 0.16 16.0 958.923529646768 95892.35296467683 0.0 0.0 47968.149096081426 47968.149096081426 469.7375773154916 46973.75773154914 0.0 696.1627148959413 1800.9918133948304 1800.9918133948304 1.1565175538938244 97.14747452708124 0.006074206031616269 0.5102333066557665 4.291840000000027 9.0 76.80000000000001 76.80000000000001 0.0 100.0
540.0021882032847 0.8400000000000001 84.0 3571.251783793387 243.84105084406872 0.16 16.0 0.16 16.0 1078.923529646768 107892.3529646768 0.0 0.0 53968.149096081426 53968.149096081426 522.1954837168958 52219.548371689554 0.0 784.3061958357555 1815.8883263734056 1815.8883263734056 1.1746584520437957 98.67130997167891 0.005229538109691145 0.43928120121405595 4.829440000000032 9.0 86.4 86.4 0.0 100.0
600.0021882032847 0.85 85.0 3570.4815331915397 244.13020292247032 0.15000000000000002 15.0 0.15000000000000002 15.0 1198.923529646768 119892.35296467679 0.0 0.0 59968.149096081426 59968.149096081426 575.6946244637504 57569.46244637503 0.0 874.2115091287664 1815.1881559340625 1815.1881559340625 1.1630910219491173 98.86273686567496 0.00517497453775778 0.43987283570941116 5.367040000000037 9.0 95.95999999999998 95.95999999999998 0.0 100.0
660.0021882032847 0.85 85.0 3569.3215433093646 244.41606460438416 0.15000000000000002 15.0 0.15000000000000002 15.0 1318.923529646768 131892.35296467677 0.0 0.0 65968.14909608143 65968.14909608143 628.5134624544694 62851.34624544692 0.0 964.1869270585378 1801.0870823397001 1801.0870823397001 1.1514062190184198 97.86952861656567 0.005254196439377224 0.446606697347064 5.904640000000041 9.0 104.95999999999998 104.95999999999998 0.0 100.0
720.0021882032847 0.85 85.0 3568.1679077066224 244.7019105299076 0.15000000000000002 15.0 0.15000000000000002 15.0 1438.923529646768 143892.3529646768 0.0 0.0 71968.14909608143 71968.14909608143 679.5058202311694 67950.58202311693 0.0 1053.6431457843364 1804.2489182822626 1804.2489182822626 1.1765553059403722 100.00720100493163 0.005480192628430971 0.4658163734166327 6.442240000000046 9.0 113.95999999999997 113.95999999999997 0.0 100.0
780.0021882032847 0.85 85.0 3567.0127526744427 244.9875130904149 0.15000000000000002 15.0 0.15000000000000002 15.0 1558.923529646768 155892.3529646768 0.0 0.0 77968.14909608143 77968.14909608143 727.4166054784289 72741.66054784288 0.0 1140.1881117242433 1806.6510742626517 1806.6510742626517 1.1879909635976642 100.97923190580144 0.005417540150234349 0.4604909127699198 6.979840000000051 9.0 122.95999999999997 122.95999999999997 0.0 100.0
840.0021882032847 0.85 85.0 3565.872266607058 245.25718978014768 0.15000000000000002 15.0 0.15000000000000002 15.0 1678.923529646768 167892.35296467683 0.0 0.0 83968.14909608143 83968.14909608143 772.6727748175954 77267.27748175955 0.0 1223.847153446068 1814.7080713759867 1814.7080713759867 1.1846110922922755 100.69194284484342 0.005878429890767979 0.4996665407152781 7.517440000000056 9.0 131.95999999999998 131.95999999999998 0.0 100.0
900.0021882032847 0.85 85.0 3564.6947512927914 245.5098027600902 0.15000000000000002 15.0 0.15000000000000002 15.0 1798.923529646768 179892.35296467686 0.0 0.0 89968.14909608143 89968.14909608143 816.4812755289071 81648.12755289068 0.0 1310.0153607786172 1804.5907472154017 1804.5907472154017 1.17077651554359 99.51600382120519 0.005411862686765672 0.4600083283750821 8.05504000000006 9.0 140.95999999999998 140.95999999999998 0.0 100.0
960.0021882032847 0.8600000000000001 86.0 3563.487525541577 245.73624365416904 0.13999999999999996 14.0 0.13999999999999996 14.0 1918.923529646768 191892.3529646769 0.0 0.0 95968.14909608143 95968.14909608143 858.6293892374558 85862.93892374558 0.0 1397.2123639979832 1808.2949173551253 1808.2949173551253 1.1642707454340413 100.12728410732753 0.004910754637014237 0.4223248987832243 8.592640000000065 9.0 149.45999999999998 149.45999999999998 0.0 100.0
1020.0021882032847 0.8600000000000001 86.0 3562.267488395643 245.93780471980696 0.13999999999999996 14.0 0.13999999999999996 14.0 2038.923529646768 203892.35296467692 0.0 0.0 101968.14909608143 101968.14909608143 899.7830540775806 89978.30540775806 0.0 1487.0714217224113 1807.737828830269 1807.737828830269 1.2077457575747093 103.866135151425 0.005777870928772741 0.4968968998744557 9.13024000000007 9.0 157.85999999999993 157.85999999999993 0.0 100.0
1080.0021882032847 0.8600000000000001 86.0 3561.051579542121 246.0958469901344 0.13999999999999996 14.0 0.13999999999999996 14.0 2158.923529646768 215892.3529646769 0.0 0.0 107968.14909608141 107968.14909608141 940.0827799275007 94008.27799275011 0.0 1575.6963726851152 1814.085161625325 1814.085161625325 1.1918513308131993 102.49921444993512 0.00529643521976903 0.4554934289001365 9.658880000000075 9.0 166.25999999999996 166.25999999999996 0.0 100.0
1140.0021882032847 0.87 87.0 3559.7728189883987 246.2226957413708 0.13000000000000006 13.0 0.13000000000000006 13.0 2278.923529646768 227892.35296467683 0.0 0.0 113968.14909608141 113968.14909608141 982.3252849994738 98232.52849994738 0.0 1663.8937819142507 1812.8619441489814 1812.8619441489814 1.188567850701498 103.40540301103036 0.005228333476696729 0.4548650124726153 10.19648000000008 9.0 174.12000000000006 174.12000000000006 0.0 100.0
1200.0021882032847 0.8800000000000001 88.0 3558.294300640388 246.34609432341318 0.11999999999999994 12.0 0.11999999999999994 12.0 2398.923529646768 239892.35296467683 0.0 0.0 119968.14909608141 119968.14909608141 1026.1646296176837 102616.4629617684 0.0 1750.204632025668 1807.4646605573948 1807.4646605573948 1.1785238604045296 103.71009971559864 0.005244271142293523 0.46149586052182995 10.734080000000084 9.0 181.62000000000006 181.62000000000006 0.0 100.0
1260.0021882032847 0.89 89.0 3556.523065629992 246.46970223198977 0.10999999999999999 11.0 0.10999999999999999 11.0 2518.923529646768 251892.3529646769 0.0 0.0 125968.14909608141 125968.14909608141 1068.996868310562 106899.68683105624 0.0 1832.431468362167 1800.7456709417343 1800.7456709417343 1.1966001917159297 106.49741706271774 0.005416315791226477 0.4820521054191565 11.271680000000089 9.0 188.66 188.66 0.0 100.0
1320.0021882032847 0.89 89.0 3554.4357990023377 246.59327998953026 0.10999999999999999 11.0 0.10999999999999999 11.0 2638.923529646768 263892.35296467686 0.0 0.0 131968.1490960814 131968.1490960814 1113.1694649803392 111316.94649803393 0.0 1917.4205496776237 1806.39321206539 1806.39321206539 1.1695232955468255 104.08757330366751 0.005754582586683375 0.5121578502148205 11.809280000000093 9.0 195.25999999999993 195.25999999999993 0.0 100.0
1380.0021882032847 0.89 89.0 3552.036278840891 246.71637181292596 0.10999999999999999 11.0 0.10999999999999999 11.0 2758.923529646768 275892.3529646768 0.0 0.0 137968.1490960814 137968.1490960814 1156.9291731879173 115692.91731879178 0.0 2005.5835931534332 1815.199361493701 1815.199361493701 1.1850235814935337 105.46709875292451 0.00572833095193386 0.5098214547221136 12.346880000000098 9.0 201.85999999999996 201.85999999999996 0.0 100.0
1440.0021882032847 0.89 89.0 3549.6422429111217 246.8395281287015 0.10999999999999999 11.0 0.10999999999999999 11.0 2878.923529646768 287892.3529646768 0.0 0.0 143968.1490960814 143968.1490960814 1200.994762703681 120099.47627036812 0.0 2093.1852021711557 1806.6415474044725 1806.6415474044725 1.1802010789839243 105.03789602956925 0.0055308070956234965 0.4922418315104913 12.884480000000103 9.0 208.45999999999998 208.45999999999998 0.0 100.0
1500.0021882032847 0.89 89.0 3547.234670729321 246.96293347635603 0.10999999999999999 11.0 0.10999999999999999 11.0 2998.923529646768 299892.35296467686 0.0 0.0 149968.1490960814 149968.1490960814 1245.6241473284736 124562.41473284736 0.0 2171.6397421787037 1807.1370446516696 1807.1370446516696 1.1744162026098288 104.52304203227476 0.005508891742760327 0.49029136510566923 13.422080000000108 9.0 215.06000000000003 215.06000000000003 0.0 100.0
1560.0021882032847 0.89 89.0 3544.848182622844 247.08619406659406 0.10999999999999999 11.0 0.10999999999999999 11.0 3118.923529646768 311892.3529646769 0.0 0.0 155968.1490960814 155968.1490960814 1289.0546103871511 128905.46103871508 0.0 2253.1076465665637 1801.0922586292625 1801.0922586292625 1.1997444881924895 106.77725944913158 0.005928801229926861 0.5276633094634906 13.959680000000112 9.0 221.66000000000003 221.66000000000003 0.0 100.0
1620.0021882032847 0.89 89.0 3542.4281510642627 247.209404242989 0.10999999999999999 11.0 0.10999999999999999 11.0 3238.923529646768 323892.3529646769 0.0 0.0 161968.1490960814 161968.1490960814 1335.9038942277632 133590.38942277632 0.0 2334.455846097518 1802.5405936938187 1802.5405936938187 1.197178566070767 106.5488923802983 0.005855191946695643 0.5211120832559124 14.497280000000117 9.0 228.2599999999999 228.2599999999999 0.0 100.0
1680.0021882032847 0.89 89.0 3540.0426849494947 247.33282499276743 0.10999999999999999 11.0 0.10999999999999999 11.0 3358.923529646768 335892.3529646769 0.0 0.0 167968.1490960814 167968.1490960814 1383.4506842232397 138345.06842232397 0.0 2415.9288673415094 1805.1184939330708 1805.1184939330708 1.1550196977391247 102.7967530987821 0.0057181162356552415 0.5089123449733164 15.034880000000122 9.0 234.85999999999996 234.85999999999996 0.0 100.0
