#####################################################################
# Alchemist log file - simulation started at: 2024-05-21T15:02+0000 #
#####################################################################
#
# Seed = 1.0, Thresholds = [100.0, 100.0], SwapPolicy = smartphone
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudInstance[sum] SmartphoneRechargeTime[mean] WearableRechargeTime[mean] PercentageSensorInWearable BehaviorOffloadedInCloud 
0.0 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 NaN NaN 0.0 0.0
0.002188203284735346 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 NaN NaN 0.0 0.0
60.00218820328473 0.8400000000000001 84.0 3571.976482413336 241.09124423836735 0.16 16.0 0.16 16.0 128.43822454536846 12843.822454536845 0.0 0.0 5012.399251929457 5012.399251929457 68.23335607213494 6823.335607213494 0.0 87.27207289167164 1518.2926707704376 1518.2926707704376 1.1903831272937964 99.99218269267892 0.005380764024227529 0.45198417803511254 0.41116444444444494 7.0 9.600000000000001 9.600000000000001 0.0 84.0
120.00218820328473 0.8400000000000001 84.0 3572.24706819063 241.51195860657333 0.16 16.0 0.16 16.0 258.03822454536845 25803.822454536836 0.0 0.0 10052.399251929457 10052.399251929457 135.86090512768297 13586.090512768304 0.0 175.16758961992082 1521.1184356659564 1521.1184356659564 1.1730966702655699 98.5401203023079 0.0049885616683744945 0.4190391801434573 0.8292977777777797 7.0 19.200000000000003 19.200000000000003 0.0 84.0
180.00218820328473 0.8400000000000001 84.0 3572.5238914645133 241.89710585014254 0.16 16.0 0.16 16.0 387.6382245453685 38763.822454536836 0.0 0.0 15092.399251929457 15092.399251929457 199.84276365681933 19984.27636568194 0.0 263.2628936686534 1522.3640514082995 1522.3640514082995 1.1841793100897355 99.47106204753776 0.005575491877269661 0.46834131769065157 1.2474311111111105 7.0 28.799999999999997 28.799999999999997 0.0 84.0
240.00218820328473 0.8400000000000001 84.0 3572.783048684291 242.23032938788143 0.16 16.0 0.16 16.0 517.2382245453684 51723.82245453683 0.0 0.0 20132.399251929455 20132.399251929455 260.1014152899568 26010.141528995682 0.0 352.977072160979 1518.397133795424 1518.397133795424 1.1833729332436307 99.40332639246499 0.0055917837507150625 0.46970983506006536 1.6655644444444386 7.0 38.400000000000006 38.400000000000006 0.0 84.0
300.00218820328473 0.8400000000000001 84.0 3572.8764590280334 242.5636665206134 0.16 16.0 0.16 16.0 646.8382245453685 64683.82245453686 0.0 0.0 25172.399251929455 25172.399251929455 315.9650074435435 31596.50074435435 0.0 439.3190671563395 1521.8560882422364 1521.8560882422364 1.165933279878902 97.93839550982777 0.0056521818316912715 0.47478327386206676 2.083697777777767 7.0 48.0 48.0 0.0 84.0
360.00218820328473 0.8400000000000001 84.0 3572.620653915025 242.89680678181227 0.16 16.0 0.16 16.0 776.4382245453685 77643.82245453684 0.0 0.0 30212.399251929455 30212.399251929455 369.23066672841964 36923.066672841975 0.0 523.6653988864301 1518.2219128149281 1518.2219128149281 1.1945549998740697 100.34261998942189 0.00576303595029321 0.48409501982462966 2.501831111111095 7.0 57.599999999999994 57.599999999999994 0.0 84.0
420.00218820328473 0.8400000000000001 84.0 3572.19362195689 243.22381154360033 0.16 16.0 0.16 16.0 906.0382245453685 90603.82245453684 0.0 0.0 35252.399251929455 35252.399251929455 419.17939203646347 41917.93920364635 0.0 611.1140542979397 1514.1363651660497 1514.1363651660497 1.1756730831016295 98.75653898053687 0.005600054329463865 0.4704045636749647 2.9199644444444233 7.0 67.19999999999999 67.19999999999999 0.0 84.0
480.00218820328473 0.8400000000000001 84.0 3571.7724695234824 243.53241408776586 0.16 16.0 0.16 16.0 1035.6382245453685 103563.82245453687 0.0 0.0 40292.399251929455 40292.399251929455 469.7375773154916 46973.75773154914 0.0 696.1627148959413 1512.9918133948304 1512.9918133948304 1.1565175538938244 97.14747452708124 0.006074206031616269 0.5102333066557665 3.3380977777777514 7.0 76.80000000000001 76.80000000000001 0.0 84.0
540.0021882032847 0.8400000000000001 84.0 3571.251783793387 243.84105084406872 0.16 16.0 0.16 16.0 1165.2382245453684 116523.82245453684 0.0 0.0 45332.399251929455 45332.399251929455 522.1954837168958 52219.548371689554 0.0 784.3061958357555 1527.8883263734056 1527.8883263734056 1.1746584520437957 98.67130997167891 0.005229538109691145 0.43928120121405595 3.7562311111110795 7.0 86.4 86.4 0.0 84.0
600.0021882032847 0.85 85.0 3570.4815317936323 244.13020292247032 0.15000000000000002 15.0 0.15000000000000002 15.0 1294.7982245453684 129479.82245453681 0.0 0.0 50376.399251929455 50376.399251929455 575.6946244637504 57569.46244637503 0.0 874.2115091287664 1545.1881559340627 1545.1881559340627 1.1630910219491173 98.86273686567496 0.00517497453775778 0.43987283570941116 4.175359999999974 8.0 95.95999999999998 95.95999999999998 0.0 85.0
660.0021882032847 0.85 85.0 3569.321541911457 244.41606460438416 0.15000000000000002 15.0 0.15000000000000002 15.0 1423.7982245453684 142379.82245453686 0.0 0.0 55476.399251929455 55476.399251929455 628.5134624544694 62851.34624544692 0.0 964.1869270585378 1531.0870823397 1531.0870823397 1.1514062190184198 97.86952861656567 0.005254196439377224 0.446606697347064 4.620373333333313 7.0 104.95999999999998 104.95999999999998 0.0 85.0
720.0021882032847 0.85 85.0 3568.167906308715 244.7019105299076 0.15000000000000002 15.0 0.15000000000000002 15.0 1552.7982245453684 155279.82245453686 0.0 0.0 60576.399251929455 60576.399251929455 679.5058202311694 67950.58202311693 0.0 1053.6431457843364 1534.2489182822624 1534.2489182822624 1.1765553059403722 100.00720100493163 0.005480192628430971 0.4658163734166327 5.057422222222212 7.0 113.95999999999997 113.95999999999997 0.0 85.0
780.0021882032847 0.85 85.0 3567.0127512765353 244.9875130904149 0.15000000000000002 15.0 0.15000000000000002 15.0 1681.7982245453684 168179.8224545369 0.0 0.0 65676.39925192946 65676.39925192946 727.4166054784289 72741.66054784288 0.0 1140.1881117242433 1536.6510742626517 1536.6510742626517 1.1879909635976642 100.97923190580144 0.005417540150234349 0.4604909127699198 5.500444444444441 7.0 122.95999999999997 122.95999999999997 0.0 85.0
840.0021882032847 0.85 85.0 3565.87226520915 245.25718978014768 0.15000000000000002 15.0 0.15000000000000002 15.0 1810.7982245453684 181079.82245453692 0.0 0.0 70776.39925192946 70776.39925192946 772.6727748175954 77267.27748175955 0.0 1223.847153446068 1544.7080713759865 1544.7080713759865 1.1846110922922755 100.69194284484342 0.005878429890767979 0.4996665407152781 5.94744888888889 8.0 131.95999999999998 131.95999999999998 0.0 85.0
900.0021882032847 0.85 85.0 3564.6947498948834 245.5098027600902 0.15000000000000002 15.0 0.15000000000000002 15.0 1939.7982245453684 193979.82245453694 0.0 0.0 75876.39925192946 75876.39925192946 816.4812755289071 81648.12755289068 0.0 1310.0153607786172 1534.5907472154017 1534.5907472154017 1.17077651554359 99.51600382120519 0.005411862686765672 0.4600083283750821 6.392462222222229 7.0 140.95999999999998 140.95999999999998 0.0 85.0
960.0021882032847 0.8600000000000001 86.0 3563.487523228408 245.73624365416904 0.13999999999999996 14.0 0.13999999999999996 14.0 2068.2982245453686 206829.82245453697 0.0 0.0 81026.39925192946 81026.39925192946 858.6293892374558 85862.93892374558 0.0 1397.2123639979832 1556.2949173551253 1556.2949173551253 1.1642707454340413 100.12728410732753 0.004910754637014237 0.4223248987832243 6.8633599999999975 8.0 149.45999999999998 149.45999999999998 0.0 86.0
1020.0021882032847 0.8600000000000001 86.0 3562.267486082474 245.93780471980696 0.13999999999999996 14.0 0.13999999999999996 14.0 2196.6982245453682 219669.82245453697 0.0 0.0 86186.39925192946 86186.39925192946 899.7830540775806 89978.30540775806 0.0 1487.0714217224113 1555.737828830269 1555.737828830269 1.2077457575747093 103.866135151425 0.005777870928772741 0.4968968998744557 7.341226666666651 8.0 157.85999999999993 157.85999999999993 0.0 86.0
1080.0021882032847 0.8600000000000001 86.0 3561.051577228952 246.0958469901344 0.13999999999999996 14.0 0.13999999999999996 14.0 2325.0982245453683 232509.82245453694 0.0 0.0 91346.39925192944 91346.39925192944 940.0827799275007 94008.27799275011 0.0 1575.6963726851152 1562.0851616253249 1562.0851616253249 1.1918513308131993 102.49921444993512 0.00529643521976903 0.4554934289001365 7.8111288888888595 8.0 166.25999999999996 166.25999999999996 0.0 86.0
1140.0021882032847 0.87 87.0 3559.7728159081266 246.2226957413708 0.13000000000000006 13.0 0.13000000000000006 13.0 2452.9582245453685 245295.82245453694 0.0 0.0 96560.39925192944 96560.39925192944 982.3252849994738 98232.52849994738 0.0 1663.8937819142507 1578.8619441489814 1578.8619441489814 1.188567850701498 103.40540301103036 0.005228333476696729 0.4548650124726153 8.288995555555545 8.0 174.12000000000006 174.12000000000006 0.0 87.0
1200.0021882032847 0.8800000000000001 88.0 3558.2942968480916 246.34609432341318 0.11999999999999994 12.0 0.11999999999999994 12.0 2580.4582245453685 258045.82245453694 0.0 0.0 101810.39925192944 101810.39925192944 1026.1646296176837 102616.4629617684 0.0 1750.204632025668 1591.4646605573948 1591.4646605573948 1.1785238604045296 103.71009971559864 0.005244271142293523 0.46149586052182995 8.766862222222251 8.0 181.62000000000006 181.62000000000006 0.0 88.0
1260.0021882032847 0.89 89.0 3556.5230611678976 246.46970223198977 0.10999999999999999 11.0 0.10999999999999999 11.0 2707.4982245453684 270749.8224545369 0.0 0.0 107106.39925192944 107106.39925192944 1068.996868310562 106899.68683105624 0.0 1832.431468362167 1602.7456709417345 1602.7456709417345 1.1966001917159297 106.49741706271774 0.005416315791226477 0.4820521054191565 9.244728888888957 8.0 188.66 188.66 0.0 89.0
1320.0021882032847 0.89 89.0 3554.435794540243 246.59327998953026 0.10999999999999999 11.0 0.10999999999999999 11.0 2834.0982245453683 283409.8224545369 0.0 0.0 112446.39925192944 112446.39925192944 1113.1694649803392 111316.94649803393 0.0 1917.4205496776237 1608.39321206539 1608.39321206539 1.1695232955468255 104.08757330366751 0.005754582586683375 0.5121578502148205 9.722595555555664 8.0 195.25999999999993 195.25999999999993 0.0 89.0
1380.0021882032847 0.89 89.0 3552.0362743787964 246.71637181292596 0.10999999999999999 11.0 0.10999999999999999 11.0 2960.6982245453682 296069.822454537 0.0 0.0 117786.39925192944 117786.39925192944 1156.9291731879173 115692.91731879178 0.0 2005.5835931534332 1617.199361493701 1617.199361493701 1.1850235814935337 105.46709875292451 0.00572833095193386 0.5098214547221136 10.20046222222237 8.0 201.85999999999996 201.85999999999996 0.0 89.0
1440.0021882032847 0.89 89.0 3549.6422384490274 246.8395281287015 0.10999999999999999 11.0 0.10999999999999999 11.0 3087.2982245453686 308729.82245453703 0.0 0.0 123126.39925192944 123126.39925192944 1200.994762703681 120099.47627036812 0.0 2093.1852021711557 1608.6415474044725 1608.6415474044725 1.1802010789839243 105.03789602956925 0.0055308070956234965 0.4922418315104913 10.678328888889077 8.0 208.45999999999998 208.45999999999998 0.0 89.0
1500.0021882032847 0.89 89.0 3547.2346662672267 246.96293347635603 0.10999999999999999 11.0 0.10999999999999999 11.0 3213.8982245453685 321389.82245453703 0.0 0.0 128466.39925192944 128466.39925192944 1245.6241473284736 124562.41473284736 0.0 2171.6397421787037 1609.1370446516696 1609.1370446516696 1.1744162026098288 104.52304203227476 0.005508891742760327 0.49029136510566923 11.156195555555783 8.0 215.06000000000003 215.06000000000003 0.0 89.0
1560.0021882032847 0.89 89.0 3544.8481781607493 247.08619406659406 0.10999999999999999 11.0 0.10999999999999999 11.0 3340.4982245453684 334049.82245453703 0.0 0.0 133806.39925192943 133806.39925192943 1289.0546103871511 128905.46103871508 0.0 2253.1076465665637 1603.0922586292627 1603.0922586292627 1.1997444881924895 106.77725944913158 0.005928801229926861 0.5276633094634906 11.63406222222249 8.0 221.66000000000003 221.66000000000003 0.0 89.0
1620.0021882032847 0.89 89.0 3542.428146602168 247.209404242989 0.10999999999999999 11.0 0.10999999999999999 11.0 3467.0982245453683 346709.822454537 0.0 0.0 139146.39925192943 139146.39925192943 1335.9038942277632 133590.38942277632 0.0 2334.455846097518 1604.5405936938187 1604.5405936938187 1.197178566070767 106.5488923802983 0.005855191946695643 0.5211120832559124 12.111928888889196 8.0 228.2599999999999 228.2599999999999 0.0 89.0
1680.0021882032847 0.89 89.0 3540.0426804874 247.33282499276743 0.10999999999999999 11.0 0.10999999999999999 11.0 3593.6982245453682 359369.82245453703 0.0 0.0 144486.39925192943 144486.39925192943 1383.4506842232397 138345.06842232397 0.0 2415.9288673415094 1607.118493933071 1607.118493933071 1.1550196977391247 102.7967530987821 0.0057181162356552415 0.5089123449733164 12.589795555555902 8.0 234.85999999999996 234.85999999999996 0.0 89.0
