#####################################################################
# Alchemist log file - simulation started at: 2024-05-19T21:13+0000 #
#####################################################################
#
# Seed = 1.0, Thresholds = [0.0, 0.0], SwapPolicy = smartphone
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudInstance[sum] PercentageSensorInWearable BehaviorOffloadedInCloud 
0.0 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 0.0 0.0
0.002188203284735346 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 0.0 0.0
60.00218820328473 0.8400000000000001 84.0 3557.427736904577 241.03428743841573 0.16 16.0 0.16 16.0 178.385294470152 17838.5294470152 0.0 0.0 0.0 0.0 68.23335607213494 6823.335607213494 0.0 87.27207289167164 6.292670770437835 6.292670770437835 4.732142536425262 397.4999730597221 0.018623295039142 1.5643567832879282 0.05873777777777776 1.0 0.0 0.0
120.00218820328473 0.8400000000000001 84.0 3542.717355653946 241.3968969677651 0.16 16.0 0.16 16.0 358.385294470152 35838.52944701519 0.0 0.0 0.0 0.0 135.86090512768297 13586.090512768304 0.0 175.16758961992082 9.118435665956664 9.118435665956664 4.716427625778386 396.1799205653844 0.017265848372607275 1.4503312632990115 0.11847111111111107 1.0 0.0 0.0
180.00218820328473 0.8400000000000001 84.0 3528.0126448366136 241.7236943679008 0.16 16.0 0.16 16.0 538.385294470152 53838.5294470152 0.0 0.0 0.0 0.0 199.84276365681933 19984.27636568194 0.0 263.2628936686534 10.364051408299511 10.364051408299511 4.726502720650857 397.0262285346721 0.019297265174835307 1.6209702746861665 0.1782044444444444 1.0 0.0 0.0
240.00218820328473 0.8400000000000001 84.0 3513.2396436748204 241.99875943554366 0.16 16.0 0.16 16.0 718.385294470152 71838.5294470152 0.0 0.0 0.0 0.0 260.1014152899568 26010.141528995682 0.0 352.977072160979 6.397133795424021 6.397133795424021 4.725769653136585 396.96465086347337 0.01935365277417026 1.6257068330303024 0.2379377777777777 1.0 0.0 0.0
300.00218820328473 0.8400000000000001 84.0 3498.326474835968 242.27421766539564 0.16 16.0 0.16 16.0 898.385294470152 89838.5294470152 0.0 0.0 0.0 0.0 315.9650074435435 31596.50074435435 0.0 439.3190671563395 9.856088242236506 9.856088242236506 4.709915473538551 395.63289977723826 0.01956269581652509 1.6432664485881072 0.29767111111111233 1.0 0.0 0.0
360.00218820328473 0.8400000000000001 84.0 3483.03879798627 242.54899450564778 0.16 16.0 0.16 16.0 1078.385294470152 107838.52944701517 0.0 0.0 0.0 0.0 369.23066672841964 36923.066672841975 0.0 523.6653988864301 6.221912814928391 6.221912814928391 4.7359351357255175 397.8185514009435 0.01994637161939108 1.6754952160288514 0.3574044444444473 1.0 0.0 0.0
420.00218820328473 0.8400000000000001 84.0 3467.581315431763 242.81738125099946 0.16 16.0 0.16 16.0 1258.385294470152 125838.52944701514 0.0 0.0 0.0 0.0 419.17939203646347 41917.93920364635 0.0 611.1140542979397 2.1363651660497305 2.1363651660497305 4.718769811770694 396.3766641887384 0.019382277970794736 1.628111349546757 0.41713777777778227 1.0 0.0 0.0
480.00218820328473 0.8400000000000001 84.0 3452.1291778826308 243.06837283301576 0.16 16.0 0.16 16.0 1438.385294470152 143838.52944701514 0.0 0.0 0.0 0.0 469.7375773154916 46973.75773154914 0.0 696.1627148959413 0.9918133948306032 0.9918133948306032 4.701355750034229 394.9138830028752 0.02102335849444087 1.7659621135330335 0.47687111111111724 1.0 0.0 0.0
540.0021882032847 0.8400000000000001 84.0 3436.627258095558 243.31948282623236 0.16 16.0 0.16 16.0 1618.385294470152 161838.52944701526 0.0 0.0 0.0 0.0 522.1954837168958 52219.548371689554 0.0 784.3061958357555 15.888326373405729 15.888326373405729 4.71784742285159 396.29918351953364 0.018099888918506654 1.5203906691545594 0.5366044444444502 1.0 0.0 0.0
600.0021882032847 0.85 85.0 3420.816565344559 243.55061159996785 0.15000000000000002 15.0 0.15000000000000002 15.0 1798.385294470152 179838.52944701526 0.0 0.0 0.0 0.0 575.6946244637504 57569.46244637503 0.0 874.2115091287664 15.188155934062689 15.188155934062689 4.707331610961679 400.12318693174296 0.01791103962239756 1.522438367903792 0.5963377777777819 1.0 0.0 0.0
660.0021882032847 0.85 85.0 3404.446227467696 243.7771824545757 0.15000000000000002 15.0 0.15000000000000002 15.0 1978.385294470152 197838.5294470152 0.0 0.0 0.0 0.0 628.5134624544694 62851.34624544692 0.0 964.1869270585378 1.087082339700125 1.087082339700125 4.696709096835017 399.2202732309765 0.01818523355485357 1.5457448521625536 0.6560711111111135 1.0 0.0 0.0
720.0021882032847 0.85 85.0 3388.0816661900144 244.0036987749379 0.15000000000000002 15.0 0.15000000000000002 15.0 2158.385294470152 215838.52944701526 0.0 0.0 0.0 0.0 679.5058202311694 67950.58202311693 0.0 1053.6431457843364 4.248918282262426 4.248918282262426 4.71957182996672 401.16360554717136 0.018967426137081498 1.6122312216519274 0.7158044444444451 1.0 0.0 0.0
780.0021882032847 0.85 85.0 3371.7157236172643 244.22937278768785 0.15000000000000002 15.0 0.15000000000000002 15.0 2338.385294470152 233838.52944701526 0.0 0.0 0.0 0.0 727.4166054784289 72741.66054784288 0.0 1140.1881117242433 6.651074262651799 6.651074262651799 4.729967849115073 402.0472671747814 0.018750580428714532 1.5937993364407348 0.7755377777777768 1.0 0.0 0.0
840.0021882032847 0.85 85.0 3355.363116424381 244.43997839541422 0.15000000000000002 15.0 0.15000000000000002 15.0 2518.385294470152 251838.52944701526 0.0 0.0 0.0 0.0 772.6727748175954 77267.27748175955 0.0 1223.847153446068 14.708071375986588 14.708071375986588 4.7268952486698 401.786096136933 0.020345760142938034 1.729389612149733 0.8352711111111084 1.0 0.0 0.0
