#####################################################################
# Alchemist log file - simulation started at: 2024-05-18T20:26+0000 #
#####################################################################
#
# Seed = 8.0, Thresholds = [30.0, 100.0], SwapPolicy = hybrid
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudInstance[sum] PercentageSensorInWearable BehaviorOffloadedInCloud 
0.0 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 0.0 0.0
0.004430720409372313 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 0.0 0.0
60.004430720409374 0.8400000000000001 84.0 3620.448776298502 237.42277740924092 0.13999999999999996 14.0 0.05 5.0 156.56541833242474 15656.541833242476 22.011002555309094 2201.1002555309096 0.0 0.0 66.87812337908208 6687.812337908208 0.0 87.79037123112585 7.302232985077119 7.302232985077119 4.2396030457366685 364.6058619333534 0.11114196272051213 10.558486458448657 0.0577422222222222 1.0 37.0 0.0
120.00443072040937 0.8400000000000001 84.0 3606.6111850674706 237.04607682590387 0.13999999999999996 14.0 0.05 5.0 314.3654183324247 31436.541833242467 44.211002555309086 4421.100255530911 0.0 0.0 135.29470714899412 13529.47071489941 0.0 176.80567032206125 16.20865762427302 16.20865762427302 4.254635015342131 365.8986113194232 0.11240861429359958 10.678818357891963 0.11747555555555551 1.0 37.0 0.0
180.00443072040937 0.8400000000000001 84.0 3592.7871464450704 236.670159900337 0.13999999999999996 14.0 0.05 5.0 472.16541833242474 47216.54183324245 66.4110025553091 6641.10025553091 0.0 0.0 201.63261519319846 20163.261519319833 0.0 264.84840366938636 16.726360758388658 16.726360758388658 4.217862122361511 362.7361425230898 0.11142605202664331 10.585474942531114 0.17720888888888883 1.0 37.0 0.0
240.00443072040937 0.85 85.0 3578.3621817025946 236.29438130703846 0.13000000000000006 13.0 0.05 5.0 629.9654183324247 62996.54183324246 88.61100255530908 8861.10025553091 0.0 0.0 264.9172652928897 26491.726529288953 0.0 354.6765590525405 0.07051858517048881 0.07051858517048881 4.278347005054774 372.21618943976534 0.11091597648329309 10.537017765912848 0.23694222222222214 1.0 37.0 0.0
300.00443072040935 0.85 85.0 3563.900917566712 235.91668246989042 0.13000000000000006 13.0 0.05 5.0 787.7654183324247 78776.54183324252 110.81100255530912 11081.100255530906 0.0 0.0 325.4585812300001 32545.85812300001 0.0 443.5028112271779 16.67855814949784 16.67855814949784 4.252502220559812 369.9676931887037 0.11011697172303142 10.461112313687982 0.29667555555555675 1.0 37.0 0.0
360.00443072040935 0.85 85.0 3549.4266683109586 235.53915535944697 0.13000000000000006 13.0 0.05 5.0 945.5654183324248 94556.54183324253 133.01100255530912 13301.100255530906 0.0 0.0 384.290517762805 38429.0517762805 0.0 532.330164412789 2.032262680651525 2.032262680651525 4.272131487762296 371.6754394353195 0.11277935981275368 10.714039182211602 0.3564088888888917 1.0 37.0 0.0
420.00443072040935 0.85 85.0 3534.966884841436 235.16157753070138 0.13000000000000006 13.0 0.05 5.0 1103.3654183324247 110336.5418332425 155.21100255530908 15521.10025553091 0.0 0.0 439.8770419706748 43987.70419706746 0.0 620.4277013871896 16.434827682807086 16.434827682807086 4.254712457042133 370.1599837626655 0.11321186675636508 10.755127341854687 0.4161422222222267 1.0 37.0 0.0
480.00443072040935 0.85 85.0 3520.1366128130744 234.76955295020366 0.11999999999999993 12.0 0.03999999999999998 4.0 1261.1654183324247 126116.5418332425 177.4110025553091 17741.10025553091 0.0 0.0 492.46339494206467 49246.33949420646 0.0 705.4969226912093 11.877962430648896 11.877962430648896 4.226527313324622 371.93440357256674 0.11251601439169348 10.801537381602577 0.47587555555556166 1.0 37.0 0.0
540.0044307204093 0.85 85.0 3505.142277248537 234.35508018752526 0.11999999999999993 12.0 0.03999999999999998 4.0 1419.4054183324247 141940.5418332425 199.17100255530914 19917.100255530906 0.0 0.0 542.4259053145986 54242.59053145985 0.0 793.1687119844574 6.521110368761013 6.521110368761013 4.2353560540421356 372.711332755708 0.11330063792128849 10.876861240443692 0.5356088888888947 1.0 36.0 0.0
600.0044307204093 0.85 85.0 3490.52599603482 233.88371969880805 0.11999999999999993 12.0 0.03999999999999998 4.0 1574.2354183324248 157423.54183324246 224.34100255530916 22434.100255530906 0.0 0.0 587.8023754316516 58780.23754316516 0.0 881.2993302936183 3.273993548497561 3.273993548497561 4.079719292697981 359.01529775742233 0.13755527997223332 13.205306877334403 0.5953422222222263 1.0 48.0 0.0
660.0044307204093 0.8600000000000001 86.0 3476.1150897868392 233.35030466786517 0.11 11.0 0.03999999999999998 4.0 1725.6854183324247 172568.54183324243 252.8910025553091 25289.100255530902 0.0 0.0 631.7706835471303 63177.06835471302 0.0 962.4851894684108 14.275995035313956 14.275995035313956 4.064063443224584 361.7016464469879 0.13658646982467407 13.112301103168713 0.655075555555558 1.0 48.0 0.0
720.0044307204093 0.8600000000000001 86.0 3461.38439826937 232.81040231372316 0.11 11.0 0.03999999999999998 4.0 1876.8054183324248 187680.54183324246 281.77100255530917 28177.1002555309 0.0 0.0 673.2025960451105 67320.25960451103 0.0 1049.4054367141287 0.5048102895525636 0.5048102895525636 4.05508038788782 360.90215452201596 0.13677790098980025 13.130678495020822 0.7148088888888896 1.0 48.0 0.0
780.0044307204093 0.8600000000000001 86.0 3446.665057210838 232.27136435854706 0.11 11.0 0.03999999999999998 4.0 2028.0054183324248 202800.5418332425 310.5710025553091 31057.100255530902 0.0 0.0 713.7686622782762 71376.86622782762 0.0 1136.4335260292748 9.846960791811552 9.846960791811552 4.066671042619441 361.93372279313024 0.13651724164718612 13.105655198129872 0.7745422222222212 1.0 48.0 0.0
840.0044307204093 0.8600000000000001 86.0 3431.9652236202696 231.71956909316884 0.11 11.0 0.029999999999999985 3.0 2179.205418332425 217920.5418332425 339.3710025553091 33937.1002555309 0.0 0.0 753.2319671813998 75323.19671813997 0.0 1226.016652191957 12.85860214983088 12.85860214983088 4.056945507704967 361.068150185742 0.13648059880804603 13.238618084380468 0.8342755555555529 1.0 48.0 0.0
