#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T15:14+0000 #
#####################################################################
#
# Seed = 1.0, DeviceCount = 300, MinThreshold = 101.0, BehaviorInstructions = 290500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] 
0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0
0.0020252263658462333 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0
60.002025226365845 1.0 300.0 2339.99315454257 155.8886294167207 0.0 0.0 0.0 0.0 119.00887282584726 35702.66184775417 0.0 0.0 17810.689803236754 17810.689803236754 NaN 0.0 NaN NaN 2.4209682287855125 2.4209682287855125 1.3786638584058067E-4 0.041359915752174216 1.2847559586244599E-8 1.1691279223482576E-6
120.00202522636584 0.9966666666666667 299.0 2337.4875055986254 155.88838039499396 0.003333333333333333 1.0 0.0 0.0 239.00887282584728 71702.66184775419 0.0 0.0 35810.68980323675 35810.68980323675 NaN 0.0 NaN NaN 2.42089000613821 2.42089000613821 1.378920461116265E-4 0.041367613833487964 1.2493663898735363E-8 1.1369234147849178E-6
180.00202522636584 0.9966666666666667 299.0 2334.9888775610634 155.8881288719576 0.003333333333333333 1.0 0.0 0.0 359.0088728258473 107702.6618477542 0.0 0.0 53810.68980323675 53810.68980323675 NaN 0.0 NaN NaN 2.4208702333543424 2.4208702333543424 1.3787704196354427E-4 0.04136311258906329 1.2802385736271352E-8 1.1650171020006934E-6
240.00202522636584 0.9966666666666667 299.0 2332.4903076026276 155.88788057925376 0.003333333333333333 1.0 0.0 0.0 479.0088728258473 143702.66184775424 0.0 0.0 71810.68980323675 71810.68980323675 NaN 0.0 NaN NaN 2.4208333737207064 2.4208333737207064 1.378833877637632E-4 0.04136501632912896 1.3451001622323131E-8 1.2240411476314041E-6
300.00202522636584 0.9966666666666667 299.0 2329.9917557836507 155.88763107239808 0.003333333333333333 1.0 0.0 0.0 599.0088728258472 179702.66184775418 0.0 0.0 89810.68980323673 89810.68980323673 NaN 0.0 NaN NaN 2.420905779305345 2.420905779305345 1.3786625673339477E-4 0.04135987702001844 1.23540117985423E-8 1.1242150736673492E-6
360.00202522636584 0.9966666666666667 299.0 2327.4931860378338 155.8873825937476 0.003333333333333333 1.0 0.0 0.0 719.0088728258472 215702.66184775432 0.0 0.0 107810.68980323673 107810.68980323673 NaN 0.0 NaN NaN 2.4209043814073254 2.4209043814073254 1.3786243569407542E-4 0.041358730708222616 1.3619319327342039E-8 1.2393580587881255E-6
420.00202522636584 0.9966666666666667 299.0 2324.994627050753 155.88713216313798 0.003333333333333333 1.0 0.0 0.0 839.0088728258472 251702.66184775432 0.0 0.0 125810.68980323673 125810.68980323673 NaN 0.0 NaN NaN 2.4209189776171205 2.4209189776171205 1.3788260191364065E-4 0.04136478057409221 1.4848756237741356E-8 1.3512368176344632E-6
480.00202522636584 0.9966666666666667 299.0 2322.4960292398 155.8868779028268 0.003333333333333333 1.0 0.0 0.0 959.0088728258472 287702.6618477542 0.0 0.0 143810.68980323675 143810.68980323675 NaN 0.0 NaN NaN 2.4208507514040822 2.4208507514040822 1.3789831327764822E-4 0.041369493983294446 1.3337558250837476E-8 1.2137178008262107E-6
