#####################################################################
# Alchemist log file - simulation started at: 2024-05-18T20:14+0000 #
#####################################################################
#
# Seed = 3.0, Thresholds = [30.0, 100.0], SwapPolicy = wearable
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudInstance[sum] PercentageSensorInWearable BehaviorOffloadedInCloud 
0.0 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 0.0 0.0
0.0038017977249726886 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 0.0 0.0
60.003801797724975 0.8400000000000001 84.0 3575.804323748256 244.12911788146195 0.06999999999999998 7.0 0.10999999999999999 11.0 118.94839656203513 11894.839656203514 59.474198281017564 5947.419828101757 0.0 0.0 68.42689549003362 6842.68954900336 0.0 87.24427473406885 6.184060502256766 6.184060502256766 3.4754683910054034 323.2185603635026 0.2714012501569464 24.15471126396823 0.0577422222222222 1.0 100.0 0.0
120.00380179772498 0.8400000000000001 84.0 3561.8987783254865 243.25786295432454 0.06999999999999998 7.0 0.10999999999999999 11.0 238.94839656203513 23894.839656203516 119.47419828101756 11947.419828101758 0.0 0.0 136.34954833344074 13634.954833344069 0.0 173.87105908499956 0.6549049595663873 0.6549049595663873 3.4750271430189246 323.1775243007599 0.26968122017711066 24.001628595762863 0.11747555555555551 1.0 100.0 0.0
180.00380179772498 0.8400000000000001 84.0 3547.992126133539 242.387019650514 0.06999999999999998 7.0 0.10999999999999999 11.0 358.94839656203516 35894.83965620352 179.47419828101758 17947.41982810176 0.0 0.0 202.53127817592926 20253.127817592936 0.0 260.2579077545032 11.94299430954978 11.94299430954978 3.4658128337588816 322.3205935395759 0.26702306452900804 23.76505274308171 0.17720888888888883 1.0 100.0 0.0
240.00380179772498 0.85 85.0 3534.0325210698898 241.4792811358285 0.06999999999999998 7.0 0.09999999999999994 10.0 478.94839656203516 47894.83965620348 239.47419828101758 23947.41982810174 0.0 0.0 265.4085307293781 26540.853072937807 0.0 348.57965134053484 13.568791870961503 13.568791870961503 3.4425484324521425 320.1570042180493 0.27156263498400546 24.44063714856049 0.23694222222222214 1.0 100.0 0.0
300.003801797725 0.8600000000000001 86.0 3520.1326740233326 240.55939804145217 0.06999999999999998 7.0 0.09000000000000001 9.0 598.9483965620351 59894.83965620349 299.47419828101755 29947.419828101745 0.0 0.0 323.3234647912765 32332.34647912765 0.0 435.97715970426754 11.972421898717487 11.972421898717487 3.4887369454602144 324.45253592779983 0.26521492280240005 24.134557975018403 0.29667555555555675 1.0 100.0 0.0
360.003801797725 0.8600000000000001 86.0 3506.2005708108723 239.59051186494767 0.06999999999999998 7.0 0.09000000000000001 9.0 718.9483965620351 71894.83965620348 359.47419828101755 35947.41982810174 0.0 0.0 376.7347244881257 37673.472448812565 0.0 523.110675620679 10.324670910976208 10.324670910976208 3.434264977404775 319.38664289864397 0.26890024871690965 24.469922633238788 0.3564088888888917 1.0 100.0 0.0
420.003801797725 0.8699999999999999 87.0 3492.2591106232667 238.58056518236862 0.06999999999999998 7.0 0.07999999999999997 8.0 838.9483965620351 83894.83965620352 419.47419828101755 41947.41982810176 0.0 0.0 429.1577476278713 42915.77476278712 0.0 609.9865580116899 14.947439475552752 14.947439475552752 3.481710996865626 323.7991227085034 0.2676818206942017 24.62672750386656 0.4161422222222267 1.0 100.0 0.0
480.003801797725 0.8699999999999999 87.0 3478.304010402416 237.57047115736052 0.06999999999999998 7.0 0.07999999999999997 8.0 958.9483965620351 95894.83965620352 479.47419828101755 47947.41982810176 0.0 0.0 481.0827438257944 48108.274382579446 0.0 699.0287925027651 12.21304680394755 12.21304680394755 3.4676537649740156 322.4918001425834 0.26916339222879776 24.763032085049396 0.47587555555556166 1.0 100.0 0.0
