#####################################################################
# Alchemist log file - simulation started at: 2024-05-18T20:54+0000 #
#####################################################################
#
# Seed = 5.0, Thresholds = [40.0, 100.0], SwapPolicy = wearable
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudInstance[sum] PercentageSensorInWearable BehaviorOffloadedInCloud 
0.0 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 0.0 0.0
0.010255844512729206 1.0 100.0 4316.425781976581 257.13187631689493 0.0 0.0 0.0 0.0 0.020511689025458413 0.020511689025458413 0.010255844512729206 0.010255844512729206 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0
60.01025584451273 0.78 78.0 3689.84543540643 239.75369072703114 0.13000000000000003 13.0 0.1 10.0 118.9515210441138 11895.152104411378 59.4757605220569 5947.576052205689 0.0 0.0 63.4086093544711 6340.860935447114 0.0 87.23921659284674 14.120452828889832 14.120452828889832 3.49038196876634 303.66323128267163 0.270137349999979 24.31236149999811 0.0577422222222222 1.0 100.0 0.0
120.01025584451273 0.78 78.0 3678.8786628419666 238.81474577256057 0.13000000000000003 13.0 0.1 10.0 238.9515210441138 23895.152104411372 119.4757605220569 11947.576052205686 0.0 0.0 125.44437928660683 12544.437928660678 0.0 175.31166598566438 5.131793429065586 5.131793429065586 3.4793809387977515 302.7061416754044 0.2687533811710741 24.18780430539668 0.11747555555555551 1.0 100.0 0.0
180.01025584451273 0.78 78.0 3667.9376915789944 237.87560261795443 0.13000000000000003 13.0 0.1 10.0 358.9515210441138 35895.15210441138 179.4757605220569 17947.57605220569 0.0 0.0 182.7655644748467 18276.556447484658 0.0 264.07132621509874 16.540855324487687 16.540855324487687 3.4803361095086 302.7892415272483 0.2680943113990371 24.128488025913345 0.17720888888888883 1.0 100.0 0.0
240.01025584451273 0.79 79.0 3656.9161211135583 236.91088684000601 0.13000000000000003 13.0 0.09000000000000001 9.0 478.9515210441138 47895.152104411405 239.4757605220569 23947.576052205703 0.0 0.0 236.3160493503317 23631.60493503318 0.0 353.05142214599994 2.2816342039453152 2.2816342039453152 3.4434922786485624 299.5838282424249 0.2716747488543838 24.722402145748944 0.23694222222222214 1.0 100.0 0.0
300.0102558445127 0.79 79.0 3645.9424080325407 235.9305268436829 0.13000000000000003 13.0 0.09000000000000001 9.0 598.9515210441137 59895.15210441142 299.4757605220569 29947.57605220571 0.0 0.0 285.7408018714021 28574.0801871402 0.0 441.09567321043914 13.423851038626497 13.423851038626497 3.4816251672263157 302.90138954868956 0.27056578524760533 24.621486457532082 0.29667555555555675 1.0 100.0 0.0
360.0102558445127 0.79 79.0 3634.9367684440845 234.94409959972648 0.13000000000000003 13.0 0.09000000000000001 9.0 718.9515210441137 71895.15210441142 359.4757605220569 35947.57605220571 0.0 0.0 333.1003873828858 33310.03873828858 0.0 526.5442131170073 6.790642044618185 6.790642044618185 3.497492203777544 304.2818217286464 0.2688339455220465 24.46388904250623 0.3564088888888917 1.0 100.0 0.0
420.0102558445127 0.81 81.0 3623.6466782823136 233.9584757405316 0.11 11.0 0.09000000000000001 9.0 838.9515210441137 83895.1521044114 419.4757605220569 41947.5760522057 0.0 0.0 376.93818863397416 37693.81886339741 0.0 613.1381965601366 3.004146245314486 3.004146245314486 3.4791044488503586 309.640295947682 0.26772057974494423 24.36257275678993 0.4161422222222267 1.0 100.0 0.0
480.0102558445127 0.8200000000000001 82.0 3611.1263196249506 232.97459308954572 0.1 10.0 0.09000000000000001 9.0 958.9515210441137 95895.15210441138 479.4757605220569 47947.57605220569 0.0 0.0 421.88701672399475 42188.70167239948 0.0 698.1555313585881 1.488055070910208 1.488055070910208 3.4822787896629337 313.405091069664 0.269445048211619 24.519499387257323 0.47587555555556166 1.0 100.0 0.0
540.0102558445127 0.8200000000000001 82.0 3598.613448835597 231.99355796006856 0.1 10.0 0.09000000000000001 9.0 1078.9515210441139 107895.15210441136 539.4757605220569 53947.57605220568 0.0 0.0 464.5257441258362 46452.57441258361 0.0 783.8759646411532 15.635763397122595 15.635763397122595 3.477918125676646 313.01263131089826 0.27050066667715583 24.61556066762117 0.5356088888888947 1.0 100.0 0.0
600.0102558445127 0.8200000000000001 82.0 3586.0522957564194 231.00734405051827 0.1 10.0 0.09000000000000001 9.0 1198.9515210441139 119895.15210441136 599.4757605220569 59947.57605220568 0.0 0.0 505.6245463439126 50562.45463439127 0.0 872.1201690464435 15.138127619034822 15.138127619034822 3.4829612665766443 313.46651399189807 0.27077975137392046 24.640957375026755 0.5953422222222263 1.0 100.0 0.0
660.0102558445127 0.83 83.0 3573.4944482921483 230.02036398216043 0.1 10.0 0.08000000000000002 8.0 1318.9515210441139 131895.15210441136 659.4757605220569 65947.57605220568 0.0 0.0 545.6817321925828 54568.173219258286 0.0 961.7029393982662 6.293956739312413 6.293956739312413 3.4988648118453747 314.89783306608354 0.2688569642100386 24.734840707323542 0.655075555555558 1.0 100.0 0.0
720.0102558445127 0.83 83.0 3560.9188639274157 228.99369951671403 0.1 10.0 0.08000000000000002 8.0 1438.9515210441139 143895.1521044114 719.4757605220569 71947.5760522057 0.0 0.0 584.6800553840231 58468.00553840233 0.0 1050.0335484698332 5.64908351285309 5.64908351285309 3.4817931004022507 313.3613790362026 0.26966036999471027 24.808754039513357 0.7148088888888896 1.0 100.0 0.0
780.0102558445127 0.84 84.0 3548.088961707153 227.9670227056884 0.09000000000000001 9.0 0.08000000000000002 8.0 1558.9515210441139 155895.1521044114 779.4757605220569 77947.5760522057 0.0 0.0 623.6890191429779 62368.90191429781 0.0 1136.1047945236303 9.348173308955056 9.348173308955056 3.469224621737835 315.699440578143 0.2684140098275976 24.694088904138983 0.7745422222222212 1.0 100.0 0.0
840.0102558445127 0.84 84.0 3535.036657181243 226.9399566270293 0.09000000000000001 9.0 0.08000000000000002 8.0 1678.9515210441139 167895.15210441136 839.4757605220569 83947.57605220568 0.0 0.0 662.8431438164736 66284.31438164739 0.0 1219.513202862144 7.059673006562969 7.059673006562969 3.489124992067696 317.5103742781605 0.2702208459116078 24.86031782386792 0.8342755555555529 1.0 100.0 0.0
900.0102558445127 0.84 84.0 3521.977381319711 225.91433824382662 0.09000000000000001 9.0 0.08000000000000002 8.0 1798.9515210441139 179895.15210441136 899.4757605220569 89947.57605220568 0.0 0.0 701.3026831020809 70130.26831020809 0.0 1303.5028816395888 12.827836697188019 12.827836697188019 3.470251169168723 315.792856394354 0.26862346430040496 24.71335871563726 0.8940088888888845 1.0 100.0 0.0
960.0102558445127 0.85 85.0 3508.907470818847 224.84822310734978 0.09000000000000001 9.0 0.06999999999999999 7.0 1918.9515210441139 191895.1521044114 959.4757605220569 95947.5760522057 0.0 0.0 739.8228604956445 73982.28604956444 0.0 1387.3410635591172 16.040051887940283 16.040051887940283 3.495911066813038 318.1279070799866 0.26879023182680783 24.997491559893138 0.9537422222222162 1.0 100.0 0.0
1020.0102558445127 0.85 85.0 3495.8451604865822 223.78320357499373 0.09000000000000001 9.0 0.06999999999999999 7.0 2038.9515210441139 203895.1521044114 1019.4757605220569 101947.5760522057 0.0 0.0 780.318640623814 78031.86406238141 0.0 1473.944120451223 8.89348293797036 8.89348293797036 3.441012016436285 313.13209349570184 0.27079015605312223 25.183484512940367 1.0134755555555492 1.0 100.0 0.0
1080.0102558445128 0.85 85.0 3482.828153541091 222.72071808027889 0.09000000000000001 9.0 0.06999999999999999 7.0 2158.9515210441136 215895.1521044114 1079.4757605220568 107947.5760522057 0.0 0.0 821.6286822906937 82162.86822906937 0.0 1561.0178651523615 12.5315020735711 12.5315020735711 3.5029057259291916 318.7644210595563 0.2686635131835667 24.98570672607171 1.0732088888888875 1.0 100.0 0.0
1140.0102558445128 0.86 86.0 3469.7792532257145 221.63845333501314 0.09000000000000001 9.0 0.05999999999999999 6.0 2278.9515210441136 227895.1521044114 1139.4757605220568 113947.5760522057 0.0 0.0 863.0156332075408 86301.56332075411 0.0 1649.4882779720203 10.482133275300315 10.482133275300315 3.448820559753027 313.8426709375256 0.2697110010034157 25.352834094321082 1.1329422222222258 1.0 100.0 0.0
1200.0102558445128 0.87 87.0 3456.726188453654 220.49527239004453 0.09000000000000001 9.0 0.04999999999999999 5.0 2398.9515210441136 239895.1521044114 1199.4757605220568 119947.5760522057 0.0 0.0 906.064085596329 90606.40855963292 0.0 1730.7474789097078 0.5056497518612777 0.5056497518612777 3.4853893624850136 317.1704319861363 0.26781109701247424 25.442054216185053 1.1926755555555641 1.0 100.0 0.0
1260.0102558445128 0.87 87.0 3443.6711888521654 219.3453198959079 0.09000000000000001 9.0 0.04999999999999999 5.0 2518.9515210441136 251895.1521044114 1259.4757605220568 125947.5760522057 0.0 0.0 948.3516041207666 94835.16041207669 0.0 1815.453083960788 2.9455874747539843 2.9455874747539843 3.460614057705272 314.9158792511799 0.26740827106580173 25.403785751251167 1.2524088888889024 1.0 100.0 0.0
