#####################################################################
# Alchemist log file - simulation started at: 2024-05-18T20:40+0000 #
#####################################################################
#
# Seed = 6.0, Thresholds = [40.0, 100.0], SwapPolicy = smartphone
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudInstance[sum] PercentageSensorInWearable BehaviorOffloadedInCloud 
0.0 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 0.0 0.0
0.0012813609560309303 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 0.0 0.0
60.00128136095603 0.83 83.0 3495.007267481095 241.33100236240819 0.07999999999999997 8.0 0.09000000000000001 9.0 178.64048381379874 17864.04838137988 0.0 0.0 0.0 0.0 66.86912101234124 6686.912101234121 0.0 87.57453189523184 10.1901531408722 10.1901531408722 4.70168293265921 432.55482980464717 0.019960886072825444 1.8164406326271147 0.0577422222222222 1.0 0.0 0.0
120.00128136095603 0.83 83.0 3475.866186551828 241.51749157852834 0.07999999999999997 8.0 0.09000000000000001 9.0 358.6404838137987 35864.04838137987 0.0 0.0 0.0 0.0 134.4954715515345 13449.54715515345 0.0 174.6814738079088 7.187775607374727 7.187775607374727 4.715218162606091 433.8000709597602 0.01885611577750554 1.7159065357530043 0.11747555555555551 1.0 0.0 0.0
180.00128136095603 0.83 83.0 3456.709497019612 241.70430954045597 0.07999999999999997 8.0 0.09000000000000001 9.0 538.6404838137987 53864.048381379864 0.0 0.0 0.0 0.0 199.14692642494242 19914.69264249424 0.0 262.79652492596625 17.441915729061044 17.441915729061044 4.72263987601788 434.4828685936449 0.019432977373694184 1.7684009410061712 0.17720888888888883 1.0 0.0 0.0
240.00128136095603 0.83 83.0 3437.5185763442796 241.89010851453915 0.07999999999999997 8.0 0.09000000000000001 9.0 718.6404838137987 71864.04838137988 0.0 0.0 0.0 0.0 257.0819870794827 25708.198707948268 0.0 350.6712184981277 12.520552372393698 12.520552372393698 4.707430223234255 433.0835805375515 0.02208337817006437 2.009587413475857 0.23694222222222214 1.0 0.0 0.0
300.001281360956 0.83 83.0 3418.3490946764414 242.07657707558369 0.07999999999999997 8.0 0.09000000000000001 9.0 898.6404838137987 89864.04838137985 0.0 0.0 0.0 0.0 307.5405632932046 30754.05632932046 0.0 434.99292403684194 3.9047007188001723 3.9047007188001723 4.703518598372843 432.7237110503016 0.01942756929289626 1.7679088056535601 0.29667555555555675 1.0 0.0 0.0
360.001281360956 0.83 83.0 3399.1617035611944 242.26296400544672 0.07999999999999997 8.0 0.09000000000000001 9.0 1078.6404838137987 107864.04838137985 0.0 0.0 0.0 0.0 353.1407458011009 35314.07458011009 0.0 522.7919255173018 1.0843996284111221 1.0843996284111221 4.712799766170644 433.5775784876993 0.019974199863284664 1.8176521875589047 0.3564088888888917 1.0 0.0 0.0
420.001281360956 0.83 83.0 3379.9664026294354 242.45021064029424 0.07999999999999997 8.0 0.09000000000000001 9.0 1258.6404838137987 125864.04838137985 0.0 0.0 0.0 0.0 396.6451608989058 39664.516089890596 0.0 611.1434915751788 16.304362496797843 16.304362496797843 4.703575526196514 432.7289484100793 0.01758884471311329 1.6005848688933095 0.4161422222222267 1.0 0.0 0.0
480.001281360956 0.83 83.0 3360.7538240977105 242.63614035379388 0.07999999999999997 8.0 0.09000000000000001 9.0 1438.6404838137987 143864.04838137986 0.0 0.0 0.0 0.0 438.455130695223 43845.51306952232 0.0 698.3978466161656 14.375896324127625 14.375896324127625 4.7216878640883095 434.39528349612436 0.01729605469277621 1.5739409770426347 0.47587555555556166 1.0 0.0 0.0
