#####################################################################
# Alchemist log file - simulation started at: 2024-05-21T15:01+0000 #
#####################################################################
#
# Seed = 0.0, Thresholds = [40.0, 100.0], SwapPolicy = hybrid
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudInstance[sum] SmartphoneRechargeTime[mean] WearableRechargeTime[mean] PercentageSensorInWearable BehaviorOffloadedInCloud 
0.0 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 NaN NaN 0.0 0.0
0.0011337332612453288 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 NaN NaN 0.0 0.0
60.00113373326124 0.76 76.0 3692.493778504912 244.98521234516448 0.24 24.0 0.24 24.0 152.24469846270458 15224.469846270456 26.163483536283316 2616.348353628332 0.0 0.0 61.64972256141592 6164.972256141591 0.0 86.92486473023845 14.46036288741253 14.46036288741253 1.8810550026913457 142.96018020454227 0.056994618675961055 4.33159101937304 0.05873777777777776 1.0 14.399999999999999 14.399999999999999 44.0 0.0
120.00113373326124 0.76 76.0 3692.702395229366 245.39302715205156 0.24 24.0 0.24 24.0 305.84469846270457 30584.469846270465 52.56348353628331 5256.348353628332 0.0 0.0 122.20683772567298 12220.683772567294 0.0 175.96257160447163 15.104458085808874 15.104458085808874 1.8323592440011753 139.2593025440894 0.057027917228572464 4.334121709371506 0.11847111111111107 1.0 28.799999999999997 28.799999999999997 44.0 0.0
180.00113373326124 0.76 76.0 3692.6879918785894 245.78143083301887 0.24 24.0 0.24 24.0 459.4446984627046 45944.46984627048 78.9634835362833 7896.34835362833 0.0 0.0 178.38791305098306 17838.791305098308 0.0 262.6690821188453 1.1145996581077933 1.1145996581077933 1.843552203357664 140.10996745518247 0.057149470212260085 4.343359736131766 0.1782044444444444 1.0 43.20000000000001 43.20000000000001 44.0 0.0
240.00113373326124 0.77 77.0 3692.27285648087 246.12972844233923 0.23 23.0 0.23 23.0 613.0446984627046 61304.46984627046 105.36348353628331 10536.34835362833 0.0 0.0 232.4830969327701 23248.309693277002 0.0 351.3055181765764 9.5222047709041 9.5222047709041 1.8738616123352192 144.2873441498119 0.05810946616604475 4.474428894785447 0.2379377777777777 1.0 57.21999999999999 57.21999999999999 44.0 0.0
300.0011337332612 0.77 77.0 3691.380575762778 246.4447421113428 0.23 23.0 0.23 23.0 766.6446984627046 76664.46984627047 131.76348353628333 13176.348353628331 0.0 0.0 282.22113878912523 28222.113878912514 0.0 440.0561269414587 3.4458538200323385 3.4458538200323385 1.8657548652057216 143.66312462084053 0.05814081447130781 4.476842714290702 0.29767111111111233 1.0 71.02000000000001 71.02000000000001 44.0 0.0
360.0011337332612 0.77 77.0 3690.232975647611 246.73713034479417 0.23 23.0 0.23 23.0 920.2446984627046 92024.46984627047 158.16348353628328 15816.348353628331 0.0 0.0 328.2861859887361 32828.618598873596 0.0 529.0961207314465 6.723525657219731 6.723525657219731 1.8472384562688815 142.23736113270388 0.05707039605380686 4.394420496143127 0.3574044444444473 1.0 84.82000000000001 84.82000000000001 44.0 0.0
420.0011337332612 0.77 77.0 3689.079324361158 246.9847848000227 0.23 23.0 0.23 23.0 1073.8446984627046 107384.4698462705 184.56348353628331 18456.34835362833 0.0 0.0 373.88168703404483 37388.1687034045 0.0 616.771247772929 13.491276904769386 13.491276904769386 1.8710700336488353 144.07239259096025 0.05829953974728344 4.489064560540825 0.41713777777778227 1.0 98.62 98.62 44.0 0.0
480.0011337332612 0.77 77.0 3687.909013905529 247.21142400388266 0.23 23.0 0.23 23.0 1227.5446984627047 122754.4698462705 210.8634835362833 21086.348353628335 0.0 0.0 418.83039011914224 41883.039011914225 0.0 703.4000817984772 1.5852136657319273 1.5852136657319273 1.9032250881584363 146.5483317881996 0.05609128600692919 4.319029022533548 0.47687111111111724 1.0 112.42 112.42 43.0 0.0
