#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T19:49+0000 #
#####################################################################
#
# Seed = 1.0, DeviceCount = 100, MinThreshold = 0.0, BehaviorInstructions = 490500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] 
0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0
0.005898358173465956 1.0 1.0 3908.314114276382 NaN 0.0 0.0 NaN 0.0 0.01769507452039787 0.01769507452039787 0.0 0.0 NaN 0.0
60.00589835817347 0.99 99.0 2152.1787496590223 130.6837847372673 0.009999999999999995 1.0 0.0 0.0 177.30019529971884 17730.019529971887 1.1904753531774956 119.04753531774973 0.0 0.0
120.00589835817347 0.98 98.0 2136.2982622223176 130.66561468184418 0.01999999999999999 2.0 0.0 0.0 356.10019529971885 35610.019529971876 2.3904753531775005 239.04753531774975 0.0 0.0
180.00589835817345 0.97 97.0 2120.529847974657 130.64744490224078 0.029999999999999978 3.0 0.0 0.0 534.9001952997188 53490.01952997187 3.590475353177491 359.04753531774975 0.0 0.0
240.00589835817345 0.97 97.0 2104.9096476905315 130.62927760022603 0.029999999999999978 3.0 0.0 0.0 713.7001952997189 71370.01952997188 4.790475353177497 479.04753531774975 0.0 0.0
300.00589835817345 0.96 96.0 2089.290966095401 130.61110764220652 0.029999999999999978 3.0 0.0 0.0 892.5001952997188 89250.01952997188 5.990475353177503 599.0475353177496 0.0 0.0
360.00589835817345 0.96 96.0 2073.832076727587 130.5929377787995 0.03999999999999998 4.0 0.0 0.0 1071.3001952997188 107130.0195299719 7.190475353177508 719.0475353177496 0.0 0.0
420.00589835817345 0.96 96.0 2058.373084105082 130.57476616343996 0.03999999999999998 4.0 0.0 0.0 1250.1001952997187 125010.01952997188 8.390475353177482 839.0475353177496 0.0 0.0
480.00589835817345 0.96 96.0 2042.914318938256 130.55659529024456 0.03999999999999998 4.0 0.0 0.0 1428.900195299719 142890.01952997185 9.5904753531775 959.0475353177496 0.0 0.0
