#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T15:14+0000 #
#####################################################################
#
# Seed = 1.0, DeviceCount = 100, MinThreshold = 101.0, BehaviorInstructions = 490500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] 
0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0
0.005898358173465956 1.0 1.0 3908.314114276382 NaN 0.0 0.0 NaN 0.0 0.011796716346931913 0.011796716346931913 0.0 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 8.873031242983082E-4 8.873031242983082E-4 NaN 0.0
60.00589835817347 1.0 100.0 2129.1821414867977 153.82508053858263 0.0 0.0 0.0 0.0 118.99378043526421 11899.378043526414 0.0 0.0 5909.42519990523 5909.42519990523 NaN 0.0 NaN NaN 1.3626114918655106 1.3626114918655106 1.378454015500198E-4 0.013784540155001978 1.139229384687569E-8 3.531611092531464E-7
120.00589835817347 1.0 100.0 2126.6752292102774 153.8248316382544 0.0 0.0 0.0 0.0 238.99378043526423 23899.378043526427 0.0 0.0 11909.42519990523 11909.42519990523 NaN 0.0 NaN NaN 1.3625674913112964 1.3625674913112964 1.378910433093174E-4 0.013789104330931745 1.4411062187671802E-8 4.467429278178259E-7
180.00589835817345 1.0 100.0 2124.1682925338064 153.82458349062665 0.0 0.0 0.0 0.0 358.9937804352642 35899.37804352643 0.0 0.0 17909.42519990523 17909.42519990523 NaN 0.0 NaN NaN 1.3625669194156074 1.3625669194156074 1.378434877596572E-4 0.013784348775965719 1.3640269995998628E-8 4.2284836987595745E-7
240.00589835817345 1.0 100.0 2121.661321707386 153.82433450902016 0.0 0.0 0.0 0.0 478.9937804352642 47899.37804352641 0.0 0.0 23909.42519990523 23909.42519990523 NaN 0.0 NaN NaN 1.3625976653696033 1.3625976653696033 1.3788995168918084E-4 0.013788995168918084 1.4093642186991637E-8 4.369029077967408E-7
300.00589835817345 1.0 100.0 2119.154372799856 153.82408225756592 0.0 0.0 0.0 0.0 598.9937804352642 59899.37804352641 0.0 0.0 29909.42519990523 29909.42519990523 NaN 0.0 NaN NaN 1.3626383009121072 1.3626383009121072 1.378537483525862E-4 0.013785374835258622 1.6677154687884563E-8 5.169917953244214E-7
360.00589835817345 0.99 99.0 2116.668620384504 153.82383669573346 0.009999999999999993 1.0 0.0 0.0 718.9937804352642 71899.37804352642 0.0 0.0 35909.42519990523 35909.42519990523 NaN 0.0 NaN NaN 1.3626382522889966 1.3626382522889966 1.378764988940162E-4 0.013787649889401617 1.533790387838607E-8 4.754750202299682E-7
420.00589835817345 0.99 99.0 2114.1868148384833 153.8235836676584 0.009999999999999993 1.0 0.0 0.0 838.9937804352642 83899.3780435264 0.0 0.0 41909.42519990523 41909.42519990523 NaN 0.0 NaN NaN 1.362551359962521 1.362551359962521 1.3782980655706824E-4 0.013782980655706822 1.373127299222764E-8 4.2566946275905686E-7
480.00589835817345 0.99 99.0 2111.705003275667 153.8233323536094 0.009999999999999993 1.0 0.0 0.0 958.9937804352642 95899.3780435264 0.0 0.0 47909.42519990523 47909.42519990523 NaN 0.0 NaN NaN 1.362585783085412 1.362585783085412 1.378932637636018E-4 0.013789326376360178 1.2164083146959305E-8 3.7708657755573844E-7
