#####################################################################
# Alchemist log file - simulation started at: 2024-05-18T18:56+0000 #
#####################################################################
#
# Seed = 3.0, Thresholds = [0.0, 0.0], SwapPolicy = smartphone
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudInstance[sum] PercentageSensorInWearable BehaviorOffloadedInCloud 
0.0 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 0.0 0.0
0.0038017977249726886 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 0.0 0.0
60.003801797724975 0.8400000000000001 84.0 3570.1067509982563 245.21960068812862 0.06999999999999998 7.0 0.10999999999999999 11.0 178.4225948430527 17842.259484305272 0.0 0.0 0.0 0.0 68.42689549003362 6842.68954900336 0.0 87.24427473406885 6.184060502256766 6.184060502256766 4.725462191005403 439.4679837635024 0.021402490156946417 1.904821623968231 0.0577422222222222 1.0 0.0 0.0
120.00380179772498 0.8400000000000001 84.0 3550.345805325487 245.4689210109912 0.06999999999999998 7.0 0.10999999999999999 11.0 358.4225948430527 35842.25948430525 0.0 0.0 0.0 0.0 136.34954833344074 13634.954833344069 0.0 173.87105908499956 0.6549049595663873 0.6549049595663873 4.725020943018925 439.4269477007601 0.019682460177110676 1.7517389557628502 0.11747555555555551 1.0 0.0 0.0
180.00380179772498 0.8400000000000001 84.0 3530.585857250206 245.71844252051397 0.06999999999999998 7.0 0.10999999999999999 11.0 538.4225948430527 53842.259484305265 0.0 0.0 0.0 0.0 202.53127817592926 20253.127817592936 0.0 260.2579077545032 11.94299430954978 11.94299430954978 4.7158066337588815 438.57001693957613 0.01702430452900804 1.5151631030817159 0.17720888888888883 1.0 0.0 0.0
240.00380179772498 0.85 85.0 3510.755069186557 245.94285432813936 0.06999999999999998 7.0 0.09999999999999994 10.0 718.4225948430527 71842.25948430526 0.0 0.0 0.0 0.0 265.4085307293781 26540.853072937807 0.0 348.57965134053484 13.568791870961503 13.568791870961503 4.692542232452142 436.40642761804924 0.0215638749840055 1.9407487485604942 0.23694222222222214 1.0 0.0 0.0
300.003801797725 0.8600000000000001 86.0 3490.9998218900005 246.1563838223419 0.06999999999999998 7.0 0.09000000000000001 9.0 898.4225948430527 89842.25948430525 0.0 0.0 0.0 0.0 323.3234647912765 32332.34647912765 0.0 435.97715970426754 11.972421898717487 11.972421898717487 4.738730745460215 440.70195932779995 0.01795423849803109 1.6338357033208286 0.29667555555555675 1.0 0.0 0.0
360.003801797725 0.8600000000000001 86.0 3471.1965356775395 246.3364818458374 0.06999999999999998 7.0 0.09000000000000001 9.0 1078.4225948430528 107842.25948430526 0.0 0.0 0.0 0.0 376.7347244881257 37673.472448812565 0.0 523.110675620679 10.324670910976208 10.324670910976208 4.684258777404775 435.63606629864427 0.018901488716909658 1.7200354732387793 0.3564088888888917 1.0 0.0 0.0
420.003801797725 0.8699999999999999 87.0 3451.383892489934 246.48793571108845 0.06999999999999998 7.0 0.07999999999999997 8.0 1258.4225948430528 125842.25948430524 0.0 0.0 0.0 0.0 429.1577476278713 42915.77476278712 0.0 609.9865580116899 14.947439475552752 14.947439475552752 4.731704796865626 440.04854610850305 0.01768306069420175 1.62684158386656 0.4161422222222267 1.0 0.0 0.0
480.003801797725 0.8699999999999999 87.0 3431.5576092690835 246.63945208608035 0.06999999999999998 7.0 0.07999999999999997 8.0 1438.4225948430528 143842.25948430525 0.0 0.0 0.0 0.0 481.0827438257944 48108.274382579446 0.0 699.0287925027651 12.21304680394755 12.21304680394755 4.7176475649740155 438.74122354258344 0.019164632228797756 1.7631461650493936 0.47587555555556166 1.0 0.0 0.0
