#####################################################################
# Alchemist log file - simulation started at: 2024-05-18T20:26+0000 #
#####################################################################
#
# Seed = 3.0, Thresholds = [30.0, 100.0], SwapPolicy = hybrid
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudInstance[sum] PercentageSensorInWearable BehaviorOffloadedInCloud 
0.0 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 0.0 0.0
0.0038017977249726886 1.0 100.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN 0.0 NaN NaN NaN 0.0 NaN 0.0 NaN 0.0 0.0 1.0 0.0 0.0
60.003801797724975 0.8400000000000001 84.0 3572.930811064923 244.6794097647953 0.06999999999999998 7.0 0.10999999999999999 11.0 149.2211955779653 14922.119557796532 29.2013992650874 2920.1399265087393 0.0 0.0 68.42689549003362 6842.68954900336 0.0 87.24427473406885 6.184060502256766 6.184060502256766 4.107185687779597 381.96826896350245 0.14499738274121607 12.904767063968228 0.0577422222222222 1.0 49.0 0.0
120.00380179772498 0.8400000000000001 84.0 3556.0223344088204 244.38348868432456 0.06999999999999998 7.0 0.10999999999999999 11.0 300.21119557796527 30021.119557796537 58.2113992650874 5821.13992650874 0.0 0.0 136.34954833344074 13634.954833344069 0.0 173.87105908499956 0.6549049595663873 0.6549049595663873 4.120185233341505 383.17722670076 0.14046837792991965 12.50168563576285 0.11747555555555551 1.0 48.0 0.0
180.00380179772498 0.8400000000000001 84.0 3539.0959160502057 244.091556650514 0.06999999999999998 7.0 0.10999999999999999 11.0 451.4111955779653 45141.11955779651 87.0113992650874 8701.13992650874 0.0 0.0 202.53127817592926 20253.127817592936 0.0 260.2579077545032 11.94299430954978 11.94299430954978 4.110970924081462 382.320295939576 0.13781022228181702 12.265109783081714 0.17720888888888883 1.0 48.0 0.0
240.00380179772498 0.85 85.0 3522.1060229865566 243.7646233358285 0.06999999999999998 7.0 0.09999999999999994 10.0 602.6111955779653 60261.11955779651 115.8113992650874 11581.139926508742 0.0 0.0 265.4085307293781 26540.853072937807 0.0 348.57965134053484 13.568791870961503 13.568791870961503 4.087706522774723 380.1567066180493 0.14378549098400548 12.940694188560496 0.23694222222222214 1.0 48.0 0.0
300.003801797725 0.8600000000000001 86.0 3505.126435323333 243.4356471033644 0.06999999999999998 7.0 0.09000000000000001 9.0 754.3511955779653 75435.11955779651 144.0713992650874 14407.139926508744 0.0 0.0 323.3234647912765 32332.34647912765 0.0 435.97715970426754 11.972421898717487 11.972421898717487 4.147335829331182 385.70223212779996 0.13608552069583327 12.383782383320833 0.29667555555555675 1.0 47.0 0.0
360.003801797725 0.8600000000000001 86.0 3488.1009131108726 243.07765857019322 0.06999999999999998 7.0 0.09000000000000001 9.0 906.3911955779653 90639.11955779651 172.03139926508737 17203.139926508742 0.0 0.0 376.7347244881257 37673.472448812565 0.0 523.110675620679 10.324670910976208 10.324670910976208 4.092863861275743 380.63633909864416 0.13428553179383274 12.219983393238783 0.3564088888888917 1.0 46.0 0.0
420.003801797725 0.8699999999999999 87.0 3471.066033923267 242.68639568761415 0.06999999999999998 7.0 0.07999999999999997 8.0 1058.7911955779653 105879.11955779651 199.63139926508742 19963.13992650874 0.0 0.0 429.1577476278713 42915.77476278712 0.0 609.9865580116899 14.947439475552752 14.947439475552752 4.140309880736594 385.04881890850316 0.13453030721594086 12.37678826386656 0.4161422222222267 1.0 46.0 0.0
480.003801797725 0.8699999999999999 87.0 3454.0175147024165 242.30087768927274 0.06999999999999998 7.0 0.07999999999999997 8.0 1211.4811955779653 121148.11955779653 226.9413992650874 22694.13992650873 0.0 0.0 481.0827438257944 48108.274382579446 0.0 699.0287925027651 12.21304680394755 12.21304680394755 4.126252648844983 383.7414963425835 0.13329450092444992 12.263094085049394 0.47587555555556166 1.0 45.0 0.0
